strike,expiry,days_to_expiry,option_type,market_price,implied_vol,moneyness
870.0,2028-06-16,693,call,39.53,0.149318,0.164726
875.0,2028-06-16,693,call,37.625,0.148217,0.170456
880.0,2028-06-16,693,call,35.845,0.147304,0.176154
885.0,2028-06-16,693,call,34.125,0.146415,0.18182
890.0,2028-06-16,693,call,32.445,0.145497,0.187454
895.0,2028-06-16,693,call,30.84,0.144643,0.193056
900.0,2028-06-16,693,call,29.34,0.143937,0.198627
905.0,2028-06-16,693,call,27.82,0.143044,0.204167
910.0,2028-06-16,693,call,26.385,0.142248,0.209677
915.0,2028-06-16,693,call,25.065,0.141639,0.215156
920.0,2028-06-16,693,call,23.715,0.140813,0.220606
925.0,2028-06-16,693,call,22.51,0.140269,0.226026
930.0,2028-06-16,693,call,21.295,0.139565,0.231417
935.0,2028-06-16,693,call,20.14,0.138905,0.236779
940.0,2028-06-16,693,call,19.065,0.138357,0.242112
945.0,2028-06-16,693,call,18.06,0.137898,0.247417
950.0,2028-06-16,693,call,17.055,0.13731,0.252694
955.0,2028-06-16,693,call,16.13,0.136852,0.257944
960.0,2028-06-16,693,call,15.26,0.136451,0.263166
965.0,2028-06-16,693,call,14.41,0.135994,0.26836
970.0,2028-06-16,693,call,13.605,0.135568,0.273528
975.0,2028-06-16,693,call,12.85,0.135198,0.27867
980.0,2028-06-16,693,call,12.135,0.134854,0.283785
985.0,2028-06-16,693,call,11.475,0.134599,0.288874
990.0,2028-06-16,693,call,10.825,0.134267,0.293937
995.0,2028-06-16,693,call,10.24,0.13408,0.298975
1000.0,2028-06-16,693,call,9.66,0.133801,0.303988
1005.0,2028-06-16,693,call,9.135,0.133645,0.308975
1010.0,2028-06-16,693,call,8.625,0.133445,0.313938
1015.0,2028-06-16,693,call,8.16,0.133343,0.318876
1020.0,2028-06-16,693,call,7.71,0.133207,0.32379
1025.0,2028-06-16,693,call,9.64,0.144072,0.32868
1030.0,2028-06-16,693,call,7.035,0.133758,0.333546
1035.0,2028-06-16,693,call,6.66,0.133718,0.338389
1040.0,2028-06-16,693,call,6.305,0.133688,0.343208
1045.0,2028-06-16,693,call,5.845,0.13297,0.348005
1050.0,2028-06-16,693,call,5.545,0.133041,0.352778
1055.0,2028-06-16,693,call,5.25,0.133055,0.357528
1060.0,2028-06-16,693,call,4.965,0.13304,0.362257
1065.0,2028-06-16,693,call,4.82,0.133838,0.366962
1075.0,2028-06-16,693,call,4.34,0.134017,0.376308
1080.0,2028-06-16,693,call,4.045,0.133588,0.380949
1090.0,2028-06-16,693,call,5.71,0.147872,0.390165
1100.0,2028-06-16,693,call,3.32,0.134366,0.399298
1105.0,2028-06-16,693,call,3.17,0.134644,0.403833
1110.0,2028-06-16,693,call,3.025,0.134903,0.408348
1115.0,2028-06-16,693,call,3.88,0.143434,0.412842
1120.0,2028-06-16,693,call,2.76,0.135465,0.417316
1125.0,2028-06-16,693,call,2.63,0.135679,0.421771
1130.0,2028-06-16,693,call,2.53,0.136131,0.426205
1135.0,2028-06-16,693,call,2.42,0.136434,0.43062
1140.0,2028-06-16,693,call,2.32,0.136789,0.435016
1150.0,2028-06-16,693,call,2.14,0.137572,0.44375
1160.0,2028-06-16,693,call,2.635,0.145603,0.452408
1170.0,2028-06-16,693,call,1.825,0.139122,0.460991
1180.0,2028-06-16,693,call,1.7,0.140063,0.469502
1190.0,2028-06-16,693,call,1.585,0.140997,0.477941
1200.0,2028-06-16,693,call,1.48,0.141938,0.486309
1220.0,2028-06-16,693,call,1.325,0.144318,0.502838
1230.0,2028-06-16,693,call,1.245,0.14531,0.511002
1240.0,2028-06-16,693,call,1.145,0.145816,0.519099
1250.0,2028-06-16,693,call,1.08,0.146842,0.527131
1260.0,2028-06-16,693,call,1.045,0.148377,0.535099
1270.0,2028-06-16,693,call,0.96,0.148797,0.543005
1280.0,2028-06-16,693,call,0.915,0.149961,0.550848
1290.0,2028-06-16,693,call,0.87,0.151049,0.55863
1300.0,2028-06-16,693,call,0.82,0.151933,0.566352
1310.0,2028-06-16,693,call,0.78,0.152981,0.574015
1320.0,2028-06-16,693,call,0.375,0.141688,0.581619
1330.0,2028-06-16,693,call,0.71,0.155125,0.589167
1340.0,2028-06-16,693,call,0.675,0.156092,0.596657
1350.0,2028-06-16,693,call,0.64,0.156984,0.604092
1360.0,2028-06-16,693,call,0.625,0.158435,0.611472
1370.0,2028-06-16,693,call,0.585,0.159032,0.618798
1400.0,2028-06-16,693,call,0.515,0.16209,0.64046
1420.0,2028-06-16,693,call,0.47,0.163906,0.654644
1430.0,2028-06-16,693,call,0.455,0.165038,0.661662
1440.0,2028-06-16,693,call,0.435,0.165915,0.668631
1450.0,2028-06-16,693,call,0.42,0.16696,0.675551
1470.0,2028-06-16,693,call,0.385,0.16868,0.68925
1480.0,2028-06-16,693,call,0.37,0.169586,0.69603
50.0,2028-06-16,693,put,0.07,0.68418,-2.691745
70.0,2028-06-16,693,put,0.135,0.635985,-2.355272
75.0,2028-06-16,693,put,0.15,0.623875,-2.28628
80.0,2028-06-16,693,put,0.18,0.617625,-2.221741
90.0,2028-06-16,693,put,0.22,0.597615,-2.103958
95.0,2028-06-16,693,put,0.27,0.595423,-2.049891
100.0,2028-06-16,693,put,0.275,0.582039,-1.998597
105.0,2028-06-16,693,put,0.34,0.581695,-1.949807
115.0,2028-06-16,693,put,0.43,0.570591,-1.858836
120.0,2028-06-16,693,put,0.425,0.557269,-1.816276
125.0,2028-06-16,693,put,0.515,0.557829,-1.775454
130.0,2028-06-16,693,put,0.57,0.552849,-1.736233
135.0,2028-06-16,693,put,0.61,0.545975,-1.698493
140.0,2028-06-16,693,put,0.67,0.541226,-1.662125
145.0,2028-06-16,693,put,0.735,0.536739,-1.627034
150.0,2028-06-16,693,put,0.79,0.531161,-1.593132
155.0,2028-06-16,693,put,0.85,0.525948,-1.560343
160.0,2028-06-16,693,put,0.915,0.521046,-1.528594
165.0,2028-06-16,693,put,0.975,0.515693,-1.497822
170.0,2028-06-16,693,put,1.045,0.510992,-1.467969
175.0,2028-06-16,693,put,1.11,0.50589,-1.438982
180.0,2028-06-16,693,put,1.515,0.51953,-1.410811
185.0,2028-06-16,693,put,1.25,0.496192,-1.383412
190.0,2028-06-16,693,put,1.325,0.491563,-1.356744
195.0,2028-06-16,693,put,1.665,0.499632,-1.330768
200.0,2028-06-16,693,put,1.475,0.482191,-1.30545
205.0,2028-06-16,693,put,1.555,0.477704,-1.280758
210.0,2028-06-16,693,put,2.53,0.507171,-1.25666
215.0,2028-06-16,693,put,1.71,0.468442,-1.23313
220.0,2028-06-16,693,put,1.79,0.463904,-1.21014
225.0,2028-06-16,693,put,1.885,0.459935,-1.187667
230.0,2028-06-16,693,put,1.97,0.455553,-1.165688
235.0,2028-06-16,693,put,2.075,0.451862,-1.144182
240.0,2028-06-16,693,put,2.165,0.447611,-1.123129
245.0,2028-06-16,693,put,2.265,0.443672,-1.102509
250.0,2028-06-16,693,put,2.36,0.43955,-1.082307
255.0,2028-06-16,693,put,2.465,0.435714,-1.062504
260.0,2028-06-16,693,put,2.575,0.431992,-1.043086
265.0,2028-06-16,693,put,2.685,0.428238,-1.024038
270.0,2028-06-16,693,put,2.79,0.424326,-1.005346
275.0,2028-06-16,693,put,2.9,0.420529,-0.986997
280.0,2028-06-16,693,put,3.01,0.416716,-0.968978
285.0,2028-06-16,693,put,3.235,0.415565,-0.951278
295.0,2028-06-16,693,put,4.645,0.431197,-0.916792
300.0,2028-06-16,693,put,3.515,0.402753,-0.899985
305.0,2028-06-16,693,put,3.46,0.395463,-0.883456
315.0,2028-06-16,693,put,5.99,0.427228,-0.851195
320.0,2028-06-16,693,put,4.065,0.389278,-0.835447
325.0,2028-06-16,693,put,4.21,0.385983,-0.819942
330.0,2028-06-16,693,put,4.36,0.38275,-0.804675
340.0,2028-06-16,693,put,4.67,0.376367,-0.774822
345.0,2028-06-16,693,put,7.52,0.410237,-0.760223
350.0,2028-06-16,693,put,4.995,0.370111,-0.745834
355.0,2028-06-16,693,put,5.365,0.369949,-0.73165
360.0,2028-06-16,693,put,5.345,0.364108,-0.717664
365.0,2028-06-16,693,put,5.745,0.364124,-0.70387
370.0,2028-06-16,693,put,5.71,0.358187,-0.690265
375.0,2028-06-16,693,put,5.915,0.355472,-0.676842
380.0,2028-06-16,693,put,6.115,0.352652,-0.663596
400.0,2028-06-16,693,put,6.975,0.341715,-0.612303
405.0,2028-06-16,693,put,7.22,0.339216,-0.599881
410.0,2028-06-16,693,put,7.805,0.340206,-0.58761
420.0,2028-06-16,693,put,7.975,0.331647,-0.563513
425.0,2028-06-16,693,put,8.245,0.329215,-0.551678
430.0,2028-06-16,693,put,8.535,0.326923,-0.539982
435.0,2028-06-16,693,put,8.825,0.324577,-0.528422
440.0,2028-06-16,693,put,9.08,0.32187,-0.516993
445.0,2028-06-16,693,put,9.43,0.319955,-0.505693
450.0,2028-06-16,693,put,9.755,0.317757,-0.49452
460.0,2028-06-16,693,put,10.44,0.313479,-0.472541
465.0,2028-06-16,693,put,16.725,0.352954,-0.46173
470.0,2028-06-16,693,put,10.94,0.307578,-0.451035
475.0,2028-06-16,693,put,11.55,0.30726,-0.440453
480.0,2028-06-16,693,put,11.95,0.305286,-0.429982
490.0,2028-06-16,693,put,12.77,0.301292,-0.409362
495.0,2028-06-16,693,put,12.34,0.293576,-0.39921
500.0,2028-06-16,693,put,13.66,0.297515,-0.38916
505.0,2028-06-16,693,put,14.1,0.295499,-0.379209
510.0,2028-06-16,693,put,14.6,0.293795,-0.369357
515.0,2028-06-16,693,put,15.065,0.291809,-0.359601
520.0,2028-06-16,693,put,15.575,0.290028,-0.349939
525.0,2028-06-16,693,put,16.105,0.288295,-0.340369
530.0,2028-06-16,693,put,16.635,0.286493,-0.330891
535.0,2028-06-16,693,put,17.195,0.284789,-0.321501
540.0,2028-06-16,693,put,17.765,0.283069,-0.312199
545.0,2028-06-16,693,put,18.365,0.281437,-0.302982
550.0,2028-06-16,693,put,18.995,0.279886,-0.293849
555.0,2028-06-16,693,put,19.605,0.278161,-0.2848
560.0,2028-06-16,693,put,20.235,0.276467,-0.275831
565.0,2028-06-16,693,put,20.9,0.274872,-0.266942
570.0,2028-06-16,693,put,21.62,0.273461,-0.258131
575.0,2028-06-16,693,put,22.32,0.27188,-0.249398
580.0,2028-06-16,693,put,23.035,0.270295,-0.24074
585.0,2028-06-16,693,put,23.77,0.268726,-0.232156
590.0,2028-06-16,693,put,24.53,0.267193,-0.223645
600.0,2028-06-16,693,put,26.165,0.264386,-0.206838
605.0,2028-06-16,693,put,26.98,0.262858,-0.198539
610.0,2028-06-16,693,put,27.85,0.261475,-0.190309
615.0,2028-06-16,693,put,28.725,0.260035,-0.182145
620.0,2028-06-16,693,put,29.64,0.258672,-0.174048
625.0,2028-06-16,693,put,30.595,0.257382,-0.166016
630.0,2028-06-16,693,put,31.54,0.255975,-0.158048
635.0,2028-06-16,693,put,32.52,0.254619,-0.150143
640.0,2028-06-16,693,put,33.55,0.253363,-0.142299
645.0,2028-06-16,693,put,34.57,0.251993,-0.134517
650.0,2028-06-16,693,put,35.66,0.250786,-0.126795
655.0,2028-06-16,693,put,36.705,0.249346,-0.119132
660.0,2028-06-16,693,put,37.86,0.248199,-0.111528
665.0,2028-06-16,693,put,39.01,0.246951,-0.103981
670.0,2028-06-16,693,put,40.16,0.245625,-0.09649
675.0,2028-06-16,693,put,41.38,0.244443,-0.089055
680.0,2028-06-16,693,put,42.665,0.243384,-0.081675
685.0,2028-06-16,693,put,43.885,0.242039,-0.074349
690.0,2028-06-16,693,put,45.225,0.240984,-0.067076
695.0,2028-06-16,693,put,46.525,0.239724,-0.059856
700.0,2028-06-16,693,put,47.91,0.238637,-0.052687
705.0,2028-06-16,693,put,49.355,0.237643,-0.04557
710.0,2028-06-16,693,put,50.805,0.236578,-0.038503
715.0,2028-06-16,693,put,52.295,0.235545,-0.031485
720.0,2028-06-16,693,put,53.835,0.234568,-0.024516
725.0,2028-06-16,693,put,55.42,0.233633,-0.017596
730.0,2028-06-16,693,put,57.025,0.232667,-0.010723
735.0,2028-06-16,693,put,58.685,0.231767,-0.003897
740.0,2028-06-16,693,put,60.395,0.230917,0.002883
745.0,2028-06-16,693,put,62.16,0.230128,0.009617
750.0,2028-06-16,693,put,64.025,0.229518,0.016306
755.0,2028-06-16,693,put,65.925,0.228911,0.02295
760.0,2028-06-16,693,put,67.85,0.228279,0.029551
765.0,2028-06-16,693,put,69.815,0.227662,0.036108
770.0,2028-06-16,693,put,71.935,0.227359,0.042623
775.0,2028-06-16,693,put,74.04,0.226924,0.049095
780.0,2028-06-16,693,put,76.335,0.226885,0.055526
785.0,2028-06-16,693,put,78.57,0.226599,0.061916
790.0,2028-06-16,693,put,80.92,0.226515,0.068265
795.0,2028-06-16,693,put,83.375,0.226603,0.074574
800.0,2028-06-16,693,put,85.83,0.2266,0.080844
805.0,2028-06-16,693,put,88.5,0.227044,0.087075
810.0,2028-06-16,693,put,91.2,0.227472,0.093267
815.0,2028-06-16,693,put,93.995,0.228045,0.09942
820.0,2028-06-16,693,put,96.875,0.22874,0.105537
825.0,2028-06-16,693,put,99.89,0.22968,0.111616
830.0,2028-06-16,693,put,102.96,0.230669,0.117658
835.0,2028-06-16,693,put,106.2,0.231993,0.123664
840.0,2028-06-16,693,put,109.565,0.23354,0.129634
845.0,2028-06-16,693,put,112.97,0.235103,0.135569
850.0,2028-06-16,693,put,116.75,0.23751,0.141469
860.0,2028-06-16,693,put,124.365,0.242228,0.153165
870.0,2028-06-16,693,put,132.75,0.248553,0.164726
220.0,2028-12-15,875,call,547.085,0.489745,-1.21014
250.0,2028-12-15,875,call,520.97,0.454341,-1.082307
260.0,2028-12-15,875,call,512.115,0.440706,-1.043086
270.0,2028-12-15,875,call,503.51,0.431873,-1.005346
290.0,2028-12-15,875,call,486.075,0.411229,-0.933887
310.0,2028-12-15,875,call,468.665,0.392106,-0.867195
335.0,2028-12-15,875,call,447.13,0.372402,-0.789637
355.0,2028-12-15,875,call,429.75,0.355391,-0.73165
370.0,2028-12-15,875,call,416.88,0.344873,-0.690265
385.0,2028-12-15,875,call,402.5,0.318426,-0.650524
425.0,2028-12-15,875,call,370.39,0.313327,-0.551678
430.0,2028-12-15,875,call,366.3,0.311507,-0.539982
470.0,2028-12-15,875,call,333.03,0.291554,-0.451035
485.0,2028-12-15,875,call,307.7,0.117792,-0.419619
500.0,2028-12-15,875,call,294.71,0.138574,-0.38916
510.0,2028-12-15,875,call,288.015,0.179808,-0.369357
515.0,2028-12-15,875,call,282.78,0.165104,-0.359601
520.0,2028-12-15,875,call,278.845,0.169652,-0.349939
525.0,2028-12-15,875,call,274.895,0.172926,-0.340369
530.0,2028-12-15,875,call,270.8,0.173842,-0.330891
535.0,2028-12-15,875,call,266.885,0.176301,-0.321501
540.0,2028-12-15,875,call,263.04,0.178874,-0.312199
545.0,2028-12-15,875,call,273.08,0.263347,-0.302982
550.0,2028-12-15,875,call,255.45,0.18331,-0.293849
555.0,2028-12-15,875,call,251.595,0.184433,-0.2848
560.0,2028-12-15,875,call,247.79,0.185614,-0.275831
565.0,2028-12-15,875,call,244.045,0.186903,-0.266942
570.0,2028-12-15,875,call,240.27,0.187714,-0.258131
575.0,2028-12-15,875,call,236.535,0.188527,-0.249398
580.0,2028-12-15,875,call,232.845,0.189365,-0.24074
585.0,2028-12-15,875,call,229.125,0.189813,-0.232156
590.0,2028-12-15,875,call,225.45,0.190307,-0.223645
595.0,2028-12-15,875,call,222.93,0.196277,-0.215206
600.0,2028-12-15,875,call,218.67,0.193467,-0.206838
605.0,2028-12-15,875,call,214.355,0.190397,-0.198539
610.0,2028-12-15,875,call,210.99,0.191635,-0.190309
615.0,2028-12-15,875,call,207.88,0.193741,-0.182145
620.0,2028-12-15,875,call,203.75,0.191318,-0.174048
625.0,2028-12-15,875,call,200.06,0.190683,-0.166016
630.0,2028-12-15,875,call,196.69,0.191217,-0.158048
635.0,2028-12-15,875,call,193.04,0.190508,-0.150143
640.0,2028-12-15,875,call,189.53,0.190231,-0.142299
645.0,2028-12-15,875,call,186.285,0.190807,-0.134517
650.0,2028-12-15,875,call,182.71,0.19005,-0.126795
655.0,2028-12-15,875,call,179.36,0.189985,-0.119132
660.0,2028-12-15,875,call,175.92,0.189493,-0.111528
665.0,2028-12-15,875,call,173.115,0.191004,-0.103981
670.0,2028-12-15,875,call,169.24,0.188861,-0.09649
675.0,2028-12-15,875,call,165.24,0.18628,-0.089055
680.0,2028-12-15,875,call,162.375,0.187234,-0.081675
685.0,2028-12-15,875,call,159.045,0.186606,-0.074349
690.0,2028-12-15,875,call,155.905,0.186457,-0.067076
695.0,2028-12-15,875,call,152.71,0.186036,-0.059856
700.0,2028-12-15,875,call,149.415,0.185228,-0.052687
705.0,2028-12-15,875,call,146.04,0.184106,-0.04557
710.0,2028-12-15,875,call,142.45,0.182307,-0.038503
715.0,2028-12-15,875,call,139.15,0.181255,-0.031485
720.0,2028-12-15,875,call,135.965,0.180439,-0.024516
725.0,2028-12-15,875,call,133.3,0.180931,-0.017596
730.0,2028-12-15,875,call,129.64,0.178674,-0.010723
735.0,2028-12-15,875,call,126.66,0.178144,-0.003897
740.0,2028-12-15,875,call,124.285,0.179076,0.002883
745.0,2028-12-15,875,call,120.545,0.176417,0.009617
750.0,2028-12-15,875,call,118.115,0.177003,0.016306
755.0,2028-12-15,875,call,114.41,0.174312,0.02295
760.0,2028-12-15,875,call,111.57,0.173699,0.029551
765.0,2028-12-15,875,call,108.695,0.172912,0.036108
770.0,2028-12-15,875,call,105.815,0.172028,0.042623
775.0,2028-12-15,875,call,102.925,0.171036,0.049095
780.0,2028-12-15,875,call,100.715,0.171563,0.055526
785.0,2028-12-15,875,call,97.22,0.168983,0.061916
790.0,2028-12-15,875,call,95.145,0.169635,0.068265
795.0,2028-12-15,875,call,91.71,0.167053,0.074574
800.0,2028-12-15,875,call,89.655,0.16756,0.080844
805.0,2028-12-15,875,call,87.05,0.166716,0.087075
810.0,2028-12-15,875,call,84.545,0.166013,0.093267
815.0,2028-12-15,875,call,81.75,0.164571,0.09942
820.0,2028-12-15,875,call,79.36,0.163953,0.105537
825.0,2028-12-15,875,call,76.87,0.163024,0.111616
830.0,2028-12-15,875,call,74.39,0.16203,0.117658
835.0,2028-12-15,875,call,71.93,0.160994,0.123664
840.0,2028-12-15,875,call,69.535,0.160014,0.129634
845.0,2028-12-15,875,call,67.185,0.159045,0.135569
850.0,2028-12-15,875,call,64.955,0.15825,0.141469
855.0,2028-12-15,875,call,62.635,0.157168,0.147334
860.0,2028-12-15,875,call,60.46,0.156314,0.153165
865.0,2028-12-15,875,call,58.25,0.155292,0.158962
870.0,2028-12-15,875,call,56.125,0.154365,0.164726
875.0,2028-12-15,875,call,54.035,0.153422,0.170456
880.0,2028-12-15,875,call,52.005,0.152519,0.176154
885.0,2028-12-15,875,call,50.06,0.15171,0.18182
890.0,2028-12-15,875,call,48.1,0.150773,0.187454
895.0,2028-12-15,875,call,46.22,0.14992,0.193056
900.0,2028-12-15,875,call,44.395,0.149094,0.198627
905.0,2028-12-15,875,call,42.635,0.148319,0.204167
910.0,2028-12-15,875,call,40.885,0.147471,0.209677
915.0,2028-12-15,875,call,39.245,0.146777,0.215156
920.0,2028-12-15,875,call,37.575,0.145917,0.220606
925.0,2028-12-15,875,call,35.995,0.145168,0.226026
930.0,2028-12-15,875,call,34.5,0.144521,0.231417
935.0,2028-12-15,875,call,33.035,0.143849,0.236779
940.0,2028-12-15,875,call,31.585,0.143114,0.242112
945.0,2028-12-15,875,call,30.215,0.142476,0.247417
950.0,2028-12-15,875,call,28.88,0.141825,0.252694
955.0,2028-12-15,875,call,27.615,0.141251,0.257944
960.0,2028-12-15,875,call,26.385,0.140669,0.263166
965.0,2028-12-15,875,call,25.205,0.140118,0.26836
970.0,2028-12-15,875,call,24.085,0.139628,0.273528
975.0,2028-12-15,875,call,22.985,0.139095,0.27867
980.0,2028-12-15,875,call,21.96,0.138668,0.283785
985.0,2028-12-15,875,call,20.94,0.138162,0.288874
990.0,2028-12-15,875,call,19.975,0.137713,0.293937
995.0,2028-12-15,875,call,19.065,0.137328,0.298975
1000.0,2028-12-15,875,call,18.17,0.136894,0.303988
1005.0,2028-12-15,875,call,17.35,0.13659,0.308975
1010.0,2028-12-15,875,call,16.56,0.136288,0.313938
1015.0,2028-12-15,875,call,15.775,0.135913,0.318876
1020.0,2028-12-15,875,call,15.035,0.135589,0.32379
1025.0,2028-12-15,875,call,14.355,0.135372,0.32868
1030.0,2028-12-15,875,call,13.655,0.135003,0.333546
1035.0,2028-12-15,875,call,13.055,0.134885,0.338389
1040.0,2028-12-15,875,call,12.445,0.134653,0.343208
1045.0,2028-12-15,875,call,12.055,0.135123,0.348005
1050.0,2028-12-15,875,call,11.315,0.134262,0.352778
1055.0,2028-12-15,875,call,10.795,0.134112,0.357528
1060.0,2028-12-15,875,call,10.31,0.134018,0.362257
1065.0,2028-12-15,875,call,9.83,0.133868,0.366962
1070.0,2028-12-15,875,call,9.39,0.133803,0.371646
1075.0,2028-12-15,875,call,8.98,0.13379,0.376308
1080.0,2028-12-15,875,call,8.575,0.133728,0.380949
1085.0,2028-12-15,875,call,8.195,0.133704,0.385568
1090.0,2028-12-15,875,call,7.815,0.133611,0.390165
1095.0,2028-12-15,875,call,7.465,0.133585,0.394742
1100.0,2028-12-15,875,call,7.155,0.133682,0.399298
1105.0,2028-12-15,875,call,6.85,0.133742,0.403833
1110.0,2028-12-15,875,call,6.55,0.133765,0.408348
1115.0,2028-12-15,875,call,6.275,0.133854,0.412842
1120.0,2028-12-15,875,call,6.01,0.133936,0.417316
1125.0,2028-12-15,875,call,5.745,0.13396,0.421771
1130.0,2028-12-15,875,call,5.515,0.134118,0.426205
1135.0,2028-12-15,875,call,5.285,0.134223,0.43062
1140.0,2028-12-15,875,call,5.065,0.134332,0.435016
1150.0,2028-12-15,875,call,4.66,0.134602,0.44375
1160.0,2028-12-15,875,call,4.31,0.135021,0.452408
1170.0,2028-12-15,875,call,3.985,0.135424,0.460991
1190.0,2028-12-15,875,call,3.425,0.13635,0.477941
1200.0,2028-12-15,875,call,3.185,0.136877,0.486309
1210.0,2028-12-15,875,call,2.96,0.137375,0.494608
1220.0,2028-12-15,875,call,2.765,0.137989,0.502838
1230.0,2028-12-15,875,call,2.585,0.138607,0.511002
1240.0,2028-12-15,875,call,2.415,0.139191,0.519099
1250.0,2028-12-15,875,call,2.27,0.139906,0.527131
1260.0,2028-12-15,875,call,2.155,0.140836,0.535099
1270.0,2028-12-15,875,call,2.01,0.141329,0.543005
1280.0,2028-12-15,875,call,1.89,0.141995,0.550848
1290.0,2028-12-15,875,call,1.79,0.142807,0.55863
1300.0,2028-12-15,875,call,1.695,0.143595,0.566352
1310.0,2028-12-15,875,call,1.6,0.144293,0.574015
1320.0,2028-12-15,875,call,1.52,0.145113,0.581619
1330.0,2028-12-15,875,call,1.45,0.146005,0.589167
1340.0,2028-12-15,875,call,1.38,0.146824,0.596657
1350.0,2028-12-15,875,call,1.325,0.147814,0.604092
1360.0,2028-12-15,875,call,1.26,0.148577,0.611472
1370.0,2028-12-15,875,call,1.2,0.149354,0.618798
1380.0,2028-12-15,875,call,1.155,0.150336,0.626071
1390.0,2028-12-15,875,call,1.11,0.151265,0.633291
1400.0,2028-12-15,875,call,1.065,0.152142,0.64046
1420.0,2028-12-15,875,call,1.21,0.158332,0.654644
1430.0,2028-12-15,875,call,0.95,0.154866,0.661662
1440.0,2028-12-15,875,call,0.925,0.155973,0.668631
1450.0,2028-12-15,875,call,0.895,0.156933,0.675551
1460.0,2028-12-15,875,call,0.865,0.157852,0.682424
1470.0,2028-12-15,875,call,0.84,0.158851,0.68925
1480.0,2028-12-15,875,call,0.825,0.160064,0.69603
50.0,2028-12-15,875,put,0.1,0.635163,-2.691745
60.0,2028-12-15,875,put,0.13,0.606981,-2.509423
70.0,2028-12-15,875,put,0.18,0.588686,-2.355272
80.0,2028-12-15,875,put,0.245,0.573968,-2.221741
90.0,2028-12-15,875,put,0.295,0.555279,-2.103958
100.0,2028-12-15,875,put,0.415,0.54913,-1.998597
110.0,2028-12-15,875,put,0.515,0.537518,-1.903287
120.0,2028-12-15,875,put,0.625,0.526435,-1.816276
140.0,2028-12-15,875,put,0.89,0.506857,-1.662125
150.0,2028-12-15,875,put,1.035,0.497315,-1.593132
160.0,2028-12-15,875,put,1.19,0.488095,-1.528594
170.0,2028-12-15,875,put,1.355,0.479177,-1.467969
180.0,2028-12-15,875,put,1.53,0.470539,-1.410811
190.0,2028-12-15,875,put,1.71,0.461958,-1.356744
200.0,2028-12-15,875,put,1.905,0.453844,-1.30545
210.0,2028-12-15,875,put,2.105,0.445782,-1.25666
220.0,2028-12-15,875,put,2.32,0.438109,-1.21014
230.0,2028-12-15,875,put,2.55,0.430766,-1.165688
240.0,2028-12-15,875,put,2.785,0.423445,-1.123129
250.0,2028-12-15,875,put,3.03,0.416288,-1.082307
260.0,2028-12-15,875,put,3.3,0.409617,-1.043086
270.0,2028-12-15,875,put,3.575,0.402937,-1.005346
