strike,expiry,days_to_expiry,option_type,market_price,implied_vol,moneyness
90.0,2027-06-17,384,put,0.08,0.720395,-2.12888
95.0,2027-06-17,384,put,0.095,0.713222,-2.074812
100.0,2027-06-17,384,put,0.105,0.702211,-2.023519
115.0,2027-06-17,384,put,0.15,0.677055,-1.883757
120.0,2027-06-17,384,put,0.165,0.668323,-1.841198
130.0,2027-06-17,384,put,0.2,0.652506,-1.761155
150.0,2027-06-17,384,put,0.285,0.623999,-1.618054
155.0,2027-06-17,384,put,0.31,0.61749,-1.585264
160.0,2027-06-17,384,put,0.335,0.610861,-1.553515
165.0,2027-06-17,384,put,0.36,0.604155,-1.522744
170.0,2027-06-17,384,put,0.39,0.598282,-1.492891
175.0,2027-06-17,384,put,0.42,0.592275,-1.463903
180.0,2027-06-17,384,put,0.45,0.586172,-1.435732
185.0,2027-06-17,384,put,0.48,0.580005,-1.408333
195.0,2027-06-17,384,put,0.55,0.568828,-1.35569
200.0,2027-06-17,384,put,0.585,0.563115,-1.330372
205.0,2027-06-17,384,put,0.625,0.557906,-1.305679
210.0,2027-06-17,384,put,0.665,0.552601,-1.281582
220.0,2027-06-17,384,put,0.745,0.541789,-1.235062
225.0,2027-06-17,384,put,0.785,0.536316,-1.212589
230.0,2027-06-17,384,put,0.825,0.530817,-1.19061
235.0,2027-06-17,384,put,0.87,0.525705,-1.169104
240.0,2027-06-17,384,put,0.915,0.520548,-1.14805
245.0,2027-06-17,384,put,0.98,0.516805,-1.127431
250.0,2027-06-17,384,put,1.01,0.510491,-1.107228
255.0,2027-06-17,384,put,1.065,0.505909,-1.087426
260.0,2027-06-17,384,put,1.115,0.500946,-1.068008
265.0,2027-06-17,384,put,1.165,0.495958,-1.048959
270.0,2027-06-17,384,put,1.22,0.491241,-1.030267
275.0,2027-06-17,384,put,1.27,0.486211,-1.011918
280.0,2027-06-17,384,put,1.33,0.481706,-0.9939
290.0,2027-06-17,384,put,1.445,0.472331,-0.958808
295.0,2027-06-17,384,put,1.505,0.467729,-0.941714
300.0,2027-06-17,384,put,1.575,0.463554,-0.924907
305.0,2027-06-17,384,put,1.635,0.458895,-0.908378
310.0,2027-06-17,384,put,1.705,0.454639,-0.892117
315.0,2027-06-17,384,put,1.775,0.450344,-0.876117
320.0,2027-06-17,384,put,1.845,0.446018,-0.860368
325.0,2027-06-17,384,put,1.915,0.441664,-0.844864
330.0,2027-06-17,384,put,1.99,0.437467,-0.829597
335.0,2027-06-17,384,put,2.92,0.459526,-0.814559
340.0,2027-06-17,384,put,2.145,0.429151,-0.799744
345.0,2027-06-17,384,put,2.225,0.42503,-0.785145
350.0,2027-06-17,384,put,2.31,0.421034,-0.770756
355.0,2027-06-17,384,put,2.395,0.417005,-0.756572
360.0,2027-06-17,384,put,2.48,0.412945,-0.742585
365.0,2027-06-17,384,put,2.58,0.409274,-0.728792
370.0,2027-06-17,384,put,2.665,0.405153,-0.715186
375.0,2027-06-17,384,put,2.76,0.401272,-0.701763
380.0,2027-06-17,384,put,2.86,0.397484,-0.688518
385.0,2027-06-17,384,put,2.96,0.393659,-0.675446
390.0,2027-06-17,384,put,3.07,0.390036,-0.662543
395.0,2027-06-17,384,put,3.17,0.386143,-0.649804
400.0,2027-06-17,384,put,3.29,0.382662,-0.637225
405.0,2027-06-17,384,put,3.4,0.378921,-0.624802
410.0,2027-06-17,384,put,3.52,0.375352,-0.612532
415.0,2027-06-17,384,put,3.64,0.371742,-0.600411
420.0,2027-06-17,384,put,3.775,0.368381,-0.588435
425.0,2027-06-17,384,put,3.9,0.364784,-0.5766
430.0,2027-06-17,384,put,4.03,0.36124,-0.564904
435.0,2027-06-17,384,put,4.17,0.357833,-0.553343
440.0,2027-06-17,384,put,4.31,0.35438,-0.541915
445.0,2027-06-17,384,put,4.47,0.351212,-0.530615
450.0,2027-06-17,384,put,4.63,0.347985,-0.519442
455.0,2027-06-17,384,put,4.825,0.34524,-0.508392
460.0,2027-06-17,384,put,4.955,0.34145,-0.497463
465.0,2027-06-17,384,put,5.135,0.33836,-0.486652
470.0,2027-06-17,384,put,5.32,0.33528,-0.475957
475.0,2027-06-17,384,put,5.515,0.332276,-0.465374
480.0,2027-06-17,384,put,5.71,0.329208,-0.454903
485.0,2027-06-17,384,put,5.96,0.326778,-0.44454
490.0,2027-06-17,384,put,6.145,0.323454,-0.434284
495.0,2027-06-17,384,put,6.41,0.321037,-0.424132
500.0,2027-06-17,384,put,6.6,0.317661,-0.414081
505.0,2027-06-17,384,put,6.855,0.314973,-0.404131
510.0,2027-06-17,384,put,7.11,0.312205,-0.394279
515.0,2027-06-17,384,put,7.375,0.309469,-0.384522
520.0,2027-06-17,384,put,7.665,0.306912,-0.37486
525.0,2027-06-17,384,put,7.955,0.304269,-0.365291
530.0,2027-06-17,384,put,8.255,0.301642,-0.355812
535.0,2027-06-17,384,put,8.57,0.299073,-0.346423
540.0,2027-06-17,384,put,8.91,0.296646,-0.33712
545.0,2027-06-17,384,put,9.24,0.294039,-0.327904
550.0,2027-06-17,384,put,9.61,0.29169,-0.318771
555.0,2027-06-17,384,put,9.975,0.289203,-0.309721
560.0,2027-06-17,384,put,10.355,0.286748,-0.300753
565.0,2027-06-17,384,put,10.765,0.284436,-0.291864
570.0,2027-06-17,384,put,11.18,0.282063,-0.283053
575.0,2027-06-17,384,put,11.62,0.279779,-0.274319
580.0,2027-06-17,384,put,12.065,0.27743,-0.265661
585.0,2027-06-17,384,put,12.53,0.275123,-0.257077
590.0,2027-06-17,384,put,13.015,0.272853,-0.248567
595.0,2027-06-17,384,put,13.525,0.270645,-0.240128
600.0,2027-06-17,384,put,14.035,0.268332,-0.23176
605.0,2027-06-17,384,put,14.59,0.2662,-0.223461
610.0,2027-06-17,384,put,15.145,0.263957,-0.21523
615.0,2027-06-17,384,put,15.725,0.261758,-0.207067
620.0,2027-06-17,384,put,16.335,0.259625,-0.19897
625.0,2027-06-17,384,put,16.975,0.25755,-0.190938
630.0,2027-06-17,384,put,17.645,0.255524,-0.182969
635.0,2027-06-17,384,put,18.315,0.25338,-0.175064
640.0,2027-06-17,384,put,19.02,0.251307,-0.167221
645.0,2027-06-17,384,put,19.73,0.249143,-0.159439
650.0,2027-06-17,384,put,20.5,0.247164,-0.151717
655.0,2027-06-17,384,put,21.28,0.245112,-0.144054
660.0,2027-06-17,384,put,22.105,0.243154,-0.136449
665.0,2027-06-17,384,put,22.955,0.241187,-0.128902
670.0,2027-06-17,384,put,23.825,0.239186,-0.121412
675.0,2027-06-17,384,put,24.725,0.237193,-0.113977
680.0,2027-06-17,384,put,25.665,0.235248,-0.106597
685.0,2027-06-17,384,put,26.655,0.233388,-0.09927
690.0,2027-06-17,384,put,27.66,0.231457,-0.091998
695.0,2027-06-17,384,put,28.73,0.229661,-0.084777
700.0,2027-06-17,384,put,29.78,0.227644,-0.077609
705.0,2027-06-17,384,put,30.945,0.225953,-0.070491
710.0,2027-06-17,384,put,32.11,0.224116,-0.063424
715.0,2027-06-17,384,put,33.34,0.222388,-0.056407
720.0,2027-06-17,384,put,34.6,0.220627,-0.049438
725.0,2027-06-17,384,put,35.92,0.218942,-0.042518
730.0,2027-06-17,384,put,37.285,0.217272,-0.035645
735.0,2027-06-17,384,put,38.695,0.215611,-0.028819
740.0,2027-06-17,384,put,40.215,0.21419,-0.022039
745.0,2027-06-17,384,put,41.8,0.212835,-0.015305
750.0,2027-06-17,384,put,43.43,0.211473,-0.008616
755.0,2027-06-17,384,put,45.09,0.210048,-0.001972
760.0,2027-06-17,384,put,46.865,0.20885,0.004629
765.0,2027-06-17,384,put,48.755,0.20787,0.011187
770.0,2027-06-17,384,put,50.715,0.206948,0.017701
775.0,2027-06-17,384,put,52.69,0.205899,0.024174
780.0,2027-06-17,384,put,54.845,0.205269,0.030605
785.0,2027-06-17,384,put,57.015,0.204507,0.036994
790.0,2027-06-17,384,put,59.37,0.20417,0.043344
795.0,2027-06-17,384,put,61.735,0.203682,0.049653
800.0,2027-06-17,384,put,64.28,0.203598,0.055922
805.0,2027-06-17,384,put,66.925,0.203656,0.062153
810.0,2027-06-17,384,put,69.595,0.203615,0.068345
815.0,2027-06-17,384,put,72.47,0.204059,0.074499
820.0,2027-06-17,384,put,75.625,0.205231,0.080615
830.0,2027-06-17,384,put,81.9,0.206956,0.092736
835.0,2027-06-17,384,put,85.505,0.209091,0.098742
840.0,2027-06-17,384,put,89.095,0.211025,0.104713
855.0,2027-06-17,384,put,100.64,0.218519,0.122412
860.0,2027-06-17,384,put,105.105,0.222798,0.128243
870.0,2027-06-17,384,put,113.79,0.230227,0.139804
555.0,2027-09-17,476,call,236.625,0.122697,-0.309721
560.0,2027-09-17,476,call,232.485,0.15054,-0.300753
565.0,2027-09-17,476,call,228.065,0.155112,-0.291864
570.0,2027-09-17,476,call,223.755,0.160507,-0.283053
575.0,2027-09-17,476,call,219.58,0.166551,-0.274319
580.0,2027-09-17,476,call,215.45,0.171494,-0.265661
590.0,2027-09-17,476,call,207.04,0.176114,-0.248567
600.0,2027-09-17,476,call,198.59,0.177966,-0.23176
605.0,2027-09-17,476,call,194.535,0.179854,-0.223461
610.0,2027-09-17,476,call,190.12,0.178149,-0.21523
615.0,2027-09-17,476,call,186.165,0.180095,-0.207067
620.0,2027-09-17,476,call,182.155,0.181127,-0.19897
625.0,2027-09-17,476,call,178.11,0.181537,-0.190938
630.0,2027-09-17,476,call,174.095,0.181852,-0.182969
635.0,2027-09-17,476,call,170.085,0.181916,-0.175064
640.0,2027-09-17,476,call,166.11,0.181939,-0.167221
645.0,2027-09-17,476,call,162.11,0.181567,-0.159439
650.0,2027-09-17,476,call,158.185,0.181405,-0.151717
655.0,2027-09-17,476,call,154.18,0.180583,-0.144054
660.0,2027-09-17,476,call,150.25,0.179976,-0.136449
665.0,2027-09-17,476,call,146.565,0.180409,-0.128902
670.0,2027-09-17,476,call,142.635,0.179394,-0.121412
675.0,2027-09-17,476,call,138.7,0.178192,-0.113977
680.0,2027-09-17,476,call,134.815,0.177067,-0.106597
685.0,2027-09-17,476,call,131.2,0.176978,-0.09927
690.0,2027-09-17,476,call,127.6,0.176735,-0.091998
695.0,2027-09-17,476,call,123.76,0.175289,-0.084777
700.0,2027-09-17,476,call,120.15,0.174634,-0.077609
705.0,2027-09-17,476,call,116.6,0.174033,-0.070491
710.0,2027-09-17,476,call,113.04,0.173209,-0.063424
715.0,2027-09-17,476,call,109.255,0.171368,-0.056407
720.0,2027-09-17,476,call,105.99,0.171307,-0.049438
725.0,2027-09-17,476,call,102.225,0.169245,-0.042518
730.0,2027-09-17,476,call,98.76,0.168115,-0.035645
735.0,2027-09-17,476,call,95.345,0.166994,-0.028819
740.0,2027-09-17,476,call,92.125,0.16637,-0.022039
745.0,2027-09-17,476,call,88.7,0.164881,-0.015305
750.0,2027-09-17,476,call,85.575,0.16422,-0.008616
755.0,2027-09-17,476,call,82.205,0.162588,-0.001972
760.0,2027-09-17,476,call,78.95,0.161167,0.004629
765.0,2027-09-17,476,call,75.895,0.160209,0.011187
770.0,2027-09-17,476,call,72.085,0.156744,0.017701
775.0,2027-09-17,476,call,69.78,0.157753,0.024174
780.0,2027-09-17,476,call,66.665,0.156094,0.030605
785.0,2027-09-17,476,call,64.045,0.155749,0.036994
790.0,2027-09-17,476,call,61.305,0.154856,0.043344
795.0,2027-09-17,476,call,58.545,0.15372,0.049653
800.0,2027-09-17,476,call,55.855,0.152607,0.055922
805.0,2027-09-17,476,call,53.235,0.151515,0.062153
810.0,2027-09-17,476,call,50.665,0.150381,0.068345
815.0,2027-09-17,476,call,48.18,0.149306,0.074499
820.0,2027-09-17,476,call,45.77,0.148258,0.080615
825.0,2027-09-17,476,call,43.395,0.147118,0.086694
830.0,2027-09-17,476,call,41.18,0.146249,0.092736
835.0,2027-09-17,476,call,38.97,0.145197,0.098742
840.0,2027-09-17,476,call,36.87,0.14427,0.104713
845.0,2027-09-17,476,call,34.875,0.143452,0.110647
850.0,2027-09-17,476,call,32.885,0.142449,0.116547
855.0,2027-09-17,476,call,31.05,0.141707,0.122412
860.0,2027-09-17,476,call,29.3,0.141021,0.128243
865.0,2027-09-17,476,call,27.565,0.140179,0.13404
870.0,2027-09-17,476,call,25.94,0.139473,0.139804
875.0,2027-09-17,476,call,24.405,0.138848,0.145535
880.0,2027-09-17,476,call,22.915,0.138165,0.151233
885.0,2027-09-17,476,call,21.525,0.137605,0.156898
890.0,2027-09-17,476,call,20.175,0.136976,0.162532
895.0,2027-09-17,476,call,18.91,0.136433,0.168134
900.0,2027-09-17,476,call,17.725,0.135967,0.173705
905.0,2027-09-17,476,call,16.615,0.135572,0.179246
910.0,2027-09-17,476,call,15.565,0.135202,0.184755
915.0,2027-09-17,476,call,14.565,0.134826,0.190235
920.0,2027-09-17,476,call,13.62,0.13447,0.195684
925.0,2027-09-17,476,call,12.74,0.134182,0.201104
930.0,2027-09-17,476,call,11.89,0.133828,0.206495
935.0,2027-09-17,476,call,11.115,0.133603,0.211857
940.0,2027-09-17,476,call,10.38,0.133371,0.217191
945.0,2027-09-17,476,call,9.695,0.133184,0.222496
950.0,2027-09-17,476,call,9.04,0.13296,0.227773
955.0,2027-09-17,476,call,8.445,0.13285,0.233022
960.0,2027-09-17,476,call,7.865,0.132644,0.238244
965.0,2027-09-17,476,call,7.335,0.132525,0.243439
970.0,2027-09-17,476,call,6.845,0.132457,0.248607
975.0,2027-09-17,476,call,6.375,0.132339,0.253748
980.0,2027-09-17,476,call,5.96,0.132382,0.258863
985.0,2027-09-17,476,call,5.55,0.132302,0.263952
990.0,2027-09-17,476,call,5.19,0.132387,0.269016
995.0,2027-09-17,476,call,4.83,0.132324,0.274053
1000.0,2027-09-17,476,call,4.51,0.132388,0.279066
1005.0,2027-09-17,476,call,4.215,0.132491,0.284054
1010.0,2027-09-17,476,call,3.945,0.132649,0.289016
1015.0,2027-09-17,476,call,3.685,0.132754,0.293955
1020.0,2027-09-17,476,call,3.445,0.132892,0.298869
1025.0,2027-09-17,476,call,3.23,0.133119,0.303759
1030.0,2027-09-17,476,call,3.03,0.133364,0.308625
1035.0,2027-09-17,476,call,2.83,0.133491,0.313467
1040.0,2027-09-17,476,call,2.665,0.133845,0.318287
1045.0,2027-09-17,476,call,2.495,0.134041,0.323083
1050.0,2027-09-17,476,call,2.35,0.134396,0.327856
1055.0,2027-09-17,476,call,2.21,0.134709,0.332607
1060.0,2027-09-17,476,call,2.085,0.1351,0.337335
1070.0,2027-09-17,476,call,1.86,0.135924,0.346725
1075.0,2027-09-17,476,call,1.755,0.136303,0.351387
1080.0,2027-09-17,476,call,1.665,0.136807,0.356027
1090.0,2027-09-17,476,call,1.495,0.137736,0.365244
1100.0,2027-09-17,476,call,1.345,0.138682,0.374376
1110.0,2027-09-17,476,call,1.215,0.139689,0.383426
1120.0,2027-09-17,476,call,1.105,0.140811,0.392395
1140.0,2027-09-17,476,call,0.92,0.143088,0.410094
1150.0,2027-09-17,476,call,0.83,0.143942,0.418828
1160.0,2027-09-17,476,call,0.76,0.14507,0.427486
1170.0,2027-09-17,476,call,0.695,0.146138,0.43607
1180.0,2027-09-17,476,call,0.635,0.147158,0.44458
1200.0,2027-09-17,476,call,0.54,0.149462,0.461388
1220.0,2027-09-17,476,call,0.45,0.151263,0.477917
1230.0,2027-09-17,476,call,0.42,0.152533,0.48608
1270.0,2027-09-17,476,call,0.31,0.156806,0.518083
1280.0,2027-09-17,476,call,0.285,0.157664,0.525926
1300.0,2027-09-17,476,call,0.25,0.159951,0.54143
1480.0,2027-09-17,476,call,0.09,0.178937,0.671108
50.0,2027-09-17,476,put,0.03,0.765615,-2.716666
55.0,2027-09-17,476,put,0.04,0.755635,-2.621356
70.0,2027-09-17,476,put,0.07,0.718862,-2.380194
100.0,2027-09-17,476,put,0.15,0.656533,-2.023519
165.0,2027-09-17,476,put,0.5,0.568098,-1.522744
190.0,2027-09-17,476,put,0.705,0.540949,-1.381665
210.0,2027-09-17,476,put,0.9,0.520888,-1.281582
220.0,2027-09-17,476,put,1.185,0.522898,-1.235062
225.0,2027-09-17,476,put,1.05,0.505623,-1.212589
230.0,2027-09-17,476,put,1.11,0.501128,-1.19061
240.0,2027-09-17,476,put,1.22,0.491389,-1.14805
250.0,2027-09-17,476,put,1.35,0.482637,-1.107228
275.0,2027-09-17,476,put,1.68,0.460335,-1.011918
280.0,2027-09-17,476,put,1.75,0.455977,-0.9939
295.0,2027-09-17,476,put,1.98,0.443525,-0.941714
300.0,2027-09-17,476,put,2.06,0.439437,-0.924907
320.0,2027-09-17,476,put,2.4,0.423472,-0.860368
330.0,2027-09-17,476,put,2.59,0.415914,-0.829597
345.0,2027-09-17,476,put,2.88,0.404488,-0.785145
350.0,2027-09-17,476,put,2.99,0.400954,-0.770756
355.0,2027-09-17,476,put,3.1,0.397382,-0.756572
360.0,2027-09-17,476,put,3.205,0.393665,-0.742585
365.0,2027-09-17,476,put,3.32,0.390142,-0.728792
370.0,2027-09-17,476,put,3.435,0.386586,-0.715186
375.0,2027-09-17,476,put,3.555,0.383102,-0.701763
380.0,2027-09-17,476,put,3.68,0.379685,-0.688518
390.0,2027-09-17,476,put,3.935,0.372842,-0.662543
395.0,2027-09-17,476,put,4.075,0.369597,-0.649804
400.0,2027-09-17,476,put,4.215,0.366311,-0.637225
405.0,2027-09-17,476,put,4.355,0.362987,-0.624802
410.0,2027-09-17,476,put,4.515,0.359955,-0.612532
415.0,2027-09-17,476,put,4.67,0.356794,-0.600411
420.0,2027-09-17,476,put,4.845,0.353897,-0.588435
425.0,2027-09-17,476,put,5.0,0.350649,-0.5766
430.0,2027-09-17,476,put,5.165,0.34751,-0.564904
435.0,2027-09-17,476,put,5.355,0.34468,-0.553343
440.0,2027-09-17,476,put,5.535,0.341658,-0.541915
450.0,2027-09-17,476,put,5.935,0.335994,-0.519442
455.0,2027-09-17,476,put,6.14,0.333143,-0.508392
460.0,2027-09-17,476,put,6.4,0.330895,-0.497463
470.0,2027-09-17,476,put,6.82,0.325027,-0.475957
475.0,2027-09-17,476,put,7.055,0.322299,-0.465374
480.0,2027-09-17,476,put,7.32,0.319832,-0.454903
485.0,2027-09-17,476,put,7.575,0.317192,-0.44454
490.0,2027-09-17,476,put,7.855,0.314742,-0.434284
495.0,2027-09-17,476,put,8.14,0.312271,-0.424132
500.0,2027-09-17,476,put,8.435,0.309826,-0.414081
505.0,2027-09-17,476,put,8.75,0.307494,-0.404131
510.0,2027-09-17,476,put,9.07,0.305132,-0.394279
515.0,2027-09-17,476,put,9.405,0.302827,-0.384522
520.0,2027-09-17,476,put,9.735,0.300405,-0.37486
525.0,2027-09-17,476,put,10.105,0.298239,-0.365291
530.0,2027-09-17,476,put,10.48,0.296031,-0.355812
535.0,2027-09-17,476,put,10.855,0.293744,-0.346423
540.0,2027-09-17,476,put,11.255,0.29157,-0.33712
545.0,2027-09-17,476,put,11.665,0.289388,-0.327904
550.0,2027-09-17,476,put,12.1,0.287302,-0.318771
555.0,2027-09-17,476,put,12.55,0.285236,-0.309721
560.0,2027-09-17,476,put,12.995,0.283051,-0.300753
565.0,2027-09-17,476,put,13.475,0.281016,-0.291864
570.0,2027-09-17,476,put,13.96,0.278926,-0.283053
575.0,2027-09-17,476,put,14.47,0.276907,-0.274319
580.0,2027-09-17,476,put,15.0,0.274923,-0.265661
585.0,2027-09-17,476,put,15.55,0.272967,-0.257077
590.0,2027-09-17,476,put,16.115,0.271008,-0.248567
595.0,2027-09-17,476,put,16.685,0.268986,-0.240128
600.0,2027-09-17,476,put,17.295,0.267097,-0.23176
605.0,2027-09-17,476,put,17.92,0.265195,-0.223461
610.0,2027-09-17,476,put,18.55,0.263226,-0.21523
615.0,2027-09-17,476,put,19.215,0.261345,-0.207067
620.0,2027-09-17,476,put,19.915,0.259545,-0.19897
625.0,2027-09-17,476,put,20.6,0.257575,-0.190938
630.0,2027-09-17,476,put,21.34,0.255775,-0.182969
635.0,2027-09-17,476,put,22.1,0.253971,-0.175064
640.0,2027-09-17,476,put,22.875,0.252137,-0.167221
645.0,2027-09-17,476,put,23.685,0.250362,-0.159439
650.0,2027-09-17,476,put,24.52,0.248596,-0.151717
655.0,2027-09-17,476,put,25.4,0.246923,-0.144054
660.0,2027-09-17,476,put,26.285,0.245165,-0.136449
665.0,2027-09-17,476,put,27.19,0.243388,-0.128902
670.0,2027-09-17,476,put,28.17,0.241812,-0.121412
675.0,2027-09-17,476,put,29.13,0.240048,-0.113977
680.0,2027-09-17,476,put,30.155,0.238433,-0.106597
685.0,2027-09-17,476,put,31.17,0.23667,-0.09927
690.0,2027-09-17,476,put,32.29,0.235198,-0.091998
695.0,2027-09-17,476,put,33.37,0.233463,-0.084777
700.0,2027-09-17,476,put,34.57,0.232058,-0.077609
705.0,2027-09-17,476,put,35.72,0.230355,-0.070491
710.0,2027-09-17,476,put,37.0,0.229001,-0.063424
715.0,2027-09-17,476,put,38.255,0.227439,-0.056407
720.0,2027-09-17,476,put,39.57,0.225968,-0.049438
725.0,2027-09-17,476,put,40.98,0.224699,-0.042518
730.0,2027-09-17,476,put,42.385,0.223288,-0.035645
735.0,2027-09-17,476,put,43.82,0.221856,-0.028819
740.0,2027-09-17,476,put,45.37,0.220674,-0.022039
745.0,2027-09-17,476,put,46.945,0.219445,-0.015305
750.0,2027-09-17,476,put,48.565,0.218232,-0.008616
755.0,2027-09-17,476,put,50.31,0.217283,-0.001972
760.0,2027-09-17,476,put,52.04,0.216153,0.004629
765.0,2027-09-17,476,put,53.875,0.215216,0.011187
770.0,2027-09-17,476,put,55.815,0.214466,0.017701
775.0,2027-09-17,476,put,57.785,0.213669,0.024174
780.0,2027-09-17,476,put,59.88,0.213111,0.030605
785.0,2027-09-17,476,put,62.035,0.212594,0.036994
790.0,2027-09-17,476,put,64.23,0.212056,0.043344
795.0,2027-09-17,476,put,66.54,0.211719,0.049653
800.0,2027-09-17,476,put,69.01,0.211713,0.055922
805.0,2027-09-17,476,put,71.51,0.211654,0.062153
815.0,2027-09-17,476,put,76.81,0.211994,0.074499
820.0,2027-09-17,476,put,79.67,0.212569,0.080615
835.0,2027-09-17,476,put,88.905,0.215392,0.098742
850.0,2027-09-17,476,put,99.095,0.219847,0.116547
875.0,2027-09-17,476,put,119.365,0.234663,0.145535
560.0,2027-12-17,567,call,238.78,0.134772,-0.300753
565.0,2027-12-17,567,call,234.56,0.144852,-0.291864
570.0,2027-12-17,567,call,230.46,0.153328,-0.283053
575.0,2027-12-17,567,call,226.4,0.159634,-0.274319
580.0,2027-12-17,567,call,222.335,0.164107,-0.265661
585.0,2027-12-17,567,call,218.245,0.167155,-0.257077
590.0,2027-12-17,567,call,214.31,0.171028,-0.248567
595.0,2027-12-17,567,call,210.105,0.171507,-0.240128
600.0,2027-12-17,567,call,205.965,0.172254,-0.23176
605.0,2027-12-17,567,call,202.04,0.174429,-0.223461
610.0,2027-12-17,567,call,198.24,0.177033,-0.21523
615.0,2027-12-17,567,call,194.045,0.176305,-0.207067
620.0,2027-12-17,567,call,190.185,0.177681,-0.19897
625.0,2027-12-17,567,call,186.025,0.176777,-0.190938
630.0,2027-12-17,567,call,182.405,0.179023,-0.182969
635.0,2027-12-17,567,call,178.41,0.178676,-0.175064
640.0,2027-12-17,567,call,174.545,0.178864,-0.167221
645.0,2027-12-17,567,call,170.545,0.178107,-0.159439
650.0,2027-12-17,567,call,166.79,0.178454,-0.151717
655.0,2027-12-17,567,call,162.9,0.177904,-0.144054
660.0,2027-12-17,567,call,159.195,0.178069,-0.136449
665.0,2027-12-17,567,call,155.46,0.177885,-0.128902
670.0,2027-12-17,567,call,152.28,0.17996,-0.121412
675.0,2027-12-17,567,call,147.89,0.176544,-0.113977
680.0,2027-12-17,567,call,144.755,0.178348,-0.106597
685.0,2027-12-17,567,call,140.61,0.175784,-0.09927
690.0,2027-12-17,567,call,137.555,0.177449,-0.091998
695.0,2027-12-17,567,call,133.19,0.173834,-0.084777
700.0,2027-12-17,567,call,129.7,0.173481,-0.077609
705.0,2027-12-17,567,call,126.725,0.174836,-0.070491
710.0,2027-12-17,567,call,122.72,0.172286,-0.063424
715.0,2027-12-17,567,call,119.19,0.171322,-0.056407
720.0,2027-12-17,567,call,116.29,0.172364,-0.049438
725.0,2027-12-17,567,call,112.99,0.171855,-0.042518
730.0,2027-12-17,567,call,108.865,0.168498,-0.035645
735.0,2027-12-17,567,call,105.555,0.167706,-0.028819
740.0,2027-12-17,567,call,101.595,0.164719,-0.022039
745.0,2027-12-17,567,call,98.96,0.165772,-0.015305
750.0,2027-12-17,567,call,95.725,0.164789,-0.008616
755.0,2027-12-17,567,call,92.545,0.163832,-0.001972
760.0,2027-12-17,567,call,88.785,0.161017,0.004629
765.0,2027-12-17,567,call,86.295,0.161819,0.011187
770.0,2027-12-17,567,call,83.35,0.161122,0.017701
775.0,2027-12-17,567,call,80.26,0.159863,0.024174
780.0,2027-12-17,567,call,77.305,0.158847,0.030605
785.0,2027-12-17,567,call,74.385,0.157786,0.036994
790.0,2027-12-17,567,call,72.145,0.158457,0.043344
795.0,2027-12-17,567,call,69.27,0.157218,0.049653
800.0,2027-12-17,567,call,65.985,0.154723,0.055922
805.0,2027-12-17,567,call,63.305,0.153733,0.062153
810.0,2027-12-17,567,call,60.68,0.152742,0.068345
