strike,expiry,days_to_expiry,option_type,market_price,implied_vol,moneyness
565.0,2028-06-16,657,call,254.61,0.159482,-0.30872
570.0,2028-06-16,657,call,250.57,0.164539,-0.29991
575.0,2028-06-16,657,call,246.53,0.168309,-0.291176
580.0,2028-06-16,657,call,242.505,0.171347,-0.282518
585.0,2028-06-16,657,call,238.485,0.173733,-0.273934
590.0,2028-06-16,657,call,234.47,0.17561,-0.265423
595.0,2028-06-16,657,call,230.465,0.177115,-0.256985
600.0,2028-06-16,657,call,226.47,0.178311,-0.248616
605.0,2028-06-16,657,call,222.48,0.179206,-0.240318
610.0,2028-06-16,657,call,218.5,0.179877,-0.232087
615.0,2028-06-16,657,call,214.53,0.18035,-0.223924
620.0,2028-06-16,657,call,210.57,0.180648,-0.215826
625.0,2028-06-16,657,call,206.615,0.180759,-0.207794
630.0,2028-06-16,657,call,202.675,0.180758,-0.199826
635.0,2028-06-16,657,call,198.99,0.181978,-0.191921
640.0,2028-06-16,657,call,195.07,0.181676,-0.184078
645.0,2028-06-16,657,call,191.155,0.181243,-0.176296
650.0,2028-06-16,657,call,187.505,0.18196,-0.168574
655.0,2028-06-16,657,call,183.61,0.181297,-0.160911
660.0,2028-06-16,657,call,179.98,0.181714,-0.153306
665.0,2028-06-16,657,call,176.11,0.180876,-0.145759
670.0,2028-06-16,657,call,172.5,0.181034,-0.138268
675.0,2028-06-16,657,call,168.65,0.180022,-0.130833
680.0,2028-06-16,657,call,165.065,0.179971,-0.123453
685.0,2028-06-16,657,call,161.24,0.178823,-0.116127
690.0,2028-06-16,657,call,157.675,0.178567,-0.108854
695.0,2028-06-16,657,call,154.125,0.178222,-0.101634
700.0,2028-06-16,657,call,150.59,0.177792,-0.094466
705.0,2028-06-16,657,call,147.065,0.177264,-0.087348
710.0,2028-06-16,657,call,143.55,0.176643,-0.080281
715.0,2028-06-16,657,call,140.055,0.175965,-0.073263
720.0,2028-06-16,657,call,136.57,0.1752,-0.066295
725.0,2028-06-16,657,call,133.095,0.17435,-0.059374
730.0,2028-06-16,657,call,129.64,0.173451,-0.052501
735.0,2028-06-16,657,call,126.195,0.172472,-0.045675
740.0,2028-06-16,657,call,122.77,0.171445,-0.038896
745.0,2028-06-16,657,call,119.605,0.17109,-0.032162
750.0,2028-06-16,657,call,116.205,0.169913,-0.025473
755.0,2028-06-16,657,call,113.075,0.169415,-0.018828
760.0,2028-06-16,657,call,109.72,0.168151,-0.012228
765.0,2028-06-16,657,call,106.62,0.167501,-0.00567
770.0,2028-06-16,657,call,103.285,0.166081,0.000845
775.0,2028-06-16,657,call,100.225,0.165312,0.007317
780.0,2028-06-16,657,call,97.19,0.164494,0.013748
785.0,2028-06-16,657,call,94.165,0.163586,0.020138
790.0,2028-06-16,657,call,91.165,0.16263,0.026487
795.0,2028-06-16,657,call,88.185,0.161612,0.032796
800.0,2028-06-16,657,call,85.47,0.161164,0.039066
805.0,2028-06-16,657,call,82.54,0.160042,0.045296
810.0,2028-06-16,657,call,79.63,0.158858,0.051488
815.0,2028-06-16,657,call,76.985,0.158226,0.057642
820.0,2028-06-16,657,call,74.125,0.156937,0.063758
825.0,2028-06-16,657,call,71.56,0.156265,0.069837
830.0,2028-06-16,657,call,68.935,0.155323,0.07588
835.0,2028-06-16,657,call,66.355,0.154371,0.081886
840.0,2028-06-16,657,call,63.835,0.153446,0.087856
845.0,2028-06-16,657,call,61.37,0.152533,0.093791
850.0,2028-06-16,657,call,58.95,0.151606,0.09969
855.0,2028-06-16,657,call,56.59,0.150701,0.105555
860.0,2028-06-16,657,call,54.3,0.149842,0.111386
865.0,2028-06-16,657,call,52.05,0.148954,0.117184
870.0,2028-06-16,657,call,49.86,0.148085,0.122947
875.0,2028-06-16,657,call,47.74,0.14726,0.128678
880.0,2028-06-16,657,call,45.675,0.146441,0.134376
885.0,2028-06-16,657,call,43.665,0.145628,0.140042
890.0,2028-06-16,657,call,41.725,0.144857,0.145675
895.0,2028-06-16,657,call,39.845,0.144106,0.151278
900.0,2028-06-16,657,call,38.015,0.143349,0.156849
905.0,2028-06-16,657,call,36.26,0.142648,0.162389
910.0,2028-06-16,657,call,34.555,0.141944,0.167899
915.0,2028-06-16,657,call,32.91,0.141261,0.173378
920.0,2028-06-16,657,call,31.335,0.140628,0.178828
925.0,2028-06-16,657,call,29.815,0.140007,0.184248
930.0,2028-06-16,657,call,28.35,0.139401,0.189639
935.0,2028-06-16,657,call,26.955,0.138851,0.195001
940.0,2028-06-16,657,call,25.61,0.138307,0.200334
945.0,2028-06-16,657,call,24.32,0.137785,0.205639
950.0,2028-06-16,657,call,23.095,0.137316,0.210916
955.0,2028-06-16,657,call,21.915,0.136847,0.216165
960.0,2028-06-16,657,call,20.79,0.136411,0.221387
965.0,2028-06-16,657,call,19.72,0.136011,0.226582
970.0,2028-06-16,657,call,18.69,0.135606,0.23175
975.0,2028-06-16,657,call,17.71,0.13523,0.236892
980.0,2028-06-16,657,call,16.785,0.134905,0.242007
985.0,2028-06-16,657,call,15.895,0.13457,0.247096
990.0,2028-06-16,657,call,15.055,0.134279,0.252159
995.0,2028-06-16,657,call,14.255,0.134004,0.257197
1000.0,2028-06-16,657,call,13.485,0.133715,0.262209
1005.0,2028-06-16,657,call,12.76,0.133467,0.267197
1010.0,2028-06-16,657,call,12.075,0.133251,0.27216
1015.0,2028-06-16,657,call,11.42,0.133032,0.277098
1020.0,2028-06-16,657,call,10.8,0.132836,0.282012
1025.0,2028-06-16,657,call,10.215,0.132668,0.286902
1030.0,2028-06-16,657,call,9.655,0.132491,0.291768
1035.0,2028-06-16,657,call,9.125,0.132333,0.296611
1040.0,2028-06-16,657,call,8.625,0.132197,0.30143
1045.0,2028-06-16,657,call,8.15,0.132067,0.306226
1050.0,2028-06-16,657,call,7.7,0.131949,0.310999
1055.0,2028-06-16,657,call,6.78,0.129375,0.31575
1060.0,2028-06-16,657,call,6.88,0.131792,0.320478
1065.0,2028-06-16,657,call,6.505,0.131742,0.325184
1070.0,2028-06-16,657,call,6.15,0.131702,0.329868
1075.0,2028-06-16,657,call,5.815,0.131675,0.33453
1080.0,2028-06-16,657,call,5.495,0.13164,0.33917
1085.0,2028-06-16,657,call,5.2,0.131659,0.343789
1090.0,2028-06-16,657,call,4.92,0.13168,0.348387
1100.0,2028-06-16,657,call,4.405,0.131747,0.357519
1105.0,2028-06-16,657,call,4.17,0.131803,0.362055
1110.0,2028-06-16,657,call,3.945,0.131846,0.366569
1115.0,2028-06-16,657,call,3.88,0.132989,0.371064
1120.0,2028-06-16,657,call,3.545,0.132058,0.375538
1125.0,2028-06-16,657,call,3.365,0.132204,0.379992
1130.0,2028-06-16,657,call,3.185,0.132276,0.384427
1135.0,2028-06-16,657,call,3.025,0.132441,0.388842
1140.0,2028-06-16,657,call,2.875,0.132624,0.393238
1150.0,2028-06-16,657,call,2.59,0.132923,0.401971
1160.0,2028-06-16,657,call,2.35,0.133398,0.410629
1170.0,2028-06-16,657,call,2.13,0.133839,0.419213
1180.0,2028-06-16,657,call,1.935,0.134327,0.427724
1190.0,2028-06-16,657,call,1.765,0.134897,0.436163
1200.0,2028-06-16,657,call,1.61,0.135454,0.444531
1210.0,2028-06-16,657,call,1.475,0.136091,0.45283
1220.0,2028-06-16,657,call,1.355,0.13677,0.46106
1230.0,2028-06-16,657,call,1.245,0.137434,0.469223
1240.0,2028-06-16,657,call,1.15,0.138189,0.477321
1250.0,2028-06-16,657,call,1.07,0.139071,0.485353
1260.0,2028-06-16,657,call,0.99,0.139817,0.493321
1270.0,2028-06-16,657,call,0.92,0.140629,0.501226
1280.0,2028-06-16,657,call,0.86,0.141533,0.509069
1290.0,2028-06-16,657,call,0.81,0.14256,0.516852
1300.0,2028-06-16,657,call,0.76,0.143488,0.524574
1310.0,2028-06-16,657,call,0.72,0.144575,0.532236
1320.0,2028-06-16,657,call,0.68,0.145579,0.539841
1330.0,2028-06-16,657,call,0.64,0.146495,0.547388
1340.0,2028-06-16,657,call,0.61,0.147622,0.554879
1350.0,2028-06-16,657,call,0.57,0.148361,0.562314
1360.0,2028-06-16,657,call,0.555,0.149833,0.569694
1370.0,2028-06-16,657,call,0.52,0.150577,0.57702
1390.0,2028-06-16,657,call,0.475,0.152727,0.591513
1400.0,2028-06-16,657,call,0.45,0.153611,0.598682
1410.0,2028-06-16,657,call,0.43,0.15463,0.605799
1420.0,2028-06-16,657,call,0.415,0.155806,0.612866
1430.0,2028-06-16,657,call,0.4,0.156938,0.619884
1440.0,2028-06-16,657,call,0.38,0.157793,0.626852
1450.0,2028-06-16,657,call,0.37,0.159065,0.633773
1460.0,2028-06-16,657,call,0.35,0.159808,0.640646
1470.0,2028-06-16,657,call,0.34,0.161001,0.647472
1480.0,2028-06-16,657,call,0.32,0.161622,0.654251
50.0,2028-06-16,657,put,0.045,0.683204,-2.733523
70.0,2028-06-16,657,put,0.11,0.647865,-2.397051
75.0,2028-06-16,657,put,0.12,0.634455,-2.328058
80.0,2028-06-16,657,put,0.145,0.62834,-2.263519
90.0,2028-06-16,657,put,0.22,0.621608,-2.145736
95.0,2028-06-16,657,put,0.215,0.604747,-2.091669
100.0,2028-06-16,657,put,0.225,0.593013,-2.040376
105.0,2028-06-16,657,put,0.275,0.591619,-1.991586
115.0,2028-06-16,657,put,0.43,0.594318,-1.900614
120.0,2028-06-16,657,put,0.425,0.580657,-1.858054
125.0,2028-06-16,657,put,0.415,0.566808,-1.817232
130.0,2028-06-16,657,put,0.415,0.555071,-1.778012
135.0,2028-06-16,657,put,0.61,0.569337,-1.740271
140.0,2028-06-16,657,put,0.495,0.544072,-1.703904
145.0,2028-06-16,657,put,0.585,0.544272,-1.668812
150.0,2028-06-16,657,put,0.585,0.533809,-1.634911
155.0,2028-06-16,657,put,0.635,0.529028,-1.602121
160.0,2028-06-16,657,put,0.685,0.524114,-1.570372
165.0,2028-06-16,657,put,0.735,0.519106,-1.5396
170.0,2028-06-16,657,put,0.785,0.514032,-1.509748
175.0,2028-06-16,657,put,0.835,0.508915,-1.48076
180.0,2028-06-16,657,put,0.895,0.504523,-1.452589
185.0,2028-06-16,657,put,0.945,0.499331,-1.42519
190.0,2028-06-16,657,put,1.005,0.494814,-1.398522
195.0,2028-06-16,657,put,1.065,0.490242,-1.372546
200.0,2028-06-16,657,put,1.125,0.48563,-1.347229
205.0,2028-06-16,657,put,1.195,0.48156,-1.322536
210.0,2028-06-16,657,put,2.53,0.530867,-1.298438
215.0,2028-06-16,657,put,1.32,0.472452,-1.274908
220.0,2028-06-16,657,put,1.385,0.468004,-1.251918
225.0,2028-06-16,657,put,1.455,0.463777,-1.229446
230.0,2028-06-16,657,put,1.97,0.477781,-1.207467
235.0,2028-06-16,657,put,1.605,0.455681,-1.18596
240.0,2028-06-16,657,put,1.675,0.451383,-1.164907
245.0,2028-06-16,657,put,1.855,0.451301,-1.144288
250.0,2028-06-16,657,put,1.835,0.443529,-1.124085
255.0,2028-06-16,657,put,1.915,0.439563,-1.104282
260.0,2028-06-16,657,put,2.0,0.435753,-1.084864
265.0,2028-06-16,657,put,2.085,0.431917,-1.065816
270.0,2028-06-16,657,put,2.175,0.428221,-1.047124
275.0,2028-06-16,657,put,2.265,0.424498,-1.028775
280.0,2028-06-16,657,put,2.355,0.420755,-1.010756
285.0,2028-06-16,657,put,2.45,0.417137,-0.993057
290.0,2028-06-16,657,put,2.55,0.413634,-0.975665
295.0,2028-06-16,657,put,2.65,0.410103,-0.958571
300.0,2028-06-16,657,put,2.75,0.406551,-0.941763
305.0,2028-06-16,657,put,2.86,0.403224,-0.925234
310.0,2028-06-16,657,put,2.965,0.399749,-0.908974
315.0,2028-06-16,657,put,3.08,0.396483,-0.892973
320.0,2028-06-16,657,put,3.355,0.396642,-0.877225
325.0,2028-06-16,657,put,3.31,0.389866,-0.861721
330.0,2028-06-16,657,put,3.43,0.386625,-0.846453
340.0,2028-06-16,657,put,3.675,0.380168,-0.8166
345.0,2028-06-16,657,put,7.52,0.433301,-0.802002
350.0,2028-06-16,657,put,3.935,0.373896,-0.787613
355.0,2028-06-16,657,put,5.365,0.391618,-0.773428
360.0,2028-06-16,657,put,4.215,0.367868,-0.759442
365.0,2028-06-16,657,put,4.355,0.364812,-0.745649
370.0,2028-06-16,657,put,4.505,0.361889,-0.732043
375.0,2028-06-16,657,put,4.655,0.358936,-0.71862
380.0,2028-06-16,657,put,4.81,0.35603,-0.705375
385.0,2028-06-16,657,put,4.97,0.353167,-0.692303
390.0,2028-06-16,657,put,5.14,0.350414,-0.679399
400.0,2028-06-16,657,put,5.485,0.344871,-0.654081
405.0,2028-06-16,657,put,5.945,0.345688,-0.641659
410.0,2028-06-16,657,put,5.855,0.339516,-0.629389
420.0,2028-06-16,657,put,6.245,0.334261,-0.605291
425.0,2028-06-16,657,put,6.45,0.331694,-0.593457
430.0,2028-06-16,657,put,6.66,0.329144,-0.581761
435.0,2028-06-16,657,put,6.88,0.326664,-0.5702
440.0,2028-06-16,657,put,7.11,0.324248,-0.558771
445.0,2028-06-16,657,put,7.345,0.321839,-0.547472
450.0,2028-06-16,657,put,7.585,0.319436,-0.536298
455.0,2028-06-16,657,put,7.84,0.317135,-0.525249
460.0,2028-06-16,657,put,8.535,0.318849,-0.514319
465.0,2028-06-16,657,put,16.725,0.376707,-0.503509
470.0,2028-06-16,657,put,8.655,0.310405,-0.492813
475.0,2028-06-16,657,put,8.94,0.308181,-0.482231
480.0,2028-06-16,657,put,9.24,0.306034,-0.47176
485.0,2028-06-16,657,put,9.555,0.303958,-0.461397
490.0,2028-06-16,657,put,10.42,0.306138,-0.451141
495.0,2028-06-16,657,put,12.34,0.315599,-0.440988
500.0,2028-06-16,657,put,10.545,0.297754,-0.430938
505.0,2028-06-16,657,put,10.905,0.2958,-0.420988
510.0,2028-06-16,657,put,11.265,0.293787,-0.411135
515.0,2028-06-16,657,put,11.645,0.291859,-0.401379
520.0,2028-06-16,657,put,12.035,0.28994,-0.391717
525.0,2028-06-16,657,put,12.44,0.288061,-0.382148
530.0,2028-06-16,657,put,12.855,0.286186,-0.372669
535.0,2028-06-16,657,put,13.285,0.284346,-0.363279
540.0,2028-06-16,657,put,13.725,0.282505,-0.353977
545.0,2028-06-16,657,put,14.18,0.280694,-0.34476
550.0,2028-06-16,657,put,14.65,0.278909,-0.335628
555.0,2028-06-16,657,put,15.14,0.277175,-0.326578
560.0,2028-06-16,657,put,15.635,0.275404,-0.317609
565.0,2028-06-16,657,put,16.15,0.273679,-0.30872
570.0,2028-06-16,657,put,16.685,0.271996,-0.29991
575.0,2028-06-16,657,put,17.23,0.2703,-0.291176
580.0,2028-06-16,657,put,17.795,0.268639,-0.282518
585.0,2028-06-16,657,put,18.38,0.267011,-0.273934
590.0,2028-06-16,657,put,18.975,0.265365,-0.265423
595.0,2028-06-16,657,put,19.595,0.26377,-0.256985
600.0,2028-06-16,657,put,20.225,0.262153,-0.248616
605.0,2028-06-16,657,put,20.885,0.260605,-0.240318
610.0,2028-06-16,657,put,21.56,0.259054,-0.232087
615.0,2028-06-16,657,put,22.25,0.257499,-0.223924
620.0,2028-06-16,657,put,22.965,0.25598,-0.215826
625.0,2028-06-16,657,put,23.705,0.254496,-0.207794
630.0,2028-06-16,657,put,24.465,0.253021,-0.199826
635.0,2028-06-16,657,put,25.24,0.251535,-0.191921
640.0,2028-06-16,657,put,26.045,0.250094,-0.184078
645.0,2028-06-16,657,put,28.495,0.254898,-0.176296
650.0,2028-06-16,657,put,27.725,0.247263,-0.168574
655.0,2028-06-16,657,put,28.6,0.245866,-0.160911
660.0,2028-06-16,657,put,29.5,0.244487,-0.153306
665.0,2028-06-16,657,put,30.425,0.243122,-0.145759
670.0,2028-06-16,657,put,31.385,0.241805,-0.138268
675.0,2028-06-16,657,put,32.36,0.240462,-0.130833
680.0,2028-06-16,657,put,33.37,0.239162,-0.123453
685.0,2028-06-16,657,put,34.41,0.237885,-0.116127
690.0,2028-06-16,657,put,35.475,0.236612,-0.108854
695.0,2028-06-16,657,put,36.57,0.235357,-0.101634
700.0,2028-06-16,657,put,37.705,0.234151,-0.094466
705.0,2028-06-16,657,put,38.87,0.232959,-0.087348
710.0,2028-06-16,657,put,40.06,0.231763,-0.080281
715.0,2028-06-16,657,put,41.295,0.230624,-0.073263
720.0,2028-06-16,657,put,42.56,0.229492,-0.066295
725.0,2028-06-16,657,put,43.865,0.228397,-0.059374
730.0,2028-06-16,657,put,45.205,0.22732,-0.052501
735.0,2028-06-16,657,put,46.595,0.226304,-0.045675
740.0,2028-06-16,657,put,48.015,0.225288,-0.038896
745.0,2028-06-16,657,put,49.48,0.224314,-0.032162
750.0,2028-06-16,657,put,50.995,0.223393,-0.025473
755.0,2028-06-16,657,put,52.555,0.222508,-0.018828
760.0,2028-06-16,657,put,54.155,0.221644,-0.012228
765.0,2028-06-16,657,put,55.815,0.220854,-0.00567
770.0,2028-06-16,657,put,57.535,0.220135,0.000845
775.0,2028-06-16,657,put,59.295,0.219431,0.007317
780.0,2028-06-16,657,put,61.13,0.218833,0.013748
785.0,2028-06-16,657,put,63.025,0.218299,0.020138
790.0,2028-06-16,657,put,64.97,0.217801,0.026487
795.0,2028-06-16,657,put,67.005,0.217442,0.032796
800.0,2028-06-16,657,put,69.1,0.21714,0.039066
805.0,2028-06-16,657,put,71.255,0.216896,0.045296
810.0,2028-06-16,657,put,73.5,0.216784,0.051488
815.0,2028-06-16,657,put,75.82,0.216764,0.057642
820.0,2028-06-16,657,put,78.2,0.216799,0.063758
825.0,2028-06-16,657,put,80.705,0.217049,0.069837
830.0,2028-06-16,657,put,83.27,0.217351,0.07588
835.0,2028-06-16,657,put,85.93,0.217793,0.081886
840.0,2028-06-16,657,put,88.7,0.218411,0.087856
845.0,2028-06-16,657,put,91.55,0.219131,0.093791
850.0,2028-06-16,657,put,94.525,0.220064,0.09969
855.0,2028-06-16,657,put,97.615,0.221187,0.105555
860.0,2028-06-16,657,put,100.81,0.222476,0.111386
870.0,2028-06-16,657,put,107.565,0.225678,0.122947
875.0,2028-06-16,657,put,111.375,0.228203,0.128678
890.0,2028-06-16,657,put,123.04,0.23587,0.145675
895.0,2028-06-16,657,put,127.445,0.239532,0.151278
900.0,2028-06-16,657,put,131.9,0.243245,0.156849
545.0,2028-12-15,839,call,283.57,0.103705,-0.34476
550.0,2028-12-15,839,call,279.59,0.132293,-0.335628
555.0,2028-12-15,839,call,275.62,0.142728,-0.326578
560.0,2028-12-15,839,call,271.9,0.153263,-0.317609
565.0,2028-12-15,839,call,267.94,0.157432,-0.30872
570.0,2028-12-15,839,call,263.99,0.160713,-0.29991
575.0,2028-12-15,839,call,260.045,0.163303,-0.291176
580.0,2028-12-15,839,call,256.11,0.165412,-0.282518
585.0,2028-12-15,839,call,252.43,0.1692,-0.273934
590.0,2028-12-15,839,call,248.505,0.17039,-0.265423
595.0,2028-12-15,839,call,244.595,0.171383,-0.256985
600.0,2028-12-15,839,call,240.94,0.173834,-0.248616
605.0,2028-12-15,839,call,237.04,0.174291,-0.240318
610.0,2028-12-15,839,call,233.155,0.174634,-0.232087
615.0,2028-12-15,839,call,229.525,0.176261,-0.223924
620.0,2028-12-15,839,call,225.65,0.176238,-0.215826
625.0,2028-12-15,839,call,222.04,0.177457,-0.207794
630.0,2028-12-15,839,call,218.185,0.177194,-0.199826
635.0,2028-12-15,839,call,214.595,0.178084,-0.191921
640.0,2028-12-15,839,call,211.005,0.178761,-0.184078
645.0,2028-12-15,839,call,207.18,0.178194,-0.176296
650.0,2028-12-15,839,call,203.615,0.17865,-0.168574
655.0,2028-12-15,839,call,200.06,0.178977,-0.160911
660.0,2028-12-15,839,call,196.265,0.178174,-0.153306
665.0,2028-12-15,839,call,192.725,0.178286,-0.145759
670.0,2028-12-15,839,call,189.2,0.178315,-0.138268
675.0,2028-12-15,839,call,185.685,0.178248,-0.130833
680.0,2028-12-15,839,call,182.18,0.17809,-0.123453
685.0,2028-12-15,839,call,178.68,0.177829,-0.116127
690.0,2028-12-15,839,call,175.195,0.177506,-0.108854
695.0,2028-12-15,839,call,171.72,0.177107,-0.101634
700.0,2028-12-15,839,call,168.26,0.176652,-0.094466
705.0,2028-12-15,839,call,164.81,0.176127,-0.087348
710.0,2028-12-15,839,call,161.615,0.176301,-0.080281
715.0,2028-12-15,839,call,158.185,0.175629,-0.073263
720.0,2028-12-15,839,call,154.77,0.174911,-0.066295
725.0,2028-12-15,839,call,151.365,0.174134,-0.059374
730.0,2028-12-15,839,call,148.22,0.174021,-0.052501
735.0,2028-12-15,839,call,144.835,0.173118,-0.045675
740.0,2028-12-15,839,call,141.715,0.17287,-0.038896
745.0,2028-12-15,839,call,138.36,0.171876,-0.032162
750.0,2028-12-15,839,call,135.265,0.171502,-0.025473
755.0,2028-12-15,839,call,131.93,0.170395,-0.018828
760.0,2028-12-15,839,call,128.86,0.169903,-0.012228
765.0,2028-12-15,839,call,125.805,0.169356,-0.00567
770.0,2028-12-15,839,call,122.765,0.168754,0.000845
775.0,2028-12-15,839,call,119.735,0.168088,0.007317
780.0,2028-12-15,839,call,116.72,0.167369,0.013748
785.0,2028-12-15,839,call,113.725,0.166613,0.020138
790.0,2028-12-15,839,call,110.745,0.165806,0.026487
795.0,2028-12-15,839,call,107.78,0.16495,0.032796
800.0,2028-12-15,839,call,105.08,0.164634,0.039066
805.0,2028-12-15,839,call,102.15,0.163686,0.045296
810.0,2028-12-15,839,call,99.235,0.16269,0.051488
815.0,2028-12-15,839,call,96.59,0.16223,0.057642
820.0,2028-12-15,839,call,93.71,0.161144,0.063758
825.0,2028-12-15,839,call,91.105,0.160595,0.069837
830.0,2028-12-15,839,call,88.515,0.15999,0.07588
835.0,2028-12-15,839,call,85.945,0.159339,0.081886
840.0,2028-12-15,839,call,83.14,0.158081,0.087856
845.0,2028-12-15,839,call,80.615,0.157355,0.093791
850.0,2028-12-15,839,call,78.215,0.156813,0.09969
855.0,2028-12-15,839,call,75.735,0.156006,0.105555
860.0,2028-12-15,839,call,73.295,0.155198,0.111386
865.0,2028-12-15,839,call,70.915,0.15443,0.117184
870.0,2028-12-15,839,call,68.575,0.153658,0.122947
875.0,2028-12-15,839,call,66.265,0.152861,0.128678
880.0,2028-12-15,839,call,64.015,0.152102,0.134376
885.0,2028-12-15,839,call,61.815,0.15136,0.140042
890.0,2028-12-15,839,call,59.65,0.150601,0.145675
895.0,2028-12-15,839,call,57.53,0.149847,0.151278
900.0,2028-12-15,839,call,55.47,0.14913,0.156849
905.0,2028-12-15,839,call,53.46,0.148428,0.162389
910.0,2028-12-15,839,call,51.48,0.147698,0.167899
915.0,2028-12-15,839,call,49.565,0.147015,0.173378
920.0,2028-12-15,839,call,47.7,0.146347,0.178828
925.0,2028-12-15,839,call,45.88,0.145684,0.184248
930.0,2028-12-15,839,call,44.105,0.145025,0.189639
935.0,2028-12-15,839,call,42.39,0.144405,0.195001
940.0,2028-12-15,839,call,40.725,0.143801,0.200334
945.0,2028-12-15,839,call,39.1,0.143193,0.205639
950.0,2028-12-15,839,call,37.53,0.142614,0.210916
955.0,2028-12-15,839,call,36.015,0.142066,0.216165
960.0,2028-12-15,839,call,34.545,0.141528,0.221387
965.0,2028-12-15,839,call,33.115,0.140988,0.226582
970.0,2028-12-15,839,call,31.745,0.140495,0.23175
975.0,2028-12-15,839,call,30.42,0.140015,0.236892
980.0,2028-12-15,839,call,29.135,0.139539,0.242007
985.0,2028-12-15,839,call,27.91,0.139115,0.247096
990.0,2028-12-15,839,call,26.725,0.138699,0.252159
995.0,2028-12-15,839,call,25.575,0.138278,0.257197
1000.0,2028-12-15,839,call,24.485,0.137919,0.262209
1005.0,2028-12-15,839,call,23.435,0.137573,0.267197
1010.0,2028-12-15,839,call,22.42,0.13723,0.27216
1015.0,2028-12-15,839,call,21.44,0.136891,0.277098
1020.0,2028-12-15,839,call,20.515,0.136613,0.282012
1025.0,2028-12-15,839,call,19.61,0.136304,0.286902
1030.0,2028-12-15,839,call,18.745,0.13602,0.291768
1035.0,2028-12-15,839,call,17.925,0.13578,0.296611
1040.0,2028-12-15,839,call,17.135,0.135543,0.30143
1045.0,2028-12-15,839,call,16.375,0.135312,0.306226
1050.0,2028-12-15,839,call,15.65,0.135104,0.310999
1055.0,2028-12-15,839,call,14.96,0.134924,0.31575
1060.0,2028-12-15,839,call,14.3,0.13476,0.320478
1065.0,2028-12-15,839,call,13.66,0.134581,0.325184
1070.0,2028-12-15,839,call,13.05,0.134422,0.329868
1075.0,2028-12-15,839,call,12.475,0.134305,0.33453
1080.0,2028-12-15,839,call,11.92,0.134181,0.33917
1085.0,2028-12-15,839,call,11.385,0.134053,0.343789
1090.0,2028-12-15,839,call,10.885,0.133979,0.348387
1095.0,2028-12-15,839,call,10.405,0.133907,0.352964
1100.0,2028-12-15,839,call,9.94,0.13382,0.357519
1105.0,2028-12-15,839,call,9.5,0.133761,0.362055
1110.0,2028-12-15,839,call,9.09,0.133753,0.366569
1115.0,2028-12-15,839,call,8.685,0.133699,0.371064
1120.0,2028-12-15,839,call,8.3,0.133661,0.375538
1125.0,2028-12-15,839,call,7.935,0.133644,0.379992
1130.0,2028-12-15,839,call,7.595,0.133673,0.384427
1135.0,2028-12-15,839,call,7.265,0.133686,0.388842
1140.0,2028-12-15,839,call,6.945,0.133683,0.393238
