strike,expiry,days_to_expiry,option_type,market_price,implied_vol,moneyness
605.0,2028-01-21,588,call,190.34,0.179587,-0.202813
610.0,2028-01-21,588,call,186.56,0.180971,-0.194582
615.0,2028-01-21,588,call,182.645,0.181191,-0.186419
620.0,2028-01-21,588,call,178.91,0.182207,-0.178322
625.0,2028-01-21,588,call,175.44,0.18436,-0.17029
630.0,2028-01-21,588,call,170.28,0.177197,-0.162321
635.0,2028-01-21,588,call,166.86,0.179285,-0.154416
640.0,2028-01-21,588,call,163.795,0.182719,-0.146573
645.0,2028-01-21,588,call,159.79,0.18127,-0.138791
650.0,2028-01-21,588,call,155.335,0.177639,-0.131069
655.0,2028-01-21,588,call,152.2,0.179919,-0.123406
660.0,2028-01-21,588,call,148.665,0.180131,-0.115801
665.0,2028-01-21,588,call,144.54,0.177681,-0.108254
670.0,2028-01-21,588,call,141.28,0.178685,-0.100763
675.0,2028-01-21,588,call,138.08,0.179675,-0.093328
680.0,2028-01-21,588,call,134.35,0.178406,-0.085948
685.0,2028-01-21,588,call,130.645,0.177109,-0.078622
690.0,2028-01-21,588,call,127.145,0.17644,-0.07135
695.0,2028-01-21,588,call,123.785,0.17612,-0.064129
700.0,2028-01-21,588,call,119.735,0.173234,-0.056961
705.0,2028-01-21,588,call,117.155,0.175307,-0.049843
710.0,2028-01-21,588,call,113.635,0.173982,-0.042776
715.0,2028-01-21,588,call,110.145,0.172635,-0.035759
720.0,2028-01-21,588,call,106.73,0.171407,-0.02879
725.0,2028-01-21,588,call,103.305,0.170021,-0.021869
730.0,2028-01-21,588,call,100.18,0.169444,-0.014997
735.0,2028-01-21,588,call,97.075,0.168779,-0.008171
740.0,2028-01-21,588,call,94.76,0.17034,-0.001391
745.0,2028-01-21,588,call,90.715,0.166569,0.005343
750.0,2028-01-21,588,call,88.67,0.16858,0.012032
755.0,2028-01-21,588,call,84.625,0.164607,0.018677
760.0,2028-01-21,588,call,81.715,0.163804,0.025277
765.0,2028-01-21,588,call,78.65,0.16242,0.031835
770.0,2028-01-21,588,call,75.935,0.16188,0.038349
775.0,2028-01-21,588,call,73.03,0.160665,0.044822
780.0,2028-01-21,588,call,70.47,0.160259,0.051253
785.0,2028-01-21,588,call,67.685,0.159088,0.057643
790.0,2028-01-21,588,call,64.99,0.158019,0.063992
795.0,2028-01-21,588,call,62.355,0.156967,0.070301
800.0,2028-01-21,588,call,59.77,0.155904,0.076571
805.0,2028-01-21,588,call,57.19,0.154708,0.082801
810.0,2028-01-21,588,call,54.77,0.15379,0.088993
815.0,2028-01-21,588,call,52.28,0.152536,0.095147
820.0,2028-01-21,588,call,50.035,0.151783,0.101263
825.0,2028-01-21,588,call,47.75,0.150771,0.107342
830.0,2028-01-21,588,call,45.56,0.149858,0.113385
835.0,2028-01-21,588,call,43.4,0.148871,0.119391
840.0,2028-01-21,588,call,41.31,0.147914,0.125361
845.0,2028-01-21,588,call,39.265,0.146921,0.131295
850.0,2028-01-21,588,call,37.34,0.146094,0.137195
855.0,2028-01-21,588,call,35.48,0.145286,0.14306
860.0,2028-01-21,588,call,33.675,0.14447,0.148891
865.0,2028-01-21,588,call,31.93,0.143659,0.154688
870.0,2028-01-21,588,call,30.165,0.142629,0.160452
875.0,2028-01-21,588,call,28.62,0.14206,0.166183
880.0,2028-01-21,588,call,27.085,0.141362,0.171881
885.0,2028-01-21,588,call,25.645,0.14078,0.177546
890.0,2028-01-21,588,call,24.21,0.140052,0.18318
895.0,2028-01-21,588,call,22.89,0.13951,0.188783
900.0,2028-01-21,588,call,21.63,0.138993,0.194354
905.0,2028-01-21,588,call,20.41,0.138444,0.199894
910.0,2028-01-21,588,call,19.23,0.137863,0.205403
915.0,2028-01-21,588,call,18.14,0.137417,0.210883
920.0,2028-01-21,588,call,17.115,0.137033,0.216333
925.0,2028-01-21,588,call,16.1,0.136529,0.221753
930.0,2028-01-21,588,call,15.19,0.136239,0.227143
935.0,2028-01-21,588,call,14.28,0.135798,0.232505
940.0,2028-01-21,588,call,13.435,0.135445,0.237839
945.0,2028-01-21,588,call,12.63,0.135093,0.243144
950.0,2028-01-21,588,call,11.905,0.134906,0.248421
955.0,2028-01-21,588,call,11.22,0.134742,0.25367
960.0,2028-01-21,588,call,10.525,0.134395,0.258892
965.0,2028-01-21,588,call,9.93,0.134333,0.264087
970.0,2028-01-21,588,call,9.28,0.133891,0.269255
975.0,2028-01-21,588,call,8.735,0.133782,0.274396
980.0,2028-01-21,588,call,8.26,0.133876,0.279511
985.0,2028-01-21,588,call,7.725,0.133553,0.2846
990.0,2028-01-21,588,call,7.315,0.133727,0.289664
995.0,2028-01-21,588,call,6.89,0.133711,0.294702
1000.0,2028-01-21,588,call,6.485,0.133682,0.299714
1005.0,2028-01-21,588,call,6.1,0.133646,0.304702
1010.0,2028-01-21,588,call,5.715,0.133488,0.309664
1015.0,2028-01-21,588,call,5.42,0.133754,0.314603
1020.0,2028-01-21,588,call,5.085,0.133668,0.319517
1025.0,2028-01-21,588,call,4.795,0.133758,0.324407
1030.0,2028-01-21,588,call,4.535,0.133948,0.329273
1035.0,2028-01-21,588,call,4.29,0.134146,0.334116
1040.0,2028-01-21,588,call,4.035,0.134174,0.338935
1045.0,2028-01-21,588,call,3.82,0.134402,0.343731
1050.0,2028-01-21,588,call,3.62,0.134658,0.348504
1060.0,2028-01-21,588,call,3.235,0.135031,0.357983
1070.0,2028-01-21,588,call,2.91,0.135587,0.367373
1075.0,2028-01-21,588,call,2.77,0.135958,0.372035
1080.0,2028-01-21,588,call,2.635,0.136307,0.376675
1085.0,2028-01-21,588,call,2.5,0.136584,0.381294
1090.0,2028-01-21,588,call,2.38,0.136945,0.385892
1100.0,2028-01-21,588,call,2.17,0.137804,0.395024
1105.0,2028-01-21,588,call,2.07,0.138199,0.399559
1110.0,2028-01-21,588,call,1.98,0.138654,0.404074
1120.0,2028-01-21,588,call,1.805,0.139458,0.413043
1130.0,2028-01-21,588,call,1.655,0.140374,0.421932
1140.0,2028-01-21,588,call,1.515,0.141224,0.430742
1150.0,2028-01-21,588,call,1.41,0.142424,0.439476
1160.0,2028-01-21,588,call,1.3,0.143377,0.448134
1170.0,2028-01-21,588,call,1.205,0.14442,0.456718
1180.0,2028-01-21,588,call,1.12,0.145491,0.465229
1190.0,2028-01-21,588,call,1.04,0.146511,0.473667
1200.0,2028-01-21,588,call,0.975,0.147704,0.482036
1210.0,2028-01-21,588,call,0.91,0.148771,0.490334
1220.0,2028-01-21,588,call,0.86,0.150068,0.498565
1230.0,2028-01-21,588,call,0.8,0.151006,0.506728
1240.0,2028-01-21,588,call,0.75,0.152078,0.514826
1250.0,2028-01-21,588,call,0.71,0.153317,0.522858
1260.0,2028-01-21,588,call,0.67,0.154463,0.530826
1270.0,2028-01-21,588,call,0.63,0.15551,0.538731
1280.0,2028-01-21,588,call,0.6,0.156783,0.546574
1290.0,2028-01-21,588,call,0.565,0.157805,0.554356
1300.0,2028-01-21,588,call,0.53,0.158728,0.562078
1310.0,2028-01-21,588,call,0.51,0.160121,0.569741
1320.0,2028-01-21,588,call,0.48,0.161059,0.577346
1330.0,2028-01-21,588,call,0.46,0.162321,0.584893
1340.0,2028-01-21,588,call,0.44,0.163521,0.592384
1350.0,2028-01-21,588,call,0.415,0.16443,0.599819
1400.0,2028-01-21,588,call,0.33,0.169845,0.636186
1410.0,2028-01-21,588,call,0.31,0.170557,0.643304
1430.0,2028-01-21,588,call,0.29,0.172998,0.657389
1440.0,2028-01-21,588,call,0.28,0.174156,0.664357
1450.0,2028-01-21,588,call,0.265,0.17493,0.671278
1460.0,2028-01-21,588,call,0.25,0.17563,0.678151
1470.0,2028-01-21,588,call,0.24,0.176628,0.684977
1480.0,2028-01-21,588,call,0.23,0.177579,0.691756
50.0,2028-01-21,588,put,0.045,0.711825,-2.696018
55.0,2028-01-21,588,put,0.06,0.703401,-2.600708
60.0,2028-01-21,588,put,0.07,0.688902,-2.513697
65.0,2028-01-21,588,put,0.085,0.678583,-2.433654
70.0,2028-01-21,588,put,0.095,0.664624,-2.359546
80.0,2028-01-21,588,put,0.195,0.67269,-2.226015
95.0,2028-01-21,588,put,0.215,0.627624,-2.054164
100.0,2028-01-21,588,put,0.215,0.612257,-2.002871
105.0,2028-01-21,588,put,0.26,0.609805,-1.954081
110.0,2028-01-21,588,put,0.29,0.602748,-1.907561
125.0,2028-01-21,588,put,0.4,0.584339,-1.779727
130.0,2028-01-21,588,put,0.47,0.582839,-1.740507
135.0,2028-01-21,588,put,0.465,0.570022,-1.702766
140.0,2028-01-21,588,put,0.505,0.56392,-1.666399
145.0,2028-01-21,588,put,0.555,0.558975,-1.631307
150.0,2028-01-21,588,put,0.6,0.55324,-1.597406
155.0,2028-01-21,588,put,0.63,0.545818,-1.564616
160.0,2028-01-21,588,put,0.7,0.542552,-1.532867
165.0,2028-01-21,588,put,0.755,0.537525,-1.502096
170.0,2028-01-21,588,put,0.815,0.532816,-1.472243
175.0,2028-01-21,588,put,0.865,0.527168,-1.443255
180.0,2028-01-21,588,put,0.925,0.522273,-1.415084
185.0,2028-01-21,588,put,0.985,0.517299,-1.387685
190.0,2028-01-21,588,put,1.045,0.512268,-1.361017
195.0,2028-01-21,588,put,1.115,0.507835,-1.335042
200.0,2028-01-21,588,put,1.165,0.502102,-1.309724
205.0,2028-01-21,588,put,1.245,0.498142,-1.285031
210.0,2028-01-21,588,put,1.28,0.491605,-1.260934
215.0,2028-01-21,588,put,1.375,0.488338,-1.237403
220.0,2028-01-21,588,put,1.42,0.482425,-1.214414
225.0,2028-01-21,588,put,1.515,0.478973,-1.191941
230.0,2028-01-21,588,put,1.6,0.47494,-1.169962
235.0,2028-01-21,588,put,1.675,0.470411,-1.148456
240.0,2028-01-21,588,put,1.755,0.466071,-1.127402
245.0,2028-01-21,588,put,1.845,0.462095,-1.106783
250.0,2028-01-21,588,put,1.925,0.457692,-1.08658
255.0,2028-01-21,588,put,2.015,0.453636,-1.066778
260.0,2028-01-21,588,put,2.105,0.449544,-1.04736
265.0,2028-01-21,588,put,2.19,0.44526,-1.028311
270.0,2028-01-21,588,put,2.285,0.441284,-1.009619
275.0,2028-01-21,588,put,2.385,0.437432,-0.99127
280.0,2028-01-21,588,put,2.47,0.433104,-0.973252
285.0,2028-01-21,588,put,2.58,0.429489,-0.955552
290.0,2028-01-21,588,put,2.68,0.425557,-0.93816
295.0,2028-01-21,588,put,2.8,0.422131,-0.921066
300.0,2028-01-21,588,put,2.895,0.418022,-0.904259
305.0,2028-01-21,588,put,3.0,0.414156,-0.887729
310.0,2028-01-21,588,put,3.135,0.410982,-0.871469
315.0,2028-01-21,588,put,3.255,0.407407,-0.855469
320.0,2028-01-21,588,put,3.63,0.409264,-0.83972
325.0,2028-01-21,588,put,3.495,0.400174,-0.824216
330.0,2028-01-21,588,put,3.615,0.396523,-0.808948
335.0,2028-01-21,588,put,3.76,0.393349,-0.793911
340.0,2028-01-21,588,put,3.89,0.389842,-0.779096
350.0,2028-01-21,588,put,4.175,0.383209,-0.750108
360.0,2028-01-21,588,put,4.475,0.376705,-0.721937
365.0,2028-01-21,588,put,4.635,0.373567,-0.708144
370.0,2028-01-21,588,put,4.78,0.370156,-0.694538
375.0,2028-01-21,588,put,4.95,0.367106,-0.681115
380.0,2028-01-21,588,put,5.12,0.364017,-0.66787
385.0,2028-01-21,588,put,5.315,0.36125,-0.654798
390.0,2028-01-21,588,put,5.49,0.358152,-0.641894
395.0,2028-01-21,588,put,5.665,0.355021,-0.629155
400.0,2028-01-21,588,put,5.875,0.352317,-0.616577
405.0,2028-01-21,588,put,6.1,0.34975,-0.604154
410.0,2028-01-21,588,put,6.32,0.347061,-0.591884
415.0,2028-01-21,588,put,6.54,0.34432,-0.579763
420.0,2028-01-21,588,put,6.725,0.341127,-0.567786
425.0,2028-01-21,588,put,6.97,0.338587,-0.555952
430.0,2028-01-21,588,put,7.215,0.33599,-0.544256
435.0,2028-01-21,588,put,7.46,0.33334,-0.532695
440.0,2028-01-21,588,put,7.72,0.330796,-0.521266
445.0,2028-01-21,588,put,7.98,0.328198,-0.509967
450.0,2028-01-21,588,put,8.27,0.325841,-0.498794
455.0,2028-01-21,588,put,8.58,0.323611,-0.487744
460.0,2028-01-21,588,put,8.88,0.32122,-0.476815
465.0,2028-01-21,588,put,9.175,0.318725,-0.466004
470.0,2028-01-21,588,put,9.505,0.316482,-0.455308
475.0,2028-01-21,588,put,9.85,0.314299,-0.444726
480.0,2028-01-21,588,put,10.21,0.312171,-0.434255
485.0,2028-01-21,588,put,10.565,0.309932,-0.423892
490.0,2028-01-21,588,put,10.945,0.307824,-0.413636
495.0,2028-01-21,588,put,11.315,0.305571,-0.403483
500.0,2028-01-21,588,put,11.705,0.303403,-0.393433
505.0,2028-01-21,588,put,12.13,0.301419,-0.383483
510.0,2028-01-21,588,put,12.55,0.299327,-0.37363
515.0,2028-01-21,588,put,13.035,0.297606,-0.363874
520.0,2028-01-21,588,put,13.45,0.295337,-0.354212
525.0,2028-01-21,588,put,13.945,0.293524,-0.344643
530.0,2028-01-21,588,put,14.42,0.291505,-0.335164
535.0,2028-01-21,588,put,14.94,0.289691,-0.325774
540.0,2028-01-21,588,put,15.48,0.287916,-0.316472
545.0,2028-01-21,588,put,15.98,0.285827,-0.307255
550.0,2028-01-21,588,put,16.565,0.284156,-0.298123
555.0,2028-01-21,588,put,17.12,0.282233,-0.289073
560.0,2028-01-21,588,put,17.7,0.280372,-0.280104
565.0,2028-01-21,588,put,18.315,0.278621,-0.271215
570.0,2028-01-21,588,put,18.985,0.277073,-0.262405
575.0,2028-01-21,588,put,19.595,0.275133,-0.253671
580.0,2028-01-21,588,put,20.28,0.273493,-0.245013
585.0,2028-01-21,588,put,20.96,0.271743,-0.236429
590.0,2028-01-21,588,put,21.7,0.270198,-0.227919
595.0,2028-01-21,588,put,22.45,0.26861,-0.21948
600.0,2028-01-21,588,put,23.185,0.266869,-0.211111
605.0,2028-01-21,588,put,23.985,0.265336,-0.202813
610.0,2028-01-21,588,put,24.775,0.263672,-0.194582
615.0,2028-01-21,588,put,25.575,0.261968,-0.186419
620.0,2028-01-21,588,put,26.46,0.260538,-0.178322
625.0,2028-01-21,588,put,27.33,0.258955,-0.17029
630.0,2028-01-21,588,put,28.24,0.257447,-0.162321
635.0,2028-01-21,588,put,29.185,0.255989,-0.154416
640.0,2028-01-21,588,put,30.105,0.254344,-0.146573
645.0,2028-01-21,588,put,31.1,0.2529,-0.138791
650.0,2028-01-21,588,put,32.125,0.251478,-0.131069
655.0,2028-01-21,588,put,33.145,0.249947,-0.123406
660.0,2028-01-21,588,put,34.26,0.24867,-0.115801
665.0,2028-01-21,588,put,35.34,0.247173,-0.108254
670.0,2028-01-21,588,put,36.465,0.245744,-0.100763
675.0,2028-01-21,588,put,37.65,0.244431,-0.093328
680.0,2028-01-21,588,put,38.875,0.243158,-0.085948
685.0,2028-01-21,588,put,40.115,0.241839,-0.078622
690.0,2028-01-21,588,put,41.38,0.240507,-0.07135
695.0,2028-01-21,588,put,42.735,0.239372,-0.064129
700.0,2028-01-21,588,put,44.045,0.237994,-0.056961
705.0,2028-01-21,588,put,45.445,0.236806,-0.049843
710.0,2028-01-21,588,put,46.9,0.235691,-0.042776
715.0,2028-01-21,588,put,48.39,0.234583,-0.035759
720.0,2028-01-21,588,put,49.835,0.233237,-0.02879
725.0,2028-01-21,588,put,51.4,0.232157,-0.021869
730.0,2028-01-21,588,put,53.03,0.231169,-0.014997
735.0,2028-01-21,588,put,54.78,0.230432,-0.008171
740.0,2028-01-21,588,put,56.44,0.229323,-0.001391
745.0,2028-01-21,588,put,58.205,0.228418,0.005343
750.0,2028-01-21,588,put,60.105,0.227794,0.012032
755.0,2028-01-21,588,put,62.03,0.227133,0.018677
760.0,2028-01-21,588,put,63.99,0.226462,0.025277
765.0,2028-01-21,588,put,65.995,0.225809,0.031835
770.0,2028-01-21,588,put,68.125,0.225397,0.038349
775.0,2028-01-21,588,put,70.29,0.224971,0.044822
780.0,2028-01-21,588,put,72.555,0.22471,0.051253
785.0,2028-01-21,588,put,74.9,0.224559,0.057643
790.0,2028-01-21,588,put,77.345,0.224569,0.063992
795.0,2028-01-21,588,put,79.85,0.224631,0.070301
800.0,2028-01-21,588,put,82.44,0.224813,0.076571
805.0,2028-01-21,588,put,85.22,0.225398,0.082801
810.0,2028-01-21,588,put,87.935,0.225698,0.088993
815.0,2028-01-21,588,put,90.82,0.226348,0.095147
820.0,2028-01-21,588,put,93.795,0.227132,0.101263
825.0,2028-01-21,588,put,97.07,0.228614,0.107342
830.0,2028-01-21,588,put,100.125,0.229406,0.113385
845.0,2028-01-21,588,put,109.785,0.232514,0.131295
850.0,2028-01-21,588,put,113.585,0.234909,0.137195
865.0,2028-01-21,588,put,126.655,0.246045,0.154688
870.0,2028-01-21,588,put,130.73,0.248848,0.160452
875.0,2028-01-21,588,put,135.525,0.253507,0.166183
900.0,2028-01-21,588,put,159.975,0.277139,0.194354
1000.0,2028-01-21,588,put,259.55,0.365073,0.299714
540.0,2028-06-16,735,call,253.99,0.150659,-0.316472
545.0,2028-06-16,735,call,248.65,0.1261,-0.307255
550.0,2028-06-16,735,call,246.0,0.161443,-0.298123
560.0,2028-06-16,735,call,236.725,0.152127,-0.280104
565.0,2028-06-16,735,call,233.68,0.166102,-0.271215
570.0,2028-06-16,735,call,229.75,0.168449,-0.262405
575.0,2028-06-16,735,call,226.045,0.172129,-0.253671
580.0,2028-06-16,735,call,221.195,0.166017,-0.245013
585.0,2028-06-16,735,call,218.495,0.176489,-0.236429
590.0,2028-06-16,735,call,214.255,0.174898,-0.227919
595.0,2028-06-16,735,call,210.705,0.177684,-0.21948
600.0,2028-06-16,735,call,206.68,0.177133,-0.211111
605.0,2028-06-16,735,call,203.0,0.178436,-0.202813
610.0,2028-06-16,735,call,199.16,0.178562,-0.194582
615.0,2028-06-16,735,call,195.54,0.179655,-0.186419
620.0,2028-06-16,735,call,191.7,0.179377,-0.178322
625.0,2028-06-16,735,call,188.085,0.180036,-0.17029
630.0,2028-06-16,735,call,184.245,0.179427,-0.162321
635.0,2028-06-16,735,call,180.665,0.179864,-0.154416
640.0,2028-06-16,735,call,177.02,0.179822,-0.146573
645.0,2028-06-16,735,call,173.645,0.180755,-0.138791
650.0,2028-06-16,735,call,170.01,0.180411,-0.131069
655.0,2028-06-16,735,call,166.17,0.179119,-0.123406
660.0,2028-06-16,735,call,162.765,0.179416,-0.115801
665.0,2028-06-16,735,call,159.08,0.178493,-0.108254
670.0,2028-06-16,735,call,155.685,0.178525,-0.100763
675.0,2028-06-16,735,call,152.345,0.178599,-0.093328
680.0,2028-06-16,735,call,148.885,0.178105,-0.085948
685.0,2028-06-16,735,call,145.345,0.177217,-0.078622
690.0,2028-06-16,735,call,141.815,0.176255,-0.07135
695.0,2028-06-16,735,call,138.76,0.176732,-0.064129
700.0,2028-06-16,735,call,135.31,0.175793,-0.056961
705.0,2028-06-16,735,call,132.03,0.175279,-0.049843
710.0,2028-06-16,735,call,128.575,0.174112,-0.042776
715.0,2028-06-16,735,call,125.455,0.173855,-0.035759
720.0,2028-06-16,735,call,121.96,0.172365,-0.02879
725.0,2028-06-16,735,call,118.89,0.172021,-0.021869
730.0,2028-06-16,735,call,115.7,0.171213,-0.014997
735.0,2028-06-16,735,call,112.76,0.170997,-0.008171
740.0,2028-06-16,735,call,109.26,0.169108,-0.001391
745.0,2028-06-16,735,call,106.32,0.168669,0.005343
750.0,2028-06-16,735,call,103.45,0.168299,0.012032
755.0,2028-06-16,735,call,100.22,0.166853,0.018677
760.0,2028-06-16,735,call,97.395,0.166378,0.025277
765.0,2028-06-16,735,call,94.16,0.164722,0.031835
770.0,2028-06-16,735,call,91.465,0.164362,0.038349
775.0,2028-06-16,735,call,88.435,0.163032,0.044822
780.0,2028-06-16,735,call,85.695,0.162332,0.051253
785.0,2028-06-16,735,call,82.935,0.16147,0.057643
790.0,2028-06-16,735,call,79.42,0.15863,0.063992
795.0,2028-06-16,735,call,76.865,0.158067,0.070301
800.0,2028-06-16,735,call,74.945,0.15894,0.076571
805.0,2028-06-16,735,call,72.185,0.157641,0.082801
810.0,2028-06-16,735,call,69.74,0.156996,0.088993
815.0,2028-06-16,735,call,67.125,0.155828,0.095147
820.0,2028-06-16,735,call,64.705,0.155017,0.101263
825.0,2028-06-16,735,call,62.19,0.153864,0.107342
830.0,2028-06-16,735,call,59.92,0.153184,0.113385
835.0,2028-06-16,735,call,57.65,0.152387,0.119391
840.0,2028-06-16,735,call,55.315,0.15132,0.125361
845.0,2028-06-16,735,call,53.14,0.150518,0.131295
850.0,2028-06-16,735,call,51.015,0.149717,0.137195
855.0,2028-06-16,735,call,48.915,0.148859,0.14306
860.0,2028-06-16,735,call,46.88,0.148037,0.148891
865.0,2028-06-16,735,call,44.91,0.147253,0.154688
870.0,2028-06-16,735,call,42.975,0.146433,0.160452
875.0,2028-06-16,735,call,41.075,0.145578,0.166183
880.0,2028-06-16,735,call,39.215,0.144697,0.171881
885.0,2028-06-16,735,call,37.47,0.143978,0.177546
890.0,2028-06-16,735,call,35.84,0.143422,0.18318
895.0,2028-06-16,735,call,34.21,0.142747,0.188783
900.0,2028-06-16,735,call,32.64,0.142101,0.194354
905.0,2028-06-16,735,call,31.105,0.141423,0.199894
910.0,2028-06-16,735,call,29.655,0.140843,0.205403
915.0,2028-06-16,735,call,28.235,0.140219,0.210883
920.0,2028-06-16,735,call,26.885,0.13966,0.216333
925.0,2028-06-16,735,call,25.555,0.139032,0.221753
930.0,2028-06-16,735,call,24.295,0.138473,0.227143
935.0,2028-06-16,735,call,23.07,0.137889,0.232505
940.0,2028-06-16,735,call,21.94,0.137452,0.237839
945.0,2028-06-16,735,call,20.915,0.137202,0.243144
950.0,2028-06-16,735,call,19.855,0.136736,0.248421
955.0,2028-06-16,735,call,18.845,0.136301,0.25367
960.0,2028-06-16,735,call,17.885,0.135901,0.258892
965.0,2028-06-16,735,call,16.47,0.133935,0.264087
970.0,2028-06-16,735,call,16.125,0.135259,0.269255
975.0,2028-06-16,735,call,14.81,0.133317,0.274396
980.0,2028-06-16,735,call,14.54,0.134744,0.279511
985.0,2028-06-16,735,call,13.795,0.134484,0.2846
990.0,2028-06-16,735,call,13.09,0.134256,0.289664
995.0,2028-06-16,735,call,12.415,0.134029,0.294702
1000.0,2028-06-16,735,call,11.785,0.133864,0.299714
1005.0,2028-06-16,735,call,11.19,0.133729,0.304702
1010.0,2028-06-16,735,call,10.62,0.133592,0.309664
1015.0,2028-06-16,735,call,10.065,0.133414,0.314603
1020.0,2028-06-16,735,call,9.57,0.133385,0.319517
1025.0,2028-06-16,735,call,9.09,0.133327,0.324407
1030.0,2028-06-16,735,call,8.635,0.133284,0.329273
1040.0,2028-06-16,735,call,7.795,0.133246,0.338935
1045.0,2028-06-16,735,call,7.405,0.133235,0.343731
1050.0,2028-06-16,735,call,7.045,0.133286,0.348504
1060.0,2028-06-16,735,call,6.35,0.133263,0.357983
1070.0,2028-06-16,735,call,5.78,0.133591,0.367373
1075.0,2028-06-16,735,call,5.5,0.133673,0.372035
1080.0,2028-06-16,735,call,5.245,0.133827,0.376675
1090.0,2028-06-16,735,call,4.76,0.134075,0.385892
1100.0,2028-06-16,735,call,4.335,0.134434,0.395024
1105.0,2028-06-16,735,call,4.14,0.134635,0.399559
1110.0,2028-06-16,735,call,3.96,0.13488,0.404074
1115.0,2028-06-16,735,call,3.795,0.135176,0.408569
1120.0,2028-06-16,735,call,3.625,0.135378,0.413043
1130.0,2028-06-16,735,call,3.34,0.136043,0.421932
1140.0,2028-06-16,735,call,3.065,0.136583,0.430742
1150.0,2028-06-16,735,call,2.835,0.137316,0.439476
1160.0,2028-06-16,735,call,2.61,0.137909,0.448134
1170.0,2028-06-16,735,call,2.42,0.138663,0.456718
1180.0,2028-06-16,735,call,2.25,0.139463,0.465229
1190.0,2028-06-16,735,call,2.1,0.140333,0.473667
1200.0,2028-06-16,735,call,1.96,0.141178,0.482036
1210.0,2028-06-16,735,call,1.835,0.14207,0.490334
1220.0,2028-06-16,735,call,1.715,0.142898,0.498565
1230.0,2028-06-16,735,call,1.615,0.143875,0.506728
1240.0,2028-06-16,735,call,1.51,0.144664,0.514826
1250.0,2028-06-16,735,call,1.425,0.145639,0.522858
1260.0,2028-06-16,735,call,1.345,0.146591,0.530826
1270.0,2028-06-16,735,call,1.27,0.147528,0.538731
1280.0,2028-06-16,735,call,1.21,0.148635,0.546574
1290.0,2028-06-16,735,call,1.15,0.149662,0.554356
1300.0,2028-06-16,735,call,1.09,0.150607,0.562078
1310.0,2028-06-16,735,call,1.03,0.151465,0.569741
1320.0,2028-06-16,735,call,0.375,0.135078,0.577346
1330.0,2028-06-16,735,call,0.94,0.153573,0.584893
1340.0,2028-06-16,735,call,0.875,0.154055,0.592384
1350.0,2028-06-16,735,call,0.855,0.155519,0.599819
1360.0,2028-06-16,735,call,0.82,0.156575,0.607199
1400.0,2028-06-16,735,call,0.695,0.160622,0.636186
1450.0,2028-06-16,735,call,0.57,0.165411,0.671278
1470.0,2028-06-16,735,call,0.53,0.16733,0.684977
1480.0,2028-06-16,735,call,0.515,0.168414,0.691756
50.0,2028-06-16,735,put,0.07,0.666606,-2.696018
