strike,expiry,days_to_expiry,option_type,market_price,implied_vol,moneyness
370.0,2027-12-17,588,put,4.845,0.369137,-0.688678
375.0,2027-12-17,588,put,5.015,0.366043,-0.675255
380.0,2027-12-17,588,put,5.2,0.363129,-0.66201
390.0,2027-12-17,588,put,5.565,0.357096,-0.636034
395.0,2027-12-17,588,put,5.765,0.354255,-0.623295
400.0,2027-12-17,588,put,5.95,0.351172,-0.610716
410.0,2027-12-17,588,put,6.39,0.345765,-0.586024
415.0,2027-12-17,588,put,6.61,0.342984,-0.573902
420.0,2027-12-17,588,put,6.84,0.340271,-0.561926
425.0,2027-12-17,588,put,7.08,0.337619,-0.550092
430.0,2027-12-17,588,put,7.325,0.334971,-0.538396
435.0,2027-12-17,588,put,7.59,0.33248,-0.526835
440.0,2027-12-17,588,put,7.855,0.329931,-0.515406
445.0,2027-12-17,588,put,8.145,0.327574,-0.504106
450.0,2027-12-17,588,put,8.435,0.325153,-0.492933
455.0,2027-12-17,588,put,8.735,0.322765,-0.481883
460.0,2027-12-17,588,put,9.055,0.320496,-0.470954
465.0,2027-12-17,588,put,9.37,0.318117,-0.460143
470.0,2027-12-17,588,put,9.715,0.315935,-0.449448
475.0,2027-12-17,588,put,10.06,0.313682,-0.438866
480.0,2027-12-17,588,put,10.425,0.311526,-0.428395
485.0,2027-12-17,588,put,10.8,0.309379,-0.418032
490.0,2027-12-17,588,put,11.185,0.307239,-0.407775
495.0,2027-12-17,588,put,11.59,0.305178,-0.397623
500.0,2027-12-17,588,put,12.005,0.303117,-0.387573
505.0,2027-12-17,588,put,12.43,0.301054,-0.377622
510.0,2027-12-17,588,put,12.875,0.299057,-0.36777
515.0,2027-12-17,588,put,13.33,0.297052,-0.358014
520.0,2027-12-17,588,put,13.805,0.295105,-0.348352
525.0,2027-12-17,588,put,14.3,0.293209,-0.338783
530.0,2027-12-17,588,put,14.8,0.291266,-0.329304
535.0,2027-12-17,588,put,15.32,0.289368,-0.319914
540.0,2027-12-17,588,put,15.85,0.287453,-0.310612
545.0,2027-12-17,588,put,16.405,0.285606,-0.301395
550.0,2027-12-17,588,put,16.975,0.283764,-0.292262
555.0,2027-12-17,588,put,17.555,0.281899,-0.283213
560.0,2027-12-17,588,put,18.175,0.280171,-0.274244
565.0,2027-12-17,588,put,18.79,0.278334,-0.265355
570.0,2027-12-17,588,put,19.435,0.276573,-0.256544
575.0,2027-12-17,588,put,20.1,0.27483,-0.247811
580.0,2027-12-17,588,put,20.78,0.273079,-0.239153
585.0,2027-12-17,588,put,21.485,0.271367,-0.230569
590.0,2027-12-17,588,put,22.225,0.269737,-0.222058
595.0,2027-12-17,588,put,22.965,0.26802,-0.213619
600.0,2027-12-17,588,put,23.73,0.266334,-0.205251
605.0,2027-12-17,588,put,24.52,0.264674,-0.196952
610.0,2027-12-17,588,put,25.33,0.263017,-0.188722
615.0,2027-12-17,588,put,26.175,0.261423,-0.180559
620.0,2027-12-17,588,put,27.035,0.259804,-0.172461
625.0,2027-12-17,588,put,27.9,0.25812,-0.164429
630.0,2027-12-17,588,put,28.85,0.256692,-0.156461
635.0,2027-12-17,588,put,29.77,0.255054,-0.148556
640.0,2027-12-17,588,put,30.725,0.253465,-0.140713
645.0,2027-12-17,588,put,31.725,0.251959,-0.13293
650.0,2027-12-17,588,put,32.73,0.250382,-0.125208
655.0,2027-12-17,588,put,33.805,0.248973,-0.117546
660.0,2027-12-17,588,put,34.87,0.247435,-0.109941
665.0,2027-12-17,588,put,35.99,0.246001,-0.102394
670.0,2027-12-17,588,put,37.155,0.244632,-0.094903
675.0,2027-12-17,588,put,38.335,0.243219,-0.087468
680.0,2027-12-17,588,put,39.535,0.24178,-0.080088
685.0,2027-12-17,588,put,40.78,0.240398,-0.072762
690.0,2027-12-17,588,put,42.095,0.23915,-0.065489
695.0,2027-12-17,588,put,43.42,0.237836,-0.058269
700.0,2027-12-17,588,put,44.785,0.236552,-0.0511
705.0,2027-12-17,588,put,46.155,0.235186,-0.043983
710.0,2027-12-17,588,put,47.635,0.234067,-0.036916
715.0,2027-12-17,588,put,49.105,0.232814,-0.029898
720.0,2027-12-17,588,put,50.655,0.231705,-0.02293
725.0,2027-12-17,588,put,52.225,0.230554,-0.016009
730.0,2027-12-17,588,put,53.86,0.229494,-0.009136
735.0,2027-12-17,588,put,55.565,0.228537,-0.00231
740.0,2027-12-17,588,put,57.35,0.227707,0.004469
745.0,2027-12-17,588,put,59.105,0.226682,0.011203
750.0,2027-12-17,588,put,60.985,0.225912,0.017892
755.0,2027-12-17,588,put,62.96,0.225302,0.024537
760.0,2027-12-17,588,put,64.945,0.22461,0.031138
765.0,2027-12-17,588,put,67.03,0.22409,0.037695
770.0,2027-12-17,588,put,69.19,0.223667,0.04421
775.0,2027-12-17,588,put,71.415,0.223313,0.050682
780.0,2027-12-17,588,put,73.71,0.22304,0.057113
785.0,2027-12-17,588,put,76.115,0.222957,0.063503
790.0,2027-12-17,588,put,78.535,0.222803,0.069852
795.0,2027-12-17,588,put,81.075,0.222865,0.076161
800.0,2027-12-17,588,put,83.715,0.223087,0.082431
810.0,2027-12-17,588,put,89.275,0.223958,0.094853
820.0,2027-12-17,588,put,95.335,0.225743,0.107124
825.0,2027-12-17,588,put,98.64,0.227215,0.113203
850.0,2027-12-17,588,put,115.685,0.234499,0.143056
555.0,2028-01-21,623,call,227.29,0.113482,-0.283213
560.0,2028-01-21,623,call,223.26,0.133017,-0.274244
565.0,2028-01-21,623,call,218.915,0.13599,-0.265355
570.0,2028-01-21,623,call,215.13,0.1473,-0.256544
575.0,2028-01-21,623,call,211.075,0.151446,-0.247811
580.0,2028-01-21,623,call,207.22,0.156695,-0.239153
585.0,2028-01-21,623,call,203.335,0.160383,-0.230569
590.0,2028-01-21,623,call,199.145,0.160544,-0.222058
595.0,2028-01-21,623,call,195.275,0.163087,-0.213619
600.0,2028-01-21,623,call,191.375,0.164821,-0.205251
605.0,2028-01-21,623,call,187.615,0.167092,-0.196952
610.0,2028-01-21,623,call,183.765,0.16828,-0.188722
615.0,2028-01-21,623,call,179.8,0.168411,-0.180559
620.0,2028-01-21,623,call,175.825,0.16825,-0.172461
625.0,2028-01-21,623,call,172.205,0.169888,-0.164429
630.0,2028-01-21,623,call,168.36,0.16996,-0.156461
635.0,2028-01-21,623,call,164.63,0.170408,-0.148556
640.0,2028-01-21,623,call,161.01,0.171153,-0.140713
645.0,2028-01-21,623,call,157.275,0.171099,-0.13293
650.0,2028-01-21,623,call,153.47,0.170532,-0.125208
655.0,2028-01-21,623,call,149.735,0.170114,-0.117546
660.0,2028-01-21,623,call,146.165,0.170232,-0.109941
665.0,2028-01-21,623,call,142.6,0.170172,-0.102394
670.0,2028-01-21,623,call,138.96,0.169627,-0.094903
675.0,2028-01-21,623,call,135.395,0.169219,-0.087468
680.0,2028-01-21,623,call,131.775,0.168441,-0.080088
685.0,2028-01-21,623,call,127.735,0.165972,-0.072762
690.0,2028-01-21,623,call,124.795,0.1674,-0.065489
695.0,2028-01-21,623,call,121.44,0.167124,-0.058269
700.0,2028-01-21,623,call,118.05,0.166564,-0.0511
705.0,2028-01-21,623,call,113.94,0.163444,-0.043983
710.0,2028-01-21,623,call,112.03,0.167482,-0.036916
715.0,2028-01-21,623,call,107.975,0.164318,-0.029898
720.0,2028-01-21,623,call,104.79,0.163835,-0.02293
725.0,2028-01-21,623,call,101.35,0.162414,-0.016009
730.0,2028-01-21,623,call,98.235,0.161862,-0.009136
735.0,2028-01-21,623,call,95.065,0.160997,-0.00231
740.0,2028-01-21,623,call,91.96,0.160186,0.004469
745.0,2028-01-21,623,call,88.925,0.159438,0.011203
750.0,2028-01-21,623,call,85.76,0.158176,0.017892
755.0,2028-01-21,623,call,82.605,0.156814,0.024537
760.0,2028-01-21,623,call,79.525,0.155533,0.031138
765.0,2028-01-21,623,call,76.86,0.155264,0.037695
770.0,2028-01-21,623,call,74.135,0.154677,0.04421
775.0,2028-01-21,623,call,71.26,0.153539,0.050682
780.0,2028-01-21,623,call,68.39,0.152275,0.057113
785.0,2028-01-21,623,call,65.67,0.151274,0.063503
790.0,2028-01-21,623,call,63.055,0.150407,0.069852
795.0,2028-01-21,623,call,60.415,0.149329,0.076161
800.0,2028-01-21,623,call,57.935,0.148526,0.082431
805.0,2028-01-21,623,call,55.42,0.147484,0.088662
810.0,2028-01-21,623,call,52.95,0.146412,0.094853
815.0,2028-01-21,623,call,50.65,0.145633,0.101007
820.0,2028-01-21,623,call,48.33,0.144652,0.107124
825.0,2028-01-21,623,call,46.05,0.143623,0.113203
830.0,2028-01-21,623,call,43.91,0.142805,0.119245
835.0,2028-01-21,623,call,41.81,0.141939,0.125251
840.0,2028-01-21,623,call,39.77,0.141075,0.131221
845.0,2028-01-21,623,call,37.765,0.140147,0.137156
850.0,2028-01-21,623,call,35.89,0.139406,0.143056
855.0,2028-01-21,623,call,34.095,0.138724,0.148921
860.0,2028-01-21,623,call,32.355,0.138033,0.154752
865.0,2028-01-21,623,call,30.585,0.137101,0.160549
870.0,2028-01-21,623,call,28.935,0.136337,0.166312
875.0,2028-01-21,623,call,27.45,0.135876,0.172043
880.0,2028-01-21,623,call,25.9,0.135073,0.177741
885.0,2028-01-21,623,call,24.46,0.134424,0.183407
890.0,2028-01-21,623,call,23.09,0.13382,0.189041
895.0,2028-01-21,623,call,21.8,0.133295,0.194643
900.0,2028-01-21,623,call,20.565,0.132781,0.200214
905.0,2028-01-21,623,call,19.42,0.132389,0.205754
910.0,2028-01-21,623,call,18.27,0.131827,0.211264
915.0,2028-01-21,623,call,17.22,0.131431,0.216743
920.0,2028-01-21,623,call,16.195,0.130964,0.222193
925.0,2028-01-21,623,call,15.26,0.130649,0.227613
930.0,2028-01-21,623,call,14.39,0.130414,0.233004
935.0,2028-01-21,623,call,13.5,0.12996,0.238366
940.0,2028-01-21,623,call,12.73,0.129797,0.243699
945.0,2028-01-21,623,call,11.97,0.129532,0.249004
950.0,2028-01-21,623,call,11.245,0.12926,0.254281
955.0,2028-01-21,623,call,10.55,0.128964,0.259531
960.0,2028-01-21,623,call,9.92,0.128795,0.264753
965.0,2028-01-21,623,call,9.33,0.128662,0.269947
970.0,2028-01-21,623,call,8.77,0.128529,0.275115
975.0,2028-01-21,623,call,8.265,0.128517,0.280257
980.0,2028-01-21,623,call,7.755,0.128357,0.285372
985.0,2028-01-21,623,call,7.305,0.128361,0.290461
990.0,2028-01-21,623,call,6.86,0.12827,0.295524
995.0,2028-01-21,623,call,6.465,0.128319,0.300562
1000.0,2028-01-21,623,call,6.07,0.128252,0.305575
1005.0,2028-01-21,623,call,5.715,0.128292,0.310562
1010.0,2028-01-21,623,call,5.39,0.128396,0.315525
1015.0,2028-01-21,623,call,5.085,0.128517,0.320463
1020.0,2028-01-21,623,call,4.79,0.128597,0.325377
1025.0,2028-01-21,623,call,4.51,0.128669,0.330267
1030.0,2028-01-21,623,call,4.255,0.128809,0.335133
1035.0,2028-01-21,623,call,1.39,0.104637,0.339976
1040.0,2028-01-21,623,call,3.805,0.129231,0.344795
1050.0,2028-01-21,623,call,3.405,0.129675,0.354365
1060.0,2028-01-21,623,call,3.055,0.130189,0.363843
1070.0,2028-01-21,623,call,2.745,0.130735,0.373233
1080.0,2028-01-21,623,call,2.485,0.13146,0.382536
1090.0,2028-01-21,623,call,2.255,0.132223,0.391752
1100.0,2028-01-21,623,call,2.055,0.133066,0.400885
1110.0,2028-01-21,623,call,1.88,0.133975,0.409935
1120.0,2028-01-21,623,call,1.72,0.134856,0.418903
1130.0,2028-01-21,623,call,1.58,0.135801,0.427792
1140.0,2028-01-21,623,call,1.455,0.136772,0.436603
1150.0,2028-01-21,623,call,1.34,0.137715,0.445336
1160.0,2028-01-21,623,call,1.245,0.138818,0.453995
1170.0,2028-01-21,623,call,1.15,0.139765,0.462578
1180.0,2028-01-21,623,call,1.07,0.140835,0.471089
1190.0,2028-01-21,623,call,0.985,0.141655,0.479528
1200.0,2028-01-21,623,call,0.915,0.142636,0.487896
1210.0,2028-01-21,623,call,0.85,0.143589,0.496195
1220.0,2028-01-21,623,call,0.79,0.144525,0.504425
1230.0,2028-01-21,623,call,0.73,0.145324,0.512589
1240.0,2028-01-21,623,call,0.68,0.146254,0.520686
1250.0,2028-01-21,623,call,0.625,0.146907,0.528718
1260.0,2028-01-21,623,call,0.585,0.147883,0.536686
1270.0,2028-01-21,623,call,0.545,0.148746,0.544591
1280.0,2028-01-21,623,call,0.505,0.149489,0.552435
1290.0,2028-01-21,623,call,0.47,0.150292,0.560217
1300.0,2028-01-21,623,call,0.44,0.151181,0.567939
1310.0,2028-01-21,623,call,0.41,0.151964,0.575602
1320.0,2028-01-21,623,call,0.38,0.152635,0.583206
1330.0,2028-01-21,623,call,0.355,0.153427,0.590753
1340.0,2028-01-21,623,call,0.32,0.153589,0.598244
50.0,2028-01-21,623,put,0.055,0.703549,-2.690158
55.0,2028-01-21,623,put,0.065,0.688244,-2.594848
60.0,2028-01-21,623,put,0.075,0.673477,-2.507836
65.0,2028-01-21,623,put,0.12,0.680964,-2.427794
70.0,2028-01-21,623,put,0.105,0.651802,-2.353686
80.0,2028-01-21,623,put,0.195,0.653604,-2.220154
95.0,2028-01-21,623,put,0.215,0.609801,-2.048304
100.0,2028-01-21,623,put,0.22,0.596292,-1.997011
105.0,2028-01-21,623,put,0.255,0.591254,-1.94822
110.0,2028-01-21,623,put,0.29,0.585628,-1.9017
125.0,2028-01-21,623,put,0.4,0.567744,-1.773867
130.0,2028-01-21,623,put,0.47,0.566292,-1.734646
135.0,2028-01-21,623,put,0.485,0.556606,-1.696906
140.0,2028-01-21,623,put,0.535,0.551728,-1.660538
145.0,2028-01-21,623,put,0.585,0.546614,-1.625447
150.0,2028-01-21,623,put,0.635,0.54133,-1.591545
155.0,2028-01-21,623,put,0.685,0.535926,-1.558756
160.0,2028-01-21,623,put,0.74,0.530903,-1.527007
165.0,2028-01-21,623,put,0.795,0.525769,-1.496235
170.0,2028-01-21,623,put,0.85,0.520555,-1.466382
175.0,2028-01-21,623,put,0.91,0.515667,-1.437395
180.0,2028-01-21,623,put,0.975,0.511059,-1.409224
190.0,2028-01-21,623,put,1.155,0.504697,-1.355157
195.0,2028-01-21,623,put,1.17,0.496752,-1.329181
200.0,2028-01-21,623,put,1.24,0.492172,-1.303863
205.0,2028-01-21,623,put,1.365,0.490459,-1.279171
210.0,2028-01-21,623,put,1.38,0.482871,-1.255073
215.0,2028-01-21,623,put,1.46,0.478662,-1.231543
220.0,2028-01-21,623,put,1.53,0.473929,-1.208553
225.0,2028-01-21,623,put,1.615,0.469852,-1.18608
230.0,2028-01-21,623,put,1.69,0.465295,-1.164101
235.0,2028-01-21,623,put,1.775,0.461131,-1.142595
240.0,2028-01-21,623,put,1.87,0.457312,-1.121542
245.0,2028-01-21,623,put,1.95,0.452881,-1.100923
250.0,2028-01-21,623,put,2.045,0.448972,-1.08072
255.0,2028-01-21,623,put,2.14,0.44502,-1.060917
260.0,2028-01-21,623,put,2.225,0.440709,-1.041499
265.0,2028-01-21,623,put,2.33,0.437017,-1.022451
270.0,2028-01-21,623,put,2.43,0.43313,-1.003759
275.0,2028-01-21,623,put,2.535,0.429357,-0.98541
280.0,2028-01-21,623,put,2.64,0.425553,-0.967391
290.0,2028-01-21,623,put,2.855,0.417996,-0.9323
295.0,2028-01-21,623,put,2.975,0.414491,-0.915205
300.0,2028-01-21,623,put,3.085,0.41071,-0.898398
305.0,2028-01-21,623,put,3.21,0.407256,-0.881869
310.0,2028-01-21,623,put,3.335,0.403765,-0.865608
315.0,2028-01-21,623,put,3.56,0.402353,-0.849608
320.0,2028-01-21,623,put,3.6,0.397003,-0.83386
325.0,2028-01-21,623,put,3.725,0.393422,-0.818356
330.0,2028-01-21,623,put,3.86,0.390014,-0.803088
335.0,2028-01-21,623,put,4.0,0.386672,-0.78805
340.0,2028-01-21,623,put,4.265,0.385525,-0.773235
350.0,2028-01-21,623,put,4.45,0.376986,-0.744248
360.0,2028-01-21,623,put,4.76,0.370533,-0.716077
365.0,2028-01-21,623,put,5.075,0.369689,-0.702283
370.0,2028-01-21,623,put,5.11,0.364563,-0.688678
375.0,2028-01-21,623,put,5.285,0.361518,-0.675255
380.0,2028-01-21,623,put,5.47,0.358578,-0.66201
385.0,2028-01-21,623,put,5.66,0.355665,-0.648937
390.0,2028-01-21,623,put,5.86,0.352843,-0.636034
395.0,2028-01-21,623,put,6.07,0.350104,-0.623295
400.0,2028-01-21,623,put,6.29,0.34744,-0.610716
405.0,2028-01-21,623,put,6.5,0.344607,-0.598294
410.0,2028-01-21,623,put,6.725,0.341907,-0.586024
415.0,2028-01-21,623,put,6.96,0.339273,-0.573902
420.0,2028-01-21,623,put,7.2,0.336646,-0.561926
425.0,2028-01-21,623,put,7.455,0.334128,-0.550092
430.0,2028-01-21,623,put,7.725,0.331712,-0.538396
435.0,2028-01-21,623,put,8.0,0.329287,-0.526835
440.0,2028-01-21,623,put,8.275,0.326806,-0.515406
445.0,2028-01-21,623,put,8.575,0.324508,-0.504106
450.0,2028-01-21,623,put,8.9,0.322376,-0.492933
455.0,2028-01-21,623,put,9.215,0.320085,-0.481883
460.0,2028-01-21,623,put,9.51,0.317562,-0.470954
465.0,2028-01-21,623,put,9.855,0.315411,-0.460143
470.0,2028-01-21,623,put,10.21,0.313276,-0.449448
475.0,2028-01-21,623,put,10.58,0.311194,-0.438866
480.0,2028-01-21,623,put,10.965,0.309159,-0.428395
485.0,2028-01-21,623,put,11.35,0.307054,-0.418032
490.0,2028-01-21,623,put,11.745,0.304956,-0.407775
495.0,2028-01-21,623,put,12.15,0.302864,-0.397623
500.0,2028-01-21,623,put,12.58,0.30088,-0.387573
505.0,2028-01-21,623,put,13.02,0.298894,-0.377622
510.0,2028-01-21,623,put,13.475,0.296938,-0.36777
515.0,2028-01-21,623,put,16.07,0.308272,-0.358014
520.0,2028-01-21,623,put,14.41,0.292974,-0.348352
525.0,2028-01-21,623,put,14.945,0.291303,-0.338783
530.0,2028-01-21,623,put,15.47,0.28949,-0.329304
535.0,2028-01-21,623,put,16.02,0.287746,-0.319914
540.0,2028-01-21,623,put,16.55,0.285812,-0.310612
545.0,2028-01-21,623,put,17.115,0.284002,-0.301395
550.0,2028-01-21,623,put,17.7,0.282226,-0.292262
555.0,2028-01-21,623,put,18.3,0.280454,-0.283213
560.0,2028-01-21,623,put,18.925,0.278736,-0.274244
565.0,2028-01-21,623,put,19.56,0.276991,-0.265355
570.0,2028-01-21,623,put,20.24,0.275393,-0.256544
575.0,2028-01-21,623,put,20.905,0.27364,-0.247811
580.0,2028-01-21,623,put,21.64,0.272143,-0.239153
585.0,2028-01-21,623,put,22.345,0.270422,-0.230569
590.0,2028-01-21,623,put,23.085,0.268783,-0.222058
595.0,2028-01-21,623,put,23.86,0.26722,-0.213619
600.0,2028-01-21,623,put,24.615,0.265488,-0.205251
605.0,2028-01-21,623,put,25.45,0.264022,-0.196952
610.0,2028-01-21,623,put,26.28,0.262449,-0.188722
615.0,2028-01-21,623,put,27.095,0.260734,-0.180559
620.0,2028-01-21,623,put,27.985,0.259244,-0.172461
625.0,2028-01-21,623,put,28.925,0.257867,-0.164429
630.0,2028-01-21,623,put,29.86,0.256383,-0.156461
635.0,2028-01-21,623,put,30.805,0.254852,-0.148556
640.0,2028-01-21,623,put,31.77,0.253314,-0.140713
645.0,2028-01-21,623,put,32.8,0.251932,-0.13293
650.0,2028-01-21,623,put,33.82,0.250427,-0.125208
655.0,2028-01-21,623,put,34.895,0.249033,-0.117546
660.0,2028-01-21,623,put,35.99,0.247622,-0.109941
665.0,2028-01-21,623,put,37.15,0.246348,-0.102394
670.0,2028-01-21,623,put,38.3,0.244949,-0.094903
675.0,2028-01-21,623,put,39.48,0.243563,-0.087468
680.0,2028-01-21,623,put,40.7,0.242221,-0.080088
685.0,2028-01-21,623,put,41.97,0.240952,-0.072762
690.0,2028-01-21,623,put,43.24,0.239592,-0.065489
695.0,2028-01-21,623,put,44.635,0.238537,-0.058269
700.0,2028-01-21,623,put,45.965,0.237183,-0.0511
705.0,2028-01-21,623,put,47.4,0.236063,-0.043983
710.0,2028-01-21,623,put,48.875,0.234969,-0.036916
715.0,2028-01-21,623,put,50.345,0.233765,-0.029898
720.0,2028-01-21,623,put,51.925,0.232793,-0.02293
725.0,2028-01-21,623,put,53.545,0.231841,-0.016009
730.0,2028-01-21,623,put,55.185,0.230848,-0.009136
735.0,2028-01-21,623,put,56.855,0.229844,-0.00231
740.0,2028-01-21,623,put,58.675,0.229169,0.004469
745.0,2028-01-21,623,put,60.47,0.228321,0.011203
750.0,2028-01-21,623,put,62.38,0.227694,0.017892
755.0,2028-01-21,623,put,64.27,0.226909,0.024537
760.0,2028-01-21,623,put,66.315,0.22645,0.031138
765.0,2028-01-21,623,put,68.395,0.225983,0.037695
770.0,2028-01-21,623,put,70.495,0.225466,0.04421
775.0,2028-01-21,623,put,72.765,0.225305,0.050682
780.0,2028-01-21,623,put,75.13,0.225293,0.057113
785.0,2028-01-21,623,put,77.415,0.224961,0.063503
790.0,2028-01-21,623,put,79.88,0.225006,0.069852
795.0,2028-01-21,623,put,82.375,0.225026,0.076161
800.0,2028-01-21,623,put,84.99,0.22526,0.082431
805.0,2028-01-21,623,put,87.7,0.22564,0.088662
810.0,2028-01-21,623,put,90.6,0.226416,0.094853
815.0,2028-01-21,623,put,93.475,0.227025,0.101007
820.0,2028-01-21,623,put,129.475,0.314397,0.107124
850.0,2028-01-21,623,put,116.97,0.237395,0.143056
550.0,2028-06-16,770,call,241.785,0.090072,-0.292262
560.0,2028-06-16,770,call,234.12,0.137929,-0.274244
565.0,2028-06-16,770,call,230.2,0.143898,-0.265355
570.0,2028-06-16,770,call,226.2,0.147275,-0.256544
575.0,2028-06-16,770,call,222.24,0.150218,-0.247811
580.0,2028-06-16,770,call,218.385,0.153429,-0.239153
585.0,2028-06-16,770,call,214.665,0.157041,-0.230569
590.0,2028-06-16,770,call,210.735,0.15831,-0.222058
595.0,2028-06-16,770,call,206.835,0.15944,-0.213619
600.0,2028-06-16,770,call,203.285,0.162565,-0.205251
605.0,2028-06-16,770,call,199.36,0.16281,-0.196952
610.0,2028-06-16,770,call,195.765,0.164779,-0.188722
620.0,2028-06-16,770,call,188.23,0.165807,-0.172461
625.0,2028-06-16,770,call,184.46,0.165979,-0.164429
630.0,2028-06-16,770,call,180.9,0.166977,-0.156461
635.0,2028-06-16,770,call,177.24,0.16726,-0.148556
640.0,2028-06-16,770,call,173.41,0.166594,-0.140713
645.0,2028-06-16,770,call,169.88,0.167101,-0.13293
650.0,2028-06-16,770,call,166.36,0.167449,-0.125208
655.0,2028-06-16,770,call,162.82,0.167532,-0.117546
660.0,2028-06-16,770,call,159.385,0.167858,-0.109941
665.0,2028-06-16,770,call,155.795,0.167423,-0.102394
670.0,2028-06-16,770,call,152.3,0.167205,-0.094903
675.0,2028-06-16,770,call,148.885,0.167131,-0.087468
680.0,2028-06-16,770,call,145.35,0.166493,-0.080088
685.0,2028-06-16,770,call,141.895,0.166008,-0.072762
690.0,2028-06-16,770,call,138.465,0.165482,-0.065489
695.0,2028-06-16,770,call,135.32,0.165754,-0.058269
700.0,2028-06-16,770,call,131.9,0.165001,-0.0511
705.0,2028-06-16,770,call,128.465,0.164091,-0.043983
710.0,2028-06-16,770,call,125.36,0.164077,-0.036916
715.0,2028-06-16,770,call,121.995,0.163151,-0.029898
720.0,2028-06-16,770,call,118.91,0.162937,-0.02293
725.0,2028-06-16,770,call,115.59,0.161921,-0.016009
730.0,2028-06-16,770,call,112.53,0.161535,-0.009136
735.0,2028-06-16,770,call,109.49,0.161083,-0.00231
740.0,2028-06-16,770,call,106.3,0.160103,0.004469
745.0,2028-06-16,770,call,103.435,0.159892,0.011203
750.0,2028-06-16,770,call,100.305,0.158854,0.017892
755.0,2028-06-16,770,call,97.265,0.157949,0.024537
760.0,2028-06-16,770,call,94.305,0.157144,0.031138
765.0,2028-06-16,770,call,91.34,0.156217,0.037695
770.0,2028-06-16,770,call,88.5,0.155498,0.04421
775.0,2028-06-16,770,call,85.66,0.154668,0.050682
780.0,2028-06-16,770,call,82.82,0.153728,0.057113
785.0,2028-06-16,770,call,80.095,0.152962,0.063503
790.0,2028-06-16,770,call,77.38,0.152108,0.069852
795.0,2028-06-16,770,call,74.65,0.151107,0.076161
800.0,2028-06-16,770,call,71.99,0.150165,0.082431
805.0,2028-06-16,770,call,69.32,0.149087,0.088662
810.0,2028-06-16,770,call,66.86,0.148398,0.094853
815.0,2028-06-16,770,call,64.31,0.14738,0.101007
820.0,2028-06-16,770,call,61.86,0.146485,0.107124
825.0,2028-06-16,770,call,59.48,0.145639,0.113203
830.0,2028-06-16,770,call,57.24,0.145006,0.119245
835.0,2028-06-16,770,call,54.965,0.144173,0.125251
840.0,2028-06-16,770,call,52.675,0.143188,0.131221
845.0,2028-06-16,770,call,50.525,0.142413,0.137156
850.0,2028-06-16,770,call,48.455,0.141707,0.143056
855.0,2028-06-16,770,call,46.395,0.140905,0.148921
860.0,2028-06-16,770,call,44.43,0.140207,0.154752
865.0,2028-06-16,770,call,42.495,0.13946,0.160549
870.0,2028-06-16,770,call,40.545,0.138555,0.166312
875.0,2028-06-16,770,call,38.735,0.137862,0.172043
