strike,expiry,days_to_expiry,option_type,market_price,implied_vol,moneyness
220.0,2027-12-17,455,put,0.795,0.507637,-1.241715
225.0,2027-12-17,455,put,0.84,0.502828,-1.219242
230.0,2027-12-17,455,put,1.06,0.510293,-1.197263
235.0,2027-12-17,455,put,0.93,0.493085,-1.175757
240.0,2027-12-17,455,put,0.975,0.488174,-1.154704
245.0,2027-12-17,455,put,1.02,0.483248,-1.134084
250.0,2027-12-17,455,put,1.07,0.478625,-1.113882
255.0,2027-12-17,455,put,1.12,0.473974,-1.094079
260.0,2027-12-17,455,put,1.16,0.468734,-1.074661
265.0,2027-12-17,455,put,1.22,0.464619,-1.055613
270.0,2027-12-17,455,put,1.28,0.460447,-1.036921
275.0,2027-12-17,455,put,1.33,0.455732,-1.018572
280.0,2027-12-17,455,put,1.39,0.451498,-1.000553
285.0,2027-12-17,455,put,1.73,0.459356,-0.982853
290.0,2027-12-17,455,put,1.51,0.442944,-0.965462
295.0,2027-12-17,455,put,1.57,0.438636,-0.948367
300.0,2027-12-17,455,put,1.64,0.43472,-0.93156
305.0,2027-12-17,455,put,1.705,0.430569,-0.915031
310.0,2027-12-17,455,put,1.77,0.426398,-0.89877
315.0,2027-12-17,455,put,1.84,0.422393,-0.88277
320.0,2027-12-17,455,put,1.91,0.418365,-0.867022
325.0,2027-12-17,455,put,1.985,0.414484,-0.851517
330.0,2027-12-17,455,put,2.06,0.410576,-0.83625
335.0,2027-12-17,455,put,2.14,0.406802,-0.821212
340.0,2027-12-17,455,put,2.22,0.402997,-0.806397
345.0,2027-12-17,455,put,2.29,0.398876,-0.791798
350.0,2027-12-17,455,put,2.38,0.395315,-0.77741
355.0,2027-12-17,455,put,2.47,0.391716,-0.763225
360.0,2027-12-17,455,put,2.57,0.388346,-0.749239
365.0,2027-12-17,455,put,2.655,0.38455,-0.735445
370.0,2027-12-17,455,put,2.75,0.380982,-0.72184
375.0,2027-12-17,455,put,2.85,0.377503,-0.708417
380.0,2027-12-17,455,put,2.95,0.37399,-0.695171
385.0,2027-12-17,455,put,3.055,0.370558,-0.682099
390.0,2027-12-17,455,put,3.16,0.367093,-0.669196
395.0,2027-12-17,455,put,3.275,0.363805,-0.656457
400.0,2027-12-17,455,put,3.385,0.360377,-0.643878
405.0,2027-12-17,455,put,3.505,0.357113,-0.631456
410.0,2027-12-17,455,put,3.625,0.353811,-0.619186
415.0,2027-12-17,455,put,3.755,0.350656,-0.607064
420.0,2027-12-17,455,put,3.885,0.347458,-0.595088
425.0,2027-12-17,455,put,4.015,0.344221,-0.583254
430.0,2027-12-17,455,put,4.165,0.341279,-0.571557
435.0,2027-12-17,455,put,4.3,0.338045,-0.559997
440.0,2027-12-17,455,put,4.445,0.334932,-0.548568
445.0,2027-12-17,455,put,4.6,0.331929,-0.537268
450.0,2027-12-17,455,put,4.76,0.328953,-0.526095
455.0,2027-12-17,455,put,4.925,0.326002,-0.515045
460.0,2027-12-17,455,put,5.095,0.323072,-0.504116
465.0,2027-12-17,455,put,5.275,0.320227,-0.493305
470.0,2027-12-17,455,put,5.455,0.31733,-0.48261
475.0,2027-12-17,455,put,5.645,0.314509,-0.472028
480.0,2027-12-17,455,put,5.84,0.311697,-0.461557
485.0,2027-12-17,455,put,6.04,0.308893,-0.451194
490.0,2027-12-17,455,put,6.25,0.30615,-0.440937
495.0,2027-12-17,455,put,6.48,0.303573,-0.430785
500.0,2027-12-17,455,put,6.7,0.300826,-0.420735
505.0,2027-12-17,455,put,6.945,0.298284,-0.410784
510.0,2027-12-17,455,put,7.195,0.295729,-0.400932
515.0,2027-12-17,455,put,7.44,0.29306,-0.391176
520.0,2027-12-17,455,put,7.725,0.290715,-0.381514
525.0,2027-12-17,455,put,7.995,0.288157,-0.371944
530.0,2027-12-17,455,put,8.275,0.285625,-0.362466
535.0,2027-12-17,455,put,8.565,0.283117,-0.353076
540.0,2027-12-17,455,put,8.885,0.280797,-0.343774
545.0,2027-12-17,455,put,9.205,0.278403,-0.334557
550.0,2027-12-17,455,put,9.55,0.276136,-0.325424
555.0,2027-12-17,455,put,9.885,0.273714,-0.316375
560.0,2027-12-17,455,put,10.26,0.271525,-0.307406
565.0,2027-12-17,455,put,10.615,0.269106,-0.298517
570.0,2027-12-17,455,put,11.01,0.266904,-0.289706
575.0,2027-12-17,455,put,11.415,0.264689,-0.280973
580.0,2027-12-17,455,put,11.84,0.262529,-0.272315
585.0,2027-12-17,455,put,12.265,0.260285,-0.263731
590.0,2027-12-17,455,put,12.715,0.258122,-0.25522
595.0,2027-12-17,455,put,13.195,0.256061,-0.246781
600.0,2027-12-17,455,put,13.69,0.254002,-0.238413
605.0,2027-12-17,455,put,14.175,0.251794,-0.230114
610.0,2027-12-17,455,put,14.705,0.249763,-0.221884
615.0,2027-12-17,455,put,15.265,0.247809,-0.21372
620.0,2027-12-17,455,put,15.815,0.245703,-0.205623
625.0,2027-12-17,455,put,16.425,0.24383,-0.197591
630.0,2027-12-17,455,put,17.035,0.241856,-0.189623
635.0,2027-12-17,455,put,17.655,0.239836,-0.181718
640.0,2027-12-17,455,put,18.315,0.23792,-0.173874
645.0,2027-12-17,455,put,19.02,0.236123,-0.166092
650.0,2027-12-17,455,put,19.74,0.23429,-0.15837
655.0,2027-12-17,455,put,20.455,0.232329,-0.150707
660.0,2027-12-17,455,put,21.22,0.230495,-0.143103
665.0,2027-12-17,455,put,22.03,0.228754,-0.135556
670.0,2027-12-17,455,put,22.865,0.22701,-0.128065
675.0,2027-12-17,455,put,23.7,0.225154,-0.12063
680.0,2027-12-17,455,put,24.59,0.22342,-0.11325
685.0,2027-12-17,455,put,25.5,0.221653,-0.105924
690.0,2027-12-17,455,put,26.475,0.220033,-0.098651
695.0,2027-12-17,455,put,27.48,0.21841,-0.091431
700.0,2027-12-17,455,put,28.565,0.216974,-0.084262
705.0,2027-12-17,455,put,29.605,0.21524,-0.077145
710.0,2027-12-17,455,put,30.72,0.213666,-0.070078
715.0,2027-12-17,455,put,31.885,0.212149,-0.06306
720.0,2027-12-17,455,put,33.105,0.210701,-0.056091
725.0,2027-12-17,455,put,34.35,0.20921,-0.049171
730.0,2027-12-17,455,put,35.605,0.207624,-0.042298
735.0,2027-12-17,455,put,36.995,0.206369,-0.035472
740.0,2027-12-17,455,put,38.365,0.204908,-0.028692
745.0,2027-12-17,455,put,39.82,0.203595,-0.021958
750.0,2027-12-17,455,put,41.34,0.202355,-0.015269
755.0,2027-12-17,455,put,42.905,0.201119,-0.008625
760.0,2027-12-17,455,put,44.56,0.200028,-0.002024
765.0,2027-12-17,455,put,46.33,0.199153,0.004533
770.0,2027-12-17,455,put,48.065,0.198017,0.011048
775.0,2027-12-17,455,put,49.995,0.197338,0.01752
780.0,2027-12-17,455,put,51.9,0.196427,0.023951
785.0,2027-12-17,455,put,53.935,0.19576,0.030341
790.0,2027-12-17,455,put,56.045,0.195165,0.03669
795.0,2027-12-17,455,put,58.285,0.194805,0.042999
800.0,2027-12-17,455,put,60.625,0.194586,0.049269
805.0,2027-12-17,455,put,63.05,0.194462,0.0555
810.0,2027-12-17,455,put,65.595,0.194536,0.061692
815.0,2027-12-17,455,put,68.3,0.194927,0.067845
820.0,2027-12-17,455,put,71.085,0.195397,0.073962
825.0,2027-12-17,455,put,74.02,0.196156,0.080041
830.0,2027-12-17,455,put,76.99,0.196867,0.086083
835.0,2027-12-17,455,put,80.11,0.197872,0.092089
840.0,2027-12-17,455,put,83.565,0.199721,0.098059
845.0,2027-12-17,455,put,87.08,0.20161,0.103994
850.0,2027-12-17,455,put,90.915,0.204314,0.109894
855.0,2027-12-17,455,put,94.88,0.20728,0.115759
860.0,2027-12-17,455,put,99.01,0.210619,0.12159
865.0,2027-12-17,455,put,103.505,0.214937,0.127387
470.0,2028-01-21,490,call,324.71,0.26655,-0.48261
490.0,2028-01-21,490,call,306.765,0.261219,-0.440937
505.0,2028-01-21,490,call,293.605,0.259761,-0.410784
510.0,2028-01-21,490,call,289.14,0.257887,-0.400932
525.0,2028-01-21,490,call,270.69,0.134267,-0.371944
530.0,2028-01-21,490,call,266.485,0.166624,-0.362466
535.0,2028-01-21,490,call,262.055,0.172282,-0.353076
540.0,2028-01-21,490,call,257.65,0.176689,-0.343774
545.0,2028-01-21,490,call,253.21,0.178921,-0.334557
550.0,2028-01-21,490,call,249.05,0.185788,-0.325424
555.0,2028-01-21,490,call,244.635,0.186624,-0.316375
560.0,2028-01-21,490,call,240.485,0.190974,-0.307406
565.0,2028-01-21,490,call,236.06,0.19062,-0.298517
570.0,2028-01-21,490,call,231.67,0.190468,-0.289706
575.0,2028-01-21,490,call,227.59,0.193647,-0.280973
580.0,2028-01-21,490,call,223.17,0.192485,-0.272315
585.0,2028-01-21,490,call,219.05,0.194207,-0.263731
590.0,2028-01-21,490,call,215.18,0.197733,-0.25522
595.0,2028-01-21,490,call,211.095,0.198725,-0.246781
600.0,2028-01-21,490,call,207.12,0.200235,-0.238413
605.0,2028-01-21,490,call,202.695,0.197927,-0.230114
610.0,2028-01-21,490,call,198.095,0.194243,-0.221884
615.0,2028-01-21,490,call,194.055,0.194628,-0.21372
620.0,2028-01-21,490,call,190.02,0.19477,-0.205623
625.0,2028-01-21,490,call,185.725,0.192962,-0.197591
630.0,2028-01-21,490,call,181.66,0.192511,-0.189623
635.0,2028-01-21,490,call,177.62,0.192016,-0.181718
640.0,2028-01-21,490,call,173.64,0.191678,-0.173874
645.0,2028-01-21,490,call,174.595,0.216977,-0.166092
650.0,2028-01-21,490,call,165.63,0.190144,-0.15837
655.0,2028-01-21,490,call,161.675,0.189387,-0.150707
660.0,2028-01-21,490,call,157.695,0.188337,-0.143103
665.0,2028-01-21,490,call,153.74,0.187259,-0.135556
670.0,2028-01-21,490,call,150.015,0.187123,-0.128065
675.0,2028-01-21,490,call,146.1,0.185911,-0.12063
680.0,2028-01-21,490,call,142.21,0.18467,-0.11325
685.0,2028-01-21,490,call,138.265,0.183051,-0.105924
690.0,2028-01-21,490,call,134.645,0.182686,-0.098651
695.0,2028-01-21,490,call,131.035,0.182175,-0.091431
700.0,2028-01-21,490,call,126.19,0.17652,-0.084262
705.0,2028-01-21,490,call,123.585,0.179733,-0.077145
710.0,2028-01-21,490,call,119.735,0.177823,-0.070078
715.0,2028-01-21,490,call,116.16,0.176826,-0.06306
720.0,2028-01-21,490,call,112.645,0.175894,-0.056091
725.0,2028-01-21,490,call,109.105,0.174714,-0.049171
730.0,2028-01-21,490,call,105.595,0.173492,-0.042298
735.0,2028-01-21,490,call,102.105,0.17219,-0.035472
740.0,2028-01-21,490,call,98.65,0.170861,-0.028692
745.0,2028-01-21,490,call,95.175,0.169321,-0.021958
750.0,2028-01-21,490,call,92.0,0.168615,-0.015269
755.0,2028-01-21,490,call,88.59,0.166989,-0.008625
760.0,2028-01-21,490,call,85.185,0.165237,-0.002024
765.0,2028-01-21,490,call,82.02,0.16409,0.004533
770.0,2028-01-21,490,call,78.745,0.162448,0.011048
775.0,2028-01-21,490,call,75.68,0.161293,0.01752
780.0,2028-01-21,490,call,72.555,0.159796,0.023951
785.0,2028-01-21,490,call,69.535,0.158453,0.030341
790.0,2028-01-21,490,call,66.645,0.15733,0.03669
795.0,2028-01-21,490,call,63.72,0.155937,0.042999
800.0,2028-01-21,490,call,60.88,0.154624,0.049269
805.0,2028-01-21,490,call,58.12,0.15337,0.0555
810.0,2028-01-21,490,call,55.41,0.152087,0.061692
815.0,2028-01-21,490,call,52.745,0.150757,0.067845
820.0,2028-01-21,490,call,50.165,0.149491,0.073962
825.0,2028-01-21,490,call,47.645,0.148214,0.080041
830.0,2028-01-21,490,call,45.24,0.147081,0.086083
835.0,2028-01-21,490,call,42.875,0.145875,0.092089
840.0,2028-01-21,490,call,40.605,0.144752,0.098059
845.0,2028-01-21,490,call,38.38,0.143566,0.103994
850.0,2028-01-21,490,call,36.27,0.142516,0.109894
855.0,2028-01-21,490,call,34.245,0.141518,0.115759
860.0,2028-01-21,490,call,32.28,0.140499,0.12159
865.0,2028-01-21,490,call,30.405,0.139546,0.127387
870.0,2028-01-21,490,call,28.605,0.138616,0.133151
875.0,2028-01-21,490,call,26.89,0.137741,0.138881
880.0,2028-01-21,490,call,25.245,0.136879,0.144579
885.0,2028-01-21,490,call,23.7,0.136126,0.150245
890.0,2028-01-21,490,call,22.195,0.135296,0.155879
895.0,2028-01-21,490,call,20.795,0.134601,0.161481
900.0,2028-01-21,490,call,19.475,0.133968,0.167052
905.0,2028-01-21,490,call,18.215,0.133337,0.172592
910.0,2028-01-21,490,call,17.035,0.132782,0.178102
915.0,2028-01-21,490,call,15.965,0.132419,0.183581
920.0,2028-01-21,490,call,14.905,0.131903,0.189031
925.0,2028-01-21,490,call,13.92,0.13147,0.194451
930.0,2028-01-21,490,call,12.985,0.131037,0.199842
935.0,2028-01-21,490,call,12.11,0.130651,0.205204
940.0,2028-01-21,490,call,11.29,0.1303,0.210537
945.0,2028-01-21,490,call,10.53,0.130017,0.215842
950.0,2028-01-21,490,call,9.8,0.129682,0.221119
955.0,2028-01-21,490,call,9.135,0.129459,0.226369
960.0,2028-01-21,490,call,8.5,0.1292,0.231591
965.0,2028-01-21,490,call,7.905,0.128958,0.236785
970.0,2028-01-21,490,call,7.35,0.128743,0.241953
975.0,2028-01-21,490,call,6.845,0.12862,0.247095
980.0,2028-01-21,490,call,6.37,0.128497,0.25221
985.0,2028-01-21,490,call,5.92,0.128354,0.257299
990.0,2028-01-21,490,call,5.51,0.128286,0.262362
995.0,2028-01-21,490,call,5.155,0.128409,0.2674
1000.0,2028-01-21,490,call,4.795,0.128356,0.272413
1005.0,2028-01-21,490,call,4.465,0.128356,0.2774
1010.0,2028-01-21,490,call,4.14,0.128243,0.282363
1015.0,2028-01-21,490,call,3.865,0.128351,0.287301
1020.0,2028-01-21,490,call,3.595,0.128362,0.292215
1025.0,2028-01-21,490,call,3.35,0.128438,0.297105
1030.0,2028-01-21,490,call,3.105,0.128376,0.301971
1035.0,2028-01-21,490,call,2.905,0.128581,0.306814
1040.0,2028-01-21,490,call,2.705,0.128664,0.311633
1045.0,2028-01-21,490,call,2.53,0.128869,0.316429
1050.0,2028-01-21,490,call,2.355,0.128957,0.321203
1055.0,2028-01-21,490,call,2.21,0.129251,0.325953
1060.0,2028-01-21,490,call,2.065,0.12944,0.330682
1065.0,2028-01-21,490,call,1.925,0.129576,0.335387
1070.0,2028-01-21,490,call,1.805,0.129852,0.340071
1075.0,2028-01-21,490,call,1.675,0.129889,0.344733
1080.0,2028-01-21,490,call,1.57,0.130159,0.349374
1085.0,2028-01-21,490,call,1.48,0.130552,0.353993
1090.0,2028-01-21,490,call,1.39,0.13086,0.35859
1095.0,2028-01-21,490,call,1.3,0.131076,0.363167
1100.0,2028-01-21,490,call,1.225,0.13145,0.367723
1105.0,2028-01-21,490,call,1.16,0.131921,0.372258
1110.0,2028-01-21,490,call,1.095,0.13232,0.376773
1115.0,2028-01-21,490,call,1.035,0.13274,0.381267
1120.0,2028-01-21,490,call,0.96,0.132777,0.385741
1125.0,2028-01-21,490,call,0.93,0.133676,0.390196
1130.0,2028-01-21,490,call,0.88,0.134099,0.39463
1135.0,2028-01-21,490,call,0.84,0.134685,0.399045
1140.0,2028-01-21,490,call,0.795,0.135098,0.403441
1150.0,2028-01-21,490,call,0.725,0.136245,0.412175
1160.0,2028-01-21,490,call,0.665,0.137464,0.420833
1170.0,2028-01-21,490,call,0.61,0.138649,0.429416
1180.0,2028-01-21,490,call,0.565,0.139975,0.437927
1190.0,2028-01-21,490,call,0.605,0.143946,0.446366
1200.0,2028-01-21,490,call,0.49,0.142711,0.454734
1210.0,2028-01-21,490,call,0.455,0.143972,0.463033
1220.0,2028-01-21,490,call,0.6,0.151726,0.471263
1230.0,2028-01-21,490,call,0.45,0.14884,0.479427
1240.0,2028-01-21,490,call,0.44,0.150918,0.487524
1250.0,2028-01-21,490,call,0.36,0.149769,0.495556
1260.0,2028-01-21,490,call,0.335,0.150901,0.503524
1270.0,2028-01-21,490,call,0.32,0.152455,0.51143
1280.0,2028-01-21,490,call,0.3,0.153654,0.519273
1290.0,2028-01-21,490,call,0.285,0.155052,0.527055
1300.0,2028-01-21,490,call,0.27,0.156372,0.534777
1310.0,2028-01-21,490,call,0.255,0.157612,0.54244
1320.0,2028-01-21,490,call,0.24,0.158766,0.550044
1330.0,2028-01-21,490,call,0.23,0.160198,0.557592
1340.0,2028-01-21,490,call,0.21,0.160793,0.565082
1350.0,2028-01-21,490,call,0.23,0.16443,0.572517
1360.0,2028-01-21,490,call,0.21,0.164955,0.579897
1380.0,2028-01-21,490,call,0.175,0.165963,0.594496
1390.0,2028-01-21,490,call,0.17,0.167469,0.601716
1400.0,2028-01-21,490,call,0.16,0.168431,0.608885
1410.0,2028-01-21,490,call,0.145,0.168758,0.616002
1420.0,2028-01-21,490,call,0.14,0.170095,0.623069
1430.0,2028-01-21,490,call,0.135,0.171391,0.630087
1440.0,2028-01-21,490,call,0.13,0.172643,0.637056
1450.0,2028-01-21,490,call,0.12,0.173195,0.643976
1460.0,2028-01-21,490,call,0.115,0.174331,0.650849
1470.0,2028-01-21,490,call,0.11,0.175417,0.657675
1480.0,2028-01-21,490,call,0.105,0.176452,0.664455
55.0,2028-01-21,490,put,0.05,0.760865,-2.628009
60.0,2028-01-21,490,put,0.065,0.752093,-2.540998
75.0,2028-01-21,490,put,0.065,0.685615,-2.317855
80.0,2028-01-21,490,put,0.195,0.739391,-2.253316
85.0,2028-01-21,490,put,0.09,0.667775,-2.192691
90.0,2028-01-21,490,put,0.1,0.656821,-2.135533
95.0,2028-01-21,490,put,0.115,0.648776,-2.081466
100.0,2028-01-21,490,put,0.14,0.645016,-2.030172
105.0,2028-01-21,490,put,0.26,0.670673,-1.981382
110.0,2028-01-21,490,put,0.16,0.623394,-1.934862
125.0,2028-01-21,490,put,0.4,0.642894,-1.807029
130.0,2028-01-21,490,put,0.24,0.595104,-1.767808
135.0,2028-01-21,490,put,0.26,0.587806,-1.730068
140.0,2028-01-21,490,put,0.29,0.582716,-1.6937
145.0,2028-01-21,490,put,0.315,0.576317,-1.658609
150.0,2028-01-21,490,put,0.345,0.570775,-1.624707
155.0,2028-01-21,490,put,0.375,0.565065,-1.591918
160.0,2028-01-21,490,put,0.405,0.559238,-1.560169
165.0,2028-01-21,490,put,0.44,0.554067,-1.529397
170.0,2028-01-21,490,put,0.475,0.548751,-1.499544
175.0,2028-01-21,490,put,0.51,0.543328,-1.470557
180.0,2028-01-21,490,put,0.545,0.537831,-1.442386
190.0,2028-01-21,490,put,0.625,0.52776,-1.388319
195.0,2028-01-21,490,put,0.665,0.522606,-1.362343
200.0,2028-01-21,490,put,0.705,0.517401,-1.337025
210.0,2028-01-21,490,put,1.28,0.541776,-1.288235
215.0,2028-01-21,490,put,0.835,0.50243,-1.264705
220.0,2028-01-21,490,put,0.885,0.497876,-1.241715
225.0,2028-01-21,490,put,0.93,0.492903,-1.219242
230.0,2028-01-21,490,put,1.165,0.500055,-1.197263
235.0,2028-01-21,490,put,1.03,0.48357,-1.175757
240.0,2028-01-21,490,put,1.08,0.478858,-1.154704
245.0,2028-01-21,490,put,1.13,0.474128,-1.134084
250.0,2028-01-21,490,put,1.18,0.469387,-1.113882
255.0,2028-01-21,490,put,1.465,0.476595,-1.094079
260.0,2028-01-21,490,put,1.29,0.460412,-1.074661
265.0,2028-01-21,490,put,1.35,0.456145,-1.055613
270.0,2028-01-21,490,put,1.41,0.451848,-1.036921
275.0,2028-01-21,490,put,1.47,0.447529,-1.018572
280.0,2028-01-21,490,put,1.535,0.44341,-1.000553
285.0,2028-01-21,490,put,1.6,0.439262,-0.982853
290.0,2028-01-21,490,put,1.67,0.435292,-0.965462
295.0,2028-01-21,490,put,1.725,0.430712,-0.948367
300.0,2028-01-21,490,put,1.805,0.427075,-0.93156
305.0,2028-01-21,490,put,1.88,0.423209,-0.915031
310.0,2028-01-21,490,put,1.95,0.419142,-0.89877
315.0,2028-01-21,490,put,2.015,0.414896,-0.88277
320.0,2028-01-21,490,put,2.105,0.41145,-0.867022
325.0,2028-01-21,490,put,2.185,0.407646,-0.851517
330.0,2028-01-21,490,put,2.27,0.403966,-0.83625
335.0,2028-01-21,490,put,2.35,0.400113,-0.821212
340.0,2028-01-21,490,put,2.44,0.396521,-0.806397
345.0,2028-01-21,490,put,2.525,0.392765,-0.791798
350.0,2028-01-21,490,put,2.625,0.389376,-0.77741
355.0,2028-01-21,490,put,2.71,0.385574,-0.763225
360.0,2028-01-21,490,put,2.81,0.382122,-0.749239
365.0,2028-01-21,490,put,4.095,0.403411,-0.735445
370.0,2028-01-21,490,put,3.005,0.375012,-0.72184
375.0,2028-01-21,490,put,3.125,0.371912,-0.708417
380.0,2028-01-21,490,put,3.23,0.368447,-0.695171
385.0,2028-01-21,490,put,3.35,0.365262,-0.682099
390.0,2028-01-21,490,put,3.46,0.361841,-0.669196
395.0,2028-01-21,490,put,3.575,0.358489,-0.656457
400.0,2028-01-21,490,put,3.7,0.355294,-0.643878
405.0,2028-01-21,490,put,3.82,0.351975,-0.631456
410.0,2028-01-21,490,put,3.945,0.348714,-0.619186
415.0,2028-01-21,490,put,6.54,0.381629,-0.607064
420.0,2028-01-21,490,put,4.235,0.342758,-0.595088
425.0,2028-01-21,490,put,4.36,0.339399,-0.583254
430.0,2028-01-21,490,put,4.525,0.33663,-0.571557
435.0,2028-01-21,490,put,4.685,0.333732,-0.559997
440.0,2028-01-21,490,put,4.82,0.33043,-0.548568
445.0,2028-01-21,490,put,5.005,0.327802,-0.537268
450.0,2028-01-21,490,put,5.16,0.324709,-0.526095
455.0,2028-01-21,490,put,5.335,0.321846,-0.515045
460.0,2028-01-21,490,put,5.52,0.319066,-0.504116
465.0,2028-01-21,490,put,5.705,0.316237,-0.493305
470.0,2028-01-21,490,put,5.915,0.313662,-0.48261
475.0,2028-01-21,490,put,6.105,0.310796,-0.472028
480.0,2028-01-21,490,put,6.325,0.308226,-0.461557
485.0,2028-01-21,490,put,6.55,0.305653,-0.451194
490.0,2028-01-21,490,put,6.77,0.302969,-0.440937
495.0,2028-01-21,490,put,7.0,0.300338,-0.430785
500.0,2028-01-21,490,put,7.26,0.297954,-0.420735
505.0,2028-01-21,490,put,7.525,0.295552,-0.410784
510.0,2028-01-21,490,put,7.78,0.292991,-0.400932
515.0,2028-01-21,490,put,8.045,0.290466,-0.391176
520.0,2028-01-21,490,put,8.31,0.287884,-0.381514
525.0,2028-01-21,490,put,8.605,0.285507,-0.371944
530.0,2028-01-21,490,put,8.93,0.283318,-0.362466
535.0,2028-01-21,490,put,9.225,0.280809,-0.353076
540.0,2028-01-21,490,put,9.58,0.278719,-0.343774
545.0,2028-01-21,490,put,9.92,0.276434,-0.334557
550.0,2028-01-21,490,put,10.285,0.274268,-0.325424
555.0,2028-01-21,490,put,10.625,0.271844,-0.316375
560.0,2028-01-21,490,put,11.015,0.269714,-0.307406
565.0,2028-01-21,490,put,11.425,0.267645,-0.298517
570.0,2028-01-21,490,put,11.825,0.265429,-0.289706
575.0,2028-01-21,490,put,12.26,0.26337,-0.280973
580.0,2028-01-21,490,put,12.68,0.261135,-0.272315
585.0,2028-01-21,490,put,13.145,0.259109,-0.263731
590.0,2028-01-21,490,put,13.62,0.257061,-0.25522
595.0,2028-01-21,490,put,14.12,0.255079,-0.246781
600.0,2028-01-21,490,put,14.635,0.253099,-0.238413
605.0,2028-01-21,490,put,15.16,0.25109,-0.230114
610.0,2028-01-21,490,put,15.715,0.249161,-0.221884
615.0,2028-01-21,490,put,16.29,0.247252,-0.21372
620.0,2028-01-21,490,put,16.87,0.245279,-0.205623
625.0,2028-01-21,490,put,17.535,0.243653,-0.197591
630.0,2028-01-21,490,put,18.145,0.241651,-0.189623
635.0,2028-01-21,490,put,18.8,0.239781,-0.181718
640.0,2028-01-21,490,put,19.47,0.23789,-0.173874
645.0,2028-01-21,490,put,20.19,0.236139,-0.166092
650.0,2028-01-21,490,put,20.93,0.23438,-0.15837
655.0,2028-01-21,490,put,21.72,0.232744,-0.150707
660.0,2028-01-21,490,put,22.495,0.230939,-0.143103
665.0,2028-01-21,490,put,23.315,0.229228,-0.135556
670.0,2028-01-21,490,put,24.165,0.227539,-0.128065
675.0,2028-01-21,490,put,25.05,0.22589,-0.12063
680.0,2028-01-21,490,put,25.965,0.224254,-0.11325
685.0,2028-01-21,490,put,26.93,0.222707,-0.105924
690.0,2028-01-21,490,put,27.885,0.221012,-0.098651
695.0,2028-01-21,490,put,28.93,0.219549,-0.091431
700.0,2028-01-21,490,put,29.96,0.217916,-0.084262
705.0,2028-01-21,490,put,31.05,0.216391,-0.077145
710.0,2028-01-21,490,put,32.205,0.214984,-0.070078
715.0,2028-01-21,490,put,33.355,0.213441,-0.06306
720.0,2028-01-21,490,put,34.6,0.212111,-0.056091
725.0,2028-01-21,490,put,35.835,0.210624,-0.049171
730.0,2028-01-21,490,put,37.175,0.20937,-0.042298
735.0,2028-01-21,490,put,38.51,0.207974,-0.035472
740.0,2028-01-21,490,put,39.895,0.206618,-0.028692
745.0,2028-01-21,490,put,41.37,0.205427,-0.021958
750.0,2028-01-21,490,put,42.885,0.204233,-0.015269
755.0,2028-01-21,490,put,44.505,0.203237,-0.008625
760.0,2028-01-21,490,put,46.15,0.202184,-0.002024
765.0,2028-01-21,490,put,47.875,0.201241,0.004533
770.0,2028-01-21,490,put,49.675,0.200389,0.011048
775.0,2028-01-21,490,put,51.5,0.199474,0.01752
780.0,2028-01-21,490,put,53.43,0.198733,0.023951
785.0,2028-01-21,490,put,55.475,0.198191,0.030341
