strike,expiry,days_to_expiry,option_type,market_price,implied_vol,moneyness
680.0,2028-01-21,518,call,146.235,0.174537,-0.118358
685.0,2028-01-21,518,call,143.02,0.176485,-0.111032
690.0,2028-01-21,518,call,138.735,0.173517,-0.103759
695.0,2028-01-21,518,call,135.595,0.175288,-0.096539
700.0,2028-01-21,518,call,131.36,0.172325,-0.089371
705.0,2028-01-21,518,call,128.87,0.176177,-0.082253
710.0,2028-01-21,518,call,125.285,0.175448,-0.075186
715.0,2028-01-21,518,call,121.805,0.174951,-0.068168
720.0,2028-01-21,518,call,118.335,0.174322,-0.0612
725.0,2028-01-21,518,call,114.535,0.172364,-0.054279
730.0,2028-01-21,518,call,109.895,0.167372,-0.047406
735.0,2028-01-21,518,call,107.085,0.168642,-0.04058
740.0,2028-01-21,518,call,103.655,0.167597,-0.033801
745.0,2028-01-21,518,call,100.225,0.166405,-0.027067
750.0,2028-01-21,518,call,97.045,0.165876,-0.020378
755.0,2028-01-21,518,call,93.66,0.164533,-0.013733
760.0,2028-01-21,518,call,91.025,0.165383,-0.007132
765.0,2028-01-21,518,call,88.04,0.164953,-0.000575
770.0,2028-01-21,518,call,84.895,0.163873,0.00594
775.0,2028-01-21,518,call,81.895,0.163076,0.012412
780.0,2028-01-21,518,call,78.885,0.162093,0.018843
785.0,2028-01-21,518,call,75.88,0.16097,0.025233
790.0,2028-01-21,518,call,72.935,0.159869,0.031582
795.0,2028-01-21,518,call,69.925,0.15843,0.037891
800.0,2028-01-21,518,call,66.865,0.156699,0.044161
805.0,2028-01-21,518,call,64.515,0.156815,0.050391
810.0,2028-01-21,518,call,60.795,0.152935,0.056583
815.0,2028-01-21,518,call,58.135,0.151866,0.062737
820.0,2028-01-21,518,call,55.54,0.150812,0.068854
825.0,2028-01-21,518,call,53.025,0.149813,0.074933
830.0,2028-01-21,518,call,50.555,0.14877,0.080975
835.0,2028-01-21,518,call,48.165,0.147778,0.086981
840.0,2028-01-21,518,call,45.84,0.146793,0.092951
845.0,2028-01-21,518,call,43.585,0.145827,0.098886
850.0,2028-01-21,518,call,41.42,0.144936,0.104786
855.0,2028-01-21,518,call,39.305,0.144009,0.110651
860.0,2028-01-21,518,call,37.26,0.143098,0.116482
865.0,2028-01-21,518,call,35.32,0.142304,0.122279
870.0,2028-01-21,518,call,33.425,0.141459,0.128042
875.0,2028-01-21,518,call,31.615,0.140676,0.133773
880.0,2028-01-21,518,call,29.84,0.139813,0.139471
885.0,2028-01-21,518,call,28.185,0.139117,0.145137
890.0,2028-01-21,518,call,26.61,0.138477,0.150771
895.0,2028-01-21,518,call,25.065,0.137747,0.156373
900.0,2028-01-21,518,call,23.635,0.137184,0.161944
905.0,2028-01-21,518,call,22.23,0.13652,0.167484
910.0,2028-01-21,518,call,20.925,0.13599,0.172994
915.0,2028-01-21,518,call,19.685,0.135491,0.178473
920.0,2028-01-21,518,call,18.495,0.134979,0.183923
925.0,2028-01-21,518,call,17.365,0.134492,0.189343
930.0,2028-01-21,518,call,16.29,0.134017,0.194734
935.0,2028-01-21,518,call,15.295,0.133649,0.200096
940.0,2028-01-21,518,call,14.33,0.133218,0.205429
945.0,2028-01-21,518,call,13.425,0.132837,0.210734
950.0,2028-01-21,518,call,12.59,0.132555,0.216011
955.0,2028-01-21,518,call,11.775,0.132185,0.221261
960.0,2028-01-21,518,call,11.025,0.131911,0.226482
965.0,2028-01-21,518,call,10.31,0.131621,0.231677
970.0,2028-01-21,518,call,9.63,0.131319,0.236845
975.0,2028-01-21,518,call,9.0,0.131078,0.241987
980.0,2028-01-21,518,call,8.415,0.130888,0.247102
985.0,2028-01-21,518,call,7.855,0.130664,0.252191
990.0,2028-01-21,518,call,7.335,0.130484,0.257254
995.0,2028-01-21,518,call,6.835,0.130253,0.262292
1000.0,2028-01-21,518,call,6.385,0.130141,0.267304
1005.0,2028-01-21,518,call,5.94,0.129908,0.272292
1010.0,2028-01-21,518,call,5.54,0.129788,0.277255
1015.0,2028-01-21,518,call,5.16,0.129644,0.282193
1020.0,2028-01-21,518,call,4.825,0.129648,0.287107
1025.0,2028-01-21,518,call,4.49,0.129515,0.291997
1030.0,2028-01-21,518,call,4.185,0.129451,0.296863
1035.0,2028-01-21,518,call,3.91,0.129472,0.301706
1040.0,2028-01-21,518,call,3.645,0.129442,0.306525
1045.0,2028-01-21,518,call,3.4,0.129441,0.311321
1050.0,2028-01-21,518,call,3.18,0.129526,0.316095
1055.0,2028-01-21,518,call,2.965,0.129535,0.320845
1060.0,2028-01-21,518,call,2.78,0.1297,0.325573
1065.0,2028-01-21,518,call,2.59,0.129705,0.330279
1070.0,2028-01-21,518,call,2.425,0.129844,0.334963
1075.0,2028-01-21,518,call,2.285,0.130145,0.339625
1080.0,2028-01-21,518,call,2.145,0.130352,0.344265
1085.0,2028-01-21,518,call,2.005,0.130458,0.348884
1090.0,2028-01-21,518,call,1.885,0.130704,0.353482
1095.0,2028-01-21,518,call,1.765,0.130856,0.358059
1100.0,2028-01-21,518,call,1.67,0.131246,0.362615
1105.0,2028-01-21,518,call,1.575,0.131559,0.36715
1110.0,2028-01-21,518,call,1.485,0.131863,0.371664
1115.0,2028-01-21,518,call,1.4,0.132162,0.376159
1120.0,2028-01-21,518,call,1.32,0.13246,0.380633
1125.0,2028-01-21,518,call,1.25,0.132847,0.385087
1130.0,2028-01-21,518,call,1.18,0.133163,0.389522
1140.0,2028-01-21,518,call,1.06,0.133948,0.398333
1150.0,2028-01-21,518,call,0.955,0.13477,0.407066
1160.0,2028-01-21,518,call,0.865,0.135672,0.415724
1170.0,2028-01-21,518,call,0.785,0.136585,0.424308
1180.0,2028-01-21,518,call,0.72,0.137671,0.432819
1190.0,2028-01-21,518,call,0.665,0.138856,0.441258
1200.0,2028-01-21,518,call,0.615,0.14003,0.449626
1210.0,2028-01-21,518,call,0.565,0.141051,0.457925
1220.0,2028-01-21,518,call,0.6,0.144707,0.466155
1230.0,2028-01-21,518,call,0.495,0.143674,0.474319
1240.0,2028-01-21,518,call,0.46,0.144807,0.482416
1250.0,2028-01-21,518,call,0.435,0.146218,0.490448
1260.0,2028-01-21,518,call,0.405,0.147322,0.498416
1270.0,2028-01-21,518,call,0.385,0.148761,0.506321
1280.0,2028-01-21,518,call,0.355,0.14964,0.514165
1290.0,2028-01-21,518,call,0.335,0.150893,0.521947
1300.0,2028-01-21,518,call,0.315,0.152056,0.529669
1310.0,2028-01-21,518,call,0.3,0.153409,0.537332
1320.0,2028-01-21,518,call,0.285,0.154692,0.544936
1330.0,2028-01-21,518,call,0.27,0.155901,0.552483
1340.0,2028-01-21,518,call,0.255,0.157032,0.559974
1350.0,2028-01-21,518,call,0.245,0.158427,0.567409
1360.0,2028-01-21,518,call,0.225,0.159043,0.574789
1380.0,2028-01-21,518,call,0.205,0.161492,0.589388
1390.0,2028-01-21,518,call,0.195,0.162625,0.596608
1400.0,2028-01-21,518,call,0.185,0.163693,0.603777
1410.0,2028-01-21,518,call,0.175,0.164692,0.610894
1420.0,2028-01-21,518,call,0.165,0.165618,0.617961
1430.0,2028-01-21,518,call,0.155,0.166466,0.624979
1440.0,2028-01-21,518,call,0.16,0.168819,0.631948
1450.0,2028-01-21,518,call,0.15,0.169588,0.638868
1460.0,2028-01-21,518,call,0.135,0.169688,0.645741
1470.0,2028-01-21,518,call,0.125,0.170234,0.652567
1480.0,2028-01-21,518,call,0.125,0.171982,0.659347
50.0,2028-01-21,518,put,0.035,0.747231,-2.728428
55.0,2028-01-21,518,put,0.05,0.742258,-2.633118
60.0,2028-01-21,518,put,0.065,0.733767,-2.546106
75.0,2028-01-21,518,put,0.085,0.685215,-2.322963
80.0,2028-01-21,518,put,0.195,0.721614,-2.258424
85.0,2028-01-21,518,put,0.125,0.672056,-2.1978
90.0,2028-01-21,518,put,0.125,0.65472,-2.140641
95.0,2028-01-21,518,put,0.14,0.645369,-2.086574
100.0,2028-01-21,518,put,0.165,0.63997,-2.035281
105.0,2028-01-21,518,put,0.26,0.654833,-1.98649
110.0,2028-01-21,518,put,0.2,0.622527,-1.93997
125.0,2028-01-21,518,put,0.4,0.627913,-1.812137
130.0,2028-01-21,518,put,0.3,0.595342,-1.772916
135.0,2028-01-21,518,put,0.33,0.589266,-1.735176
140.0,2028-01-21,518,put,0.36,0.583031,-1.698808
145.0,2028-01-21,518,put,0.395,0.577531,-1.663717
150.0,2028-01-21,518,put,0.435,0.572616,-1.629816
155.0,2028-01-21,518,put,0.465,0.566041,-1.597026
160.0,2028-01-21,518,put,0.505,0.56081,-1.565277
165.0,2028-01-21,518,put,0.54,0.554821,-1.534505
170.0,2028-01-21,518,put,0.7,0.562373,-1.504652
175.0,2028-01-21,518,put,0.62,0.54388,-1.475665
180.0,2028-01-21,518,put,0.67,0.539338,-1.447494
195.0,2028-01-21,518,put,0.8,0.523246,-1.367451
200.0,2028-01-21,518,put,0.85,0.518373,-1.342133
210.0,2028-01-21,518,put,1.28,0.5299,-1.293343
215.0,2028-01-21,518,put,1.005,0.503814,-1.269813
220.0,2028-01-21,518,put,1.06,0.499106,-1.246823
225.0,2028-01-21,518,put,1.11,0.494053,-1.22435
230.0,2028-01-21,518,put,1.17,0.489591,-1.202372
235.0,2028-01-21,518,put,1.225,0.484804,-1.180865
240.0,2028-01-21,518,put,1.285,0.480275,-1.159812
245.0,2028-01-21,518,put,1.34,0.475464,-1.139193
250.0,2028-01-21,518,put,1.41,0.471393,-1.11899
255.0,2028-01-21,518,put,1.475,0.467034,-1.099187
260.0,2028-01-21,518,put,1.54,0.46265,-1.079769
265.0,2028-01-21,518,put,1.6,0.458034,-1.060721
270.0,2028-01-21,518,put,1.675,0.454043,-1.042029
275.0,2028-01-21,518,put,1.745,0.449814,-1.02368
280.0,2028-01-21,518,put,1.82,0.445759,-1.005661
285.0,2028-01-21,518,put,1.89,0.441494,-0.987962
290.0,2028-01-21,518,put,1.975,0.43775,-0.97057
295.0,2028-01-21,518,put,2.045,0.433455,-0.953475
300.0,2028-01-21,518,put,2.135,0.429814,-0.936668
305.0,2028-01-21,518,put,2.22,0.425973,-0.920139
310.0,2028-01-21,518,put,2.3,0.421954,-0.903879
315.0,2028-01-21,518,put,2.39,0.418217,-0.887878
320.0,2028-01-21,518,put,2.48,0.414453,-0.87213
325.0,2028-01-21,518,put,2.575,0.410801,-0.856626
330.0,2028-01-21,518,put,2.67,0.407121,-0.841358
335.0,2028-01-21,518,put,2.775,0.40367,-0.82632
340.0,2028-01-21,518,put,2.87,0.399938,-0.811505
345.0,2028-01-21,518,put,2.98,0.396543,-0.796906
350.0,2028-01-21,518,put,3.09,0.393112,-0.782518
360.0,2028-01-21,518,put,3.31,0.386158,-0.754347
365.0,2028-01-21,518,put,4.095,0.395867,-0.740553
370.0,2028-01-21,518,put,3.545,0.379405,-0.726948
375.0,2028-01-21,518,put,3.67,0.376131,-0.713525
380.0,2028-01-21,518,put,3.795,0.372824,-0.70028
385.0,2028-01-21,518,put,3.925,0.369578,-0.687208
390.0,2028-01-21,518,put,4.06,0.366388,-0.674304
395.0,2028-01-21,518,put,4.215,0.363504,-0.661565
400.0,2028-01-21,518,put,4.35,0.36024,-0.648986
405.0,2028-01-21,518,put,4.5,0.357188,-0.636564
410.0,2028-01-21,518,put,4.645,0.354021,-0.624294
415.0,2028-01-21,518,put,6.54,0.374977,-0.612172
420.0,2028-01-21,518,put,4.985,0.348326,-0.600196
425.0,2028-01-21,518,put,5.15,0.345338,-0.588362
430.0,2028-01-21,518,put,5.325,0.34245,-0.576666
435.0,2028-01-21,518,put,5.505,0.339585,-0.565105
440.0,2028-01-21,518,put,5.695,0.336807,-0.553676
445.0,2028-01-21,518,put,5.89,0.334044,-0.542377
450.0,2028-01-21,518,put,6.095,0.331356,-0.531203
455.0,2028-01-21,518,put,6.3,0.328617,-0.520153
460.0,2028-01-21,518,put,6.525,0.326061,-0.509224
465.0,2028-01-21,518,put,6.755,0.323504,-0.498413
470.0,2028-01-21,518,put,6.985,0.320891,-0.487718
475.0,2028-01-21,518,put,7.235,0.318437,-0.477136
480.0,2028-01-21,518,put,7.47,0.315771,-0.466665
485.0,2028-01-21,518,put,7.735,0.313353,-0.456302
490.0,2028-01-21,518,put,8.02,0.311068,-0.446045
495.0,2028-01-21,518,put,8.29,0.308575,-0.435893
500.0,2028-01-21,518,put,8.59,0.3063,-0.425843
505.0,2028-01-21,518,put,8.9,0.304046,-0.415892
510.0,2028-01-21,518,put,9.215,0.301767,-0.40604
515.0,2028-01-21,518,put,9.535,0.299466,-0.396284
520.0,2028-01-21,518,put,9.875,0.297262,-0.386622
525.0,2028-01-21,518,put,10.205,0.294912,-0.377053
530.0,2028-01-21,518,put,10.56,0.292693,-0.367574
535.0,2028-01-21,518,put,10.95,0.290669,-0.358184
540.0,2028-01-21,518,put,11.34,0.288568,-0.348882
545.0,2028-01-21,518,put,11.745,0.286501,-0.339665
550.0,2028-01-21,518,put,12.155,0.284395,-0.330533
555.0,2028-01-21,518,put,12.57,0.282251,-0.321483
560.0,2028-01-21,518,put,13.015,0.280234,-0.312514
565.0,2028-01-21,518,put,13.47,0.278206,-0.303625
570.0,2028-01-21,518,put,13.965,0.276351,-0.294814
575.0,2028-01-21,518,put,14.47,0.274473,-0.286081
580.0,2028-01-21,518,put,14.965,0.272455,-0.277423
585.0,2028-01-21,518,put,15.49,0.270535,-0.268839
590.0,2028-01-21,518,put,16.005,0.268479,-0.260328
595.0,2028-01-21,518,put,16.56,0.26657,-0.251889
600.0,2028-01-21,518,put,17.17,0.264875,-0.243521
605.0,2028-01-21,518,put,17.765,0.263013,-0.235222
610.0,2028-01-21,518,put,18.39,0.261222,-0.226992
615.0,2028-01-21,518,put,19.015,0.259345,-0.218829
620.0,2028-01-21,518,put,19.65,0.257436,-0.210731
625.0,2028-01-21,518,put,20.33,0.255661,-0.202699
630.0,2028-01-21,518,put,21.03,0.253894,-0.194731
635.0,2028-01-21,518,put,21.76,0.252177,-0.186826
640.0,2028-01-21,518,put,22.52,0.250506,-0.178983
645.0,2028-01-21,518,put,23.31,0.248875,-0.171201
650.0,2028-01-21,518,put,24.08,0.247065,-0.163478
655.0,2028-01-21,518,put,24.905,0.245401,-0.155816
660.0,2028-01-21,518,put,25.755,0.243748,-0.148211
665.0,2028-01-21,518,put,26.635,0.242123,-0.140664
670.0,2028-01-21,518,put,27.54,0.240504,-0.133173
675.0,2028-01-21,518,put,28.48,0.238926,-0.125738
680.0,2028-01-21,518,put,29.44,0.237328,-0.118358
685.0,2028-01-21,518,put,30.485,0.235954,-0.111032
690.0,2028-01-21,518,put,31.48,0.23429,-0.103759
695.0,2028-01-21,518,put,32.525,0.232714,-0.096539
700.0,2028-01-21,518,put,33.65,0.231324,-0.089371
705.0,2028-01-21,518,put,34.76,0.229777,-0.082253
710.0,2028-01-21,518,put,35.945,0.228389,-0.075186
715.0,2028-01-21,518,put,37.15,0.226964,-0.068168
720.0,2028-01-21,518,put,38.39,0.225551,-0.0612
725.0,2028-01-21,518,put,39.695,0.224247,-0.054279
730.0,2028-01-21,518,put,41.025,0.222915,-0.047406
735.0,2028-01-21,518,put,42.395,0.221603,-0.04058
740.0,2028-01-21,518,put,43.84,0.220419,-0.033801
745.0,2028-01-21,518,put,45.285,0.219122,-0.027067
750.0,2028-01-21,518,put,46.825,0.218007,-0.020378
755.0,2028-01-21,518,put,48.395,0.216868,-0.013733
760.0,2028-01-21,518,put,50.03,0.215811,-0.007132
765.0,2028-01-21,518,put,51.735,0.214846,-0.000575
770.0,2028-01-21,518,put,53.5,0.213938,0.00594
775.0,2028-01-21,518,put,55.34,0.213131,0.012412
780.0,2028-01-21,518,put,57.225,0.212332,0.018843
785.0,2028-01-21,518,put,59.205,0.211685,0.025233
790.0,2028-01-21,518,put,61.255,0.211114,0.031582
795.0,2028-01-21,518,put,63.395,0.210674,0.037891
800.0,2028-01-21,518,put,65.61,0.21032,0.044161
805.0,2028-01-21,518,put,67.91,0.210079,0.050391
810.0,2028-01-21,518,put,70.305,0.209977,0.056583
815.0,2028-01-21,518,put,72.8,0.210027,0.062737
820.0,2028-01-21,518,put,75.38,0.210186,0.068854
825.0,2028-01-21,518,put,78.07,0.210525,0.074933
830.0,2028-01-21,518,put,80.865,0.211028,0.080975
835.0,2028-01-21,518,put,83.765,0.211698,0.086981
840.0,2028-01-21,518,put,86.8,0.212618,0.092951
845.0,2028-01-21,518,put,90.015,0.213914,0.098886
850.0,2028-01-21,518,put,93.215,0.215052,0.104786
855.0,2028-01-21,518,put,96.785,0.217095,0.110651
860.0,2028-01-21,518,put,100.17,0.218519,0.116482
865.0,2028-01-21,518,put,103.31,0.219162,0.122279
870.0,2028-01-21,518,put,107.25,0.221907,0.128042
875.0,2028-01-21,518,put,111.32,0.224914,0.133773
880.0,2028-01-21,518,put,115.42,0.227914,0.139471
890.0,2028-01-21,518,put,124.905,0.237224,0.150771
550.0,2028-06-16,665,call,263.56,0.126441,-0.330533
555.0,2028-06-16,665,call,259.52,0.144669,-0.321483
560.0,2028-06-16,665,call,255.47,0.153749,-0.312514
565.0,2028-06-16,665,call,251.43,0.159959,-0.303625
570.0,2028-06-16,665,call,247.13,0.160844,-0.294814
575.0,2028-06-16,665,call,243.07,0.164433,-0.286081
580.0,2028-06-16,665,call,239.095,0.168087,-0.277423
585.0,2028-06-16,665,call,235.095,0.17066,-0.268839
590.0,2028-06-16,665,call,231.085,0.17255,-0.260328
595.0,2028-06-16,665,call,227.045,0.173725,-0.251889
600.0,2028-06-16,665,call,223.115,0.175418,-0.243521
605.0,2028-06-16,665,call,219.13,0.176304,-0.235222
610.0,2028-06-16,665,call,215.175,0.177103,-0.226992
615.0,2028-06-16,665,call,211.46,0.179192,-0.218829
620.0,2028-06-16,665,call,207.525,0.179518,-0.210731
625.0,2028-06-16,665,call,203.57,0.179507,-0.202699
630.0,2028-06-16,665,call,199.65,0.179507,-0.194731
635.0,2028-06-16,665,call,195.98,0.180674,-0.186826
640.0,2028-06-16,665,call,192.08,0.180374,-0.178983
645.0,2028-06-16,665,call,188.15,0.179769,-0.171201
650.0,2028-06-16,665,call,184.255,0.179197,-0.163478
655.0,2028-06-16,665,call,180.66,0.179887,-0.155816
660.0,2028-06-16,665,call,176.755,0.178965,-0.148211
665.0,2028-06-16,665,call,173.19,0.179411,-0.140664
670.0,2028-06-16,665,call,169.56,0.179388,-0.133173
675.0,2028-06-16,665,call,166.02,0.179566,-0.125738
680.0,2028-06-16,665,call,162.235,0.178604,-0.118358
685.0,2028-06-16,665,call,158.6,0.178111,-0.111032
690.0,2028-06-16,665,call,155.505,0.179502,-0.103759
695.0,2028-06-16,665,call,151.295,0.176605,-0.096539
700.0,2028-06-16,665,call,148.195,0.177643,-0.089371
705.0,2028-06-16,665,call,144.295,0.175699,-0.082253
710.0,2028-06-16,665,call,140.845,0.175219,-0.075186
715.0,2028-06-16,665,call,137.46,0.174826,-0.068168
720.0,2028-06-16,665,call,134.24,0.174837,-0.0612
725.0,2028-06-16,665,call,130.745,0.173824,-0.054279
730.0,2028-06-16,665,call,127.37,0.17308,-0.047406
735.0,2028-06-16,665,call,123.89,0.171897,-0.04058
740.0,2028-06-16,665,call,120.52,0.170945,-0.033801
745.0,2028-06-16,665,call,117.385,0.170578,-0.027067
750.0,2028-06-16,665,call,113.975,0.169282,-0.020378
755.0,2028-06-16,665,call,110.855,0.168716,-0.013733
760.0,2028-06-16,665,call,107.99,0.168747,-0.007132
765.0,2028-06-16,665,call,104.48,0.166848,-0.000575
770.0,2028-06-16,665,call,101.255,0.165645,0.00594
775.0,2028-06-16,665,call,98.37,0.165256,0.012412
780.0,2028-06-16,665,call,95.325,0.164314,0.018843
785.0,2028-06-16,665,call,92.355,0.163456,0.025233
790.0,2028-06-16,665,call,89.355,0.162406,0.031582
795.0,2028-06-16,665,call,86.375,0.161295,0.037891
800.0,2028-06-16,665,call,83.585,0.16056,0.044161
805.0,2028-06-16,665,call,80.725,0.159528,0.050391
810.0,2028-06-16,665,call,77.88,0.158419,0.056583
815.0,2028-06-16,665,call,75.2,0.157608,0.062737
820.0,2028-06-16,665,call,72.6,0.156877,0.068854
825.0,2028-06-16,665,call,69.88,0.155729,0.074933
830.0,2028-06-16,665,call,67.27,0.154734,0.080975
835.0,2028-06-16,665,call,64.73,0.153791,0.086981
840.0,2028-06-16,665,call,62.25,0.152874,0.092951
845.0,2028-06-16,665,call,59.82,0.151956,0.098886
850.0,2028-06-16,665,call,57.435,0.151025,0.104786
855.0,2028-06-16,665,call,55.12,0.150139,0.110651
860.0,2028-06-16,665,call,52.83,0.14919,0.116482
865.0,2028-06-16,665,call,50.66,0.148406,0.122279
870.0,2028-06-16,665,call,48.51,0.147544,0.128042
875.0,2028-06-16,665,call,46.385,0.146616,0.133773
880.0,2028-06-16,665,call,44.37,0.145829,0.139471
885.0,2028-06-16,665,call,42.405,0.145035,0.145137
890.0,2028-06-16,665,call,40.51,0.144285,0.150771
895.0,2028-06-16,665,call,38.64,0.143468,0.156373
900.0,2028-06-16,665,call,36.875,0.142782,0.161944
905.0,2028-06-16,665,call,35.14,0.142042,0.167484
910.0,2028-06-16,665,call,33.475,0.141348,0.172994
915.0,2028-06-16,665,call,31.88,0.140703,0.178473
920.0,2028-06-16,665,call,30.34,0.140071,0.183923
925.0,2028-06-16,665,call,28.84,0.139412,0.189343
930.0,2028-06-16,665,call,27.405,0.138795,0.194734
935.0,2028-06-16,665,call,26.045,0.138249,0.200096
940.0,2028-06-16,665,call,24.745,0.137739,0.205429
945.0,2028-06-16,665,call,23.495,0.137239,0.210734
950.0,2028-06-16,665,call,22.3,0.136767,0.216011
955.0,2028-06-16,665,call,21.14,0.136268,0.221261
960.0,2028-06-16,665,call,20.065,0.135891,0.226482
965.0,2028-06-16,665,call,19.01,0.135448,0.231677
970.0,2028-06-16,665,call,18.03,0.135111,0.236845
975.0,2028-06-16,665,call,17.08,0.134744,0.241987
980.0,2028-06-16,665,call,16.18,0.134414,0.247102
985.0,2028-06-16,665,call,15.32,0.134094,0.252191
990.0,2028-06-16,665,call,14.505,0.133804,0.257254
995.0,2028-06-16,665,call,13.735,0.13355,0.262292
1000.0,2028-06-16,665,call,12.995,0.133286,0.267304
1005.0,2028-06-16,665,call,12.28,0.132994,0.272292
1010.0,2028-06-16,665,call,11.63,0.132829,0.277255
1015.0,2028-06-16,665,call,10.995,0.132609,0.282193
1020.0,2028-06-16,665,call,10.4,0.132434,0.287107
1025.0,2028-06-16,665,call,9.84,0.132291,0.291997
1030.0,2028-06-16,665,call,9.3,0.132124,0.296863
1035.0,2028-06-16,665,call,8.79,0.131978,0.301706
1040.0,2028-06-16,665,call,8.305,0.131836,0.306525
1045.0,2028-06-16,665,call,7.855,0.131751,0.311321
1050.0,2028-06-16,665,call,7.425,0.131658,0.316095
1055.0,2028-06-16,665,call,7.025,0.131612,0.320845
1060.0,2028-06-16,665,call,6.63,0.131492,0.325573
1065.0,2028-06-16,665,call,6.275,0.131481,0.330279
1070.0,2028-06-16,665,call,5.93,0.131431,0.334963
1075.0,2028-06-16,665,call,5.605,0.131397,0.339625
1080.0,2028-06-16,665,call,5.32,0.131505,0.344265
1090.0,2028-06-16,665,call,5.71,0.137301,0.353482
1100.0,2028-06-16,665,call,4.255,0.131546,0.362615
1105.0,2028-06-16,665,call,4.035,0.131652,0.36715
1110.0,2028-06-16,665,call,3.83,0.131788,0.371664
1115.0,2028-06-16,665,call,3.88,0.133754,0.376159
1120.0,2028-06-16,665,call,3.44,0.131981,0.380633
1125.0,2028-06-16,665,call,3.26,0.132081,0.385087
1130.0,2028-06-16,665,call,3.105,0.132315,0.389522
1135.0,2028-06-16,665,call,2.945,0.13244,0.393937
1140.0,2028-06-16,665,call,2.79,0.132537,0.398333
1150.0,2028-06-16,665,call,2.53,0.132991,0.407066
1160.0,2028-06-16,665,call,2.295,0.133448,0.415724
1170.0,2028-06-16,665,call,2.085,0.133932,0.424308
1180.0,2028-06-16,665,call,1.895,0.134417,0.432819
1190.0,2028-06-16,665,call,1.735,0.135057,0.441258
1200.0,2028-06-16,665,call,1.585,0.135632,0.449626
1210.0,2028-06-16,665,call,1.45,0.136223,0.457925
1220.0,2028-06-16,665,call,1.335,0.136934,0.466155
1230.0,2028-06-16,665,call,1.23,0.13764,0.474319
1240.0,2028-06-16,665,call,1.135,0.138359,0.482416
1250.0,2028-06-16,665,call,1.055,0.139205,0.490448
1260.0,2028-06-16,665,call,0.98,0.140015,0.498416
1270.0,2028-06-16,665,call,0.915,0.140904,0.506321
1280.0,2028-06-16,665,call,0.86,0.141899,0.514165
1290.0,2028-06-16,665,call,0.805,0.142789,0.521947
1300.0,2028-06-16,665,call,0.765,0.143946,0.529669
1310.0,2028-06-16,665,call,0.72,0.144892,0.537332
1320.0,2028-06-16,665,call,0.685,0.146018,0.544936
1330.0,2028-06-16,665,call,0.65,0.147071,0.552483
1340.0,2028-06-16,665,call,0.615,0.148045,0.559974
1350.0,2028-06-16,665,call,0.585,0.149096,0.567409
1360.0,2028-06-16,665,call,0.56,0.150241,0.574789
1370.0,2028-06-16,665,call,0.535,0.151326,0.582115
1390.0,2028-06-16,665,call,0.49,0.153493,0.596608
1400.0,2028-06-16,665,call,0.465,0.154392,0.603777
1410.0,2028-06-16,665,call,0.445,0.155422,0.610894
1420.0,2028-06-16,665,call,0.43,0.156607,0.617961
