strike,expiry,days_to_expiry,option_type,market_price,implied_vol,moneyness
795.0,2028-01-21,567,put,75.12,0.217029,0.065253
800.0,2028-01-21,567,put,77.65,0.217113,0.071523
805.0,2028-01-21,567,put,80.28,0.217354,0.077753
810.0,2028-01-21,567,put,82.995,0.21771,0.083945
815.0,2028-01-21,567,put,85.825,0.218264,0.090099
820.0,2028-01-21,567,put,88.765,0.219003,0.096215
825.0,2028-01-21,567,put,91.805,0.2199,0.102294
830.0,2028-01-21,567,put,95.0,0.221107,0.108337
835.0,2028-01-21,567,put,98.385,0.222721,0.114343
840.0,2028-01-21,567,put,101.615,0.223811,0.120313
845.0,2028-01-21,567,put,105.385,0.226259,0.126248
850.0,2028-01-21,567,put,109.0,0.228191,0.132147
860.0,2028-01-21,567,put,116.965,0.233768,0.143843
865.0,2028-01-21,567,put,121.11,0.236868,0.149641
900.0,2028-01-21,567,put,155.48,0.271147,0.189306
1000.0,2028-01-21,567,put,255.475,0.361019,0.294666
440.0,2028-06-16,714,call,348.045,0.240832,-0.526314
530.0,2028-06-16,714,call,264.495,0.132295,-0.340212
535.0,2028-06-16,714,call,260.215,0.139803,-0.330822
540.0,2028-06-16,714,call,256.19,0.150429,-0.32152
545.0,2028-06-16,714,call,252.17,0.157251,-0.312303
550.0,2028-06-16,714,call,248.16,0.162228,-0.303171
555.0,2028-06-16,714,call,244.155,0.16599,-0.294121
565.0,2028-06-16,714,call,236.175,0.171336,-0.276263
570.0,2028-06-16,714,call,232.2,0.173246,-0.267453
575.0,2028-06-16,714,call,228.23,0.174736,-0.258719
580.0,2028-06-16,714,call,221.195,0.146783,-0.250061
585.0,2028-06-16,714,call,220.57,0.178658,-0.241477
590.0,2028-06-16,714,call,216.63,0.179248,-0.232966
595.0,2028-06-16,714,call,212.7,0.179651,-0.224528
600.0,2028-06-16,714,call,208.78,0.179887,-0.216159
605.0,2028-06-16,714,call,205.12,0.18144,-0.20786
610.0,2028-06-16,714,call,201.22,0.181329,-0.19963
615.0,2028-06-16,714,call,197.33,0.181097,-0.191467
620.0,2028-06-16,714,call,193.7,0.182046,-0.183369
625.0,2028-06-16,714,call,189.83,0.181558,-0.175337
630.0,2028-06-16,714,call,186.22,0.182171,-0.167369
635.0,2028-06-16,714,call,182.625,0.182639,-0.159464
640.0,2028-06-16,714,call,178.785,0.18182,-0.151621
645.0,2028-06-16,714,call,175.21,0.182027,-0.143839
650.0,2028-06-16,714,call,171.645,0.182099,-0.136117
655.0,2028-06-16,714,call,167.84,0.181035,-0.128454
660.0,2028-06-16,714,call,164.295,0.180895,-0.120849
665.0,2028-06-16,714,call,160.765,0.180662,-0.113302
670.0,2028-06-16,714,call,157.245,0.180323,-0.105811
675.0,2028-06-16,714,call,153.74,0.179903,-0.098376
680.0,2028-06-16,714,call,150.24,0.179369,-0.090996
685.0,2028-06-16,714,call,146.755,0.178763,-0.08367
690.0,2028-06-16,714,call,143.285,0.178087,-0.076397
695.0,2028-06-16,714,call,139.825,0.177327,-0.069177
700.0,2028-06-16,714,call,136.375,0.176487,-0.062009
705.0,2028-06-16,714,call,132.945,0.1756,-0.054891
710.0,2028-06-16,714,call,129.77,0.175399,-0.047824
715.0,2028-06-16,714,call,126.36,0.174347,-0.040806
720.0,2028-06-16,714,call,123.215,0.173988,-0.033838
725.0,2028-06-16,714,call,119.83,0.172796,-0.026917
730.0,2028-06-16,714,call,116.465,0.171564,-0.020044
735.0,2028-06-16,714,call,113.36,0.170977,-0.013218
740.0,2028-06-16,714,call,110.27,0.170315,-0.006439
745.0,2028-06-16,714,call,107.8,0.171253,0.000295
750.0,2028-06-16,714,call,103.895,0.168116,0.006984
755.0,2028-06-16,714,call,100.855,0.167261,0.013629
760.0,2028-06-16,714,call,97.835,0.166348,0.02023
765.0,2028-06-16,714,call,94.835,0.16538,0.026787
770.0,2028-06-16,714,call,91.85,0.164342,0.033302
775.0,2028-06-16,714,call,89.14,0.163905,0.039774
780.0,2028-06-16,714,call,86.195,0.162749,0.046205
785.0,2028-06-16,714,call,83.525,0.162182,0.052595
790.0,2028-06-16,714,call,80.63,0.160934,0.058944
795.0,2028-06-16,714,call,77.995,0.160226,0.065253
800.0,2028-06-16,714,call,75.15,0.158884,0.071523
805.0,2028-06-16,714,call,72.625,0.15822,0.077753
810.0,2028-06-16,714,call,70.015,0.157232,0.083945
815.0,2028-06-16,714,call,67.455,0.156252,0.090099
820.0,2028-06-16,714,call,64.945,0.155278,0.096215
825.0,2028-06-16,714,call,62.485,0.15431,0.102294
830.0,2028-06-16,714,call,60.075,0.153345,0.108337
835.0,2028-06-16,714,call,57.725,0.152407,0.114343
840.0,2028-06-16,714,call,55.43,0.151483,0.120313
845.0,2028-06-16,714,call,53.18,0.150547,0.126248
850.0,2028-06-16,714,call,51.0,0.14966,0.132147
855.0,2028-06-16,714,call,48.87,0.148772,0.138013
860.0,2028-06-16,714,call,46.79,0.147883,0.143843
865.0,2028-06-16,714,call,44.78,0.14704,0.149641
870.0,2028-06-16,714,call,42.825,0.146208,0.155404
875.0,2028-06-16,714,call,40.93,0.145398,0.161135
880.0,2028-06-16,714,call,39.09,0.1446,0.166833
885.0,2028-06-16,714,call,37.32,0.143849,0.172499
890.0,2028-06-16,714,call,35.595,0.143085,0.178133
895.0,2028-06-16,714,call,33.935,0.14236,0.183735
900.0,2028-06-16,714,call,32.335,0.14166,0.189306
905.0,2028-06-16,714,call,30.79,0.140976,0.194846
910.0,2028-06-16,714,call,29.3,0.140309,0.200356
915.0,2028-06-16,714,call,27.88,0.1397,0.205835
920.0,2028-06-16,714,call,26.5,0.139072,0.211285
925.0,2028-06-16,714,call,25.185,0.138494,0.216705
930.0,2028-06-16,714,call,23.93,0.137957,0.222096
935.0,2028-06-16,714,call,22.725,0.137435,0.227458
940.0,2028-06-16,714,call,21.565,0.136918,0.232791
945.0,2028-06-16,714,call,20.465,0.136451,0.238096
950.0,2028-06-16,714,call,19.415,0.136009,0.243373
955.0,2028-06-16,714,call,18.41,0.135583,0.248622
960.0,2028-06-16,714,call,17.46,0.135206,0.253844
965.0,2028-06-16,714,call,16.545,0.13482,0.259039
970.0,2028-06-16,714,call,15.68,0.134477,0.264207
975.0,2028-06-16,714,call,14.81,0.133998,0.269349
980.0,2028-06-16,714,call,14.075,0.133859,0.274464
985.0,2028-06-16,714,call,13.33,0.133577,0.279553
990.0,2028-06-16,714,call,12.635,0.13336,0.284616
995.0,2028-06-16,714,call,11.965,0.133125,0.289654
1000.0,2028-06-16,714,call,11.335,0.132931,0.294666
1005.0,2028-06-16,714,call,10.745,0.132785,0.299654
1010.0,2028-06-16,714,call,10.185,0.132655,0.304617
1015.0,2028-06-16,714,call,9.645,0.132504,0.309555
1020.0,2028-06-16,714,call,9.15,0.132441,0.314469
1025.0,2028-06-16,714,call,8.675,0.132367,0.319359
1030.0,2028-06-16,714,call,8.225,0.132308,0.324225
1035.0,2028-06-16,714,call,7.805,0.132292,0.329068
1040.0,2028-06-16,714,call,7.41,0.132304,0.333887
1045.0,2028-06-16,714,call,7.03,0.132299,0.338683
1050.0,2028-06-16,714,call,6.675,0.132332,0.343457
1055.0,2028-06-16,714,call,6.345,0.132409,0.348207
1060.0,2028-06-16,714,call,6.035,0.132512,0.352935
1065.0,2028-06-16,714,call,5.735,0.132589,0.357641
1070.0,2028-06-16,714,call,5.455,0.132701,0.362325
1075.0,2028-06-16,714,call,5.195,0.132855,0.366987
1080.0,2028-06-16,714,call,4.945,0.132995,0.371627
1090.0,2028-06-16,714,call,5.71,0.140949,0.380844
1100.0,2028-06-16,714,call,4.09,0.133786,0.389977
1105.0,2028-06-16,714,call,3.91,0.134053,0.394512
1110.0,2028-06-16,714,call,3.735,0.134295,0.399026
1115.0,2028-06-16,714,call,3.57,0.134552,0.403521
1120.0,2028-06-16,714,call,3.415,0.134829,0.407995
1125.0,2028-06-16,714,call,3.275,0.13517,0.412449
1130.0,2028-06-16,714,call,3.135,0.135458,0.416884
1140.0,2028-06-16,714,call,2.885,0.136136,0.425695
1150.0,2028-06-16,714,call,2.66,0.136843,0.434428
1160.0,2028-06-16,714,call,2.46,0.137606,0.443086
1170.0,2028-06-16,714,call,2.28,0.138401,0.45167
1180.0,2028-06-16,714,call,2.12,0.139251,0.460181
1190.0,2028-06-16,714,call,1.975,0.140121,0.46862
1200.0,2028-06-16,714,call,1.845,0.141031,0.476988
1210.0,2028-06-16,714,call,1.73,0.142001,0.485287
1220.0,2028-06-16,714,call,1.62,0.142913,0.493517
1230.0,2028-06-16,714,call,1.52,0.143845,0.501681
1240.0,2028-06-16,714,call,1.435,0.144888,0.509778
1250.0,2028-06-16,714,call,1.355,0.145908,0.51781
1260.0,2028-06-16,714,call,1.275,0.146825,0.525778
1270.0,2028-06-16,714,call,1.205,0.147813,0.533683
1280.0,2028-06-16,714,call,1.145,0.148892,0.541526
1290.0,2028-06-16,714,call,1.085,0.149886,0.549309
1300.0,2028-06-16,714,call,1.035,0.150997,0.557031
1310.0,2028-06-16,714,call,0.985,0.152032,0.564694
1320.0,2028-06-16,714,call,0.39,0.137056,0.572298
1330.0,2028-06-16,714,call,0.895,0.1541,0.579845
1340.0,2028-06-16,714,call,0.85,0.155023,0.587336
1350.0,2028-06-16,714,call,0.815,0.15612,0.594771
1360.0,2028-06-16,714,call,0.775,0.157026,0.602151
1370.0,2028-06-16,714,call,0.745,0.158131,0.609477
1400.0,2028-06-16,714,call,0.655,0.161111,0.631139
1420.0,2028-06-16,714,call,0.605,0.163126,0.645323
1430.0,2028-06-16,714,call,0.58,0.164055,0.652341
1440.0,2028-06-16,714,call,0.56,0.165106,0.659309
1450.0,2028-06-16,714,call,0.535,0.165931,0.66623
1470.0,2028-06-16,714,call,0.5,0.167991,0.679929
1480.0,2028-06-16,714,call,0.48,0.168859,0.686708
50.0,2028-06-16,714,put,0.065,0.672132,-2.701066
65.0,2028-06-16,714,put,0.11,0.636272,-2.438702
70.0,2028-06-16,714,put,0.14,0.631473,-2.364594
75.0,2028-06-16,714,put,0.15,0.617319,-2.295601
90.0,2028-06-16,714,put,0.22,0.591533,-2.113279
95.0,2028-06-16,714,put,0.26,0.587027,-2.059212
100.0,2028-06-16,714,put,0.29,0.579582,-2.007919
115.0,2028-06-16,714,put,0.43,0.565076,-1.868157
120.0,2028-06-16,714,put,0.455,0.556376,-1.825597
125.0,2028-06-16,714,put,0.5,0.550596,-1.784775
130.0,2028-06-16,714,put,0.58,0.548848,-1.745554
135.0,2028-06-16,714,put,0.6,0.53982,-1.707814
140.0,2028-06-16,714,put,0.65,0.534234,-1.671446
145.0,2028-06-16,714,put,0.71,0.529534,-1.636355
150.0,2028-06-16,714,put,0.765,0.524221,-1.602454
155.0,2028-06-16,714,put,0.82,0.518844,-1.569664
160.0,2028-06-16,714,put,0.885,0.514205,-1.537915
165.0,2028-06-16,714,put,0.95,0.509453,-1.507143
170.0,2028-06-16,714,put,1.01,0.50428,-1.47729
175.0,2028-06-16,714,put,1.08,0.499731,-1.448303
180.0,2028-06-16,714,put,1.515,0.515178,-1.420132
185.0,2028-06-16,714,put,1.21,0.489857,-1.392733
190.0,2028-06-16,714,put,1.28,0.485171,-1.366065
195.0,2028-06-16,714,put,1.665,0.495619,-1.340089
200.0,2028-06-16,714,put,1.43,0.476221,-1.314772
205.0,2028-06-16,714,put,1.51,0.471931,-1.290079
210.0,2028-06-16,714,put,2.53,0.503214,-1.265981
215.0,2028-06-16,714,put,1.67,0.463244,-1.242451
220.0,2028-06-16,714,put,1.75,0.458868,-1.219461
225.0,2028-06-16,714,put,1.84,0.454865,-1.196989
230.0,2028-06-16,714,put,1.93,0.450825,-1.17501
235.0,2028-06-16,714,put,2.02,0.446756,-1.153503
240.0,2028-06-16,714,put,2.11,0.442667,-1.13245
245.0,2028-06-16,714,put,2.2,0.438564,-1.111831
250.0,2028-06-16,714,put,2.3,0.434762,-1.091628
255.0,2028-06-16,714,put,2.4,0.430931,-1.071825
260.0,2028-06-16,714,put,2.505,0.427222,-1.052407
265.0,2028-06-16,714,put,2.61,0.423486,-1.033359
270.0,2028-06-16,714,put,2.72,0.419861,-1.014667
275.0,2028-06-16,714,put,2.83,0.41621,-0.996318
280.0,2028-06-16,714,put,2.945,0.41266,-0.978299
285.0,2028-06-16,714,put,3.235,0.41314,-0.9606
295.0,2028-06-16,714,put,4.645,0.428719,-0.926114
300.0,2028-06-16,714,put,3.43,0.398788,-0.909306
305.0,2028-06-16,714,put,3.56,0.395446,-0.892777
310.0,2028-06-16,714,put,3.695,0.392177,-0.876517
315.0,2028-06-16,714,put,5.675,0.420203,-0.860516
320.0,2028-06-16,714,put,3.965,0.385559,-0.844768
325.0,2028-06-16,714,put,4.355,0.386689,-0.829264
330.0,2028-06-16,714,put,4.26,0.379292,-0.813996
340.0,2028-06-16,714,put,4.56,0.372997,-0.784143
345.0,2028-06-16,714,put,7.095,0.403111,-0.769544
350.0,2028-06-16,714,put,4.89,0.367066,-0.755156
355.0,2028-06-16,714,put,5.365,0.368533,-0.740971
360.0,2028-06-16,714,put,5.23,0.361156,-0.726985
365.0,2028-06-16,714,put,5.745,0.362845,-0.713192
370.0,2028-06-16,714,put,6.285,0.364422,-0.699586
375.0,2028-06-16,714,put,5.785,0.352675,-0.686163
380.0,2028-06-16,714,put,5.975,0.349847,-0.672918
400.0,2028-06-16,714,put,6.825,0.339266,-0.621624
405.0,2028-06-16,714,put,7.965,0.346316,-0.609202
410.0,2028-06-16,714,put,7.805,0.339535,-0.596932
415.0,2028-06-16,714,put,7.535,0.331715,-0.58481
420.0,2028-06-16,714,put,7.795,0.32935,-0.572834
425.0,2028-06-16,714,put,8.055,0.326938,-0.561
430.0,2028-06-16,714,put,8.375,0.325047,-0.549304
435.0,2028-06-16,714,put,8.655,0.322718,-0.537743
440.0,2028-06-16,714,put,8.9,0.320031,-0.526314
445.0,2028-06-16,714,put,9.205,0.317837,-0.515015
450.0,2028-06-16,714,put,9.52,0.315675,-0.503841
455.0,2028-06-16,714,put,9.845,0.313543,-0.492791
460.0,2028-06-16,714,put,10.995,0.317829,-0.481862
465.0,2028-06-16,714,put,16.725,0.352749,-0.471052
470.0,2028-06-16,714,put,10.94,0.307745,-0.460356
475.0,2028-06-16,714,put,11.25,0.305285,-0.449774
480.0,2028-06-16,714,put,11.635,0.303329,-0.439303
485.0,2028-06-16,714,put,12.03,0.301384,-0.42894
490.0,2028-06-16,714,put,12.43,0.299414,-0.418684
495.0,2028-06-16,714,put,12.855,0.297554,-0.408531
500.0,2028-06-16,714,put,13.29,0.295696,-0.398481
505.0,2028-06-16,714,put,13.735,0.29384,-0.38853
510.0,2028-06-16,714,put,14.195,0.292016,-0.378678
515.0,2028-06-16,714,put,14.675,0.29025,-0.368922
520.0,2028-06-16,714,put,15.165,0.288479,-0.35926
525.0,2028-06-16,714,put,15.675,0.286759,-0.349691
530.0,2028-06-16,714,put,16.2,0.285058,-0.340212
535.0,2028-06-16,714,put,16.74,0.283374,-0.330822
540.0,2028-06-16,714,put,17.295,0.281704,-0.32152
545.0,2028-06-16,714,put,17.865,0.280046,-0.312303
550.0,2028-06-16,714,put,18.455,0.278424,-0.303171
555.0,2028-06-16,714,put,19.065,0.276834,-0.294121
560.0,2028-06-16,714,put,19.69,0.275249,-0.285152
565.0,2028-06-16,714,put,20.34,0.273716,-0.276263
570.0,2028-06-16,714,put,21.005,0.272182,-0.267453
575.0,2028-06-16,714,put,21.685,0.270648,-0.258719
580.0,2028-06-16,714,put,22.395,0.269178,-0.250061
585.0,2028-06-16,714,put,23.12,0.267703,-0.241477
590.0,2028-06-16,714,put,23.87,0.266264,-0.232966
595.0,2028-06-16,714,put,24.64,0.264837,-0.224528
600.0,2028-06-16,714,put,25.43,0.263421,-0.216159
605.0,2028-06-16,714,put,26.245,0.262033,-0.20786
610.0,2028-06-16,714,put,27.08,0.260651,-0.19963
615.0,2028-06-16,714,put,27.94,0.259294,-0.191467
620.0,2028-06-16,714,put,28.83,0.257977,-0.183369
625.0,2028-06-16,714,put,29.735,0.256642,-0.175337
630.0,2028-06-16,714,put,30.675,0.255361,-0.167369
635.0,2028-06-16,714,put,31.635,0.254077,-0.159464
640.0,2028-06-16,714,put,32.62,0.252807,-0.151621
645.0,2028-06-16,714,put,33.63,0.251548,-0.143839
650.0,2028-06-16,714,put,34.665,0.250299,-0.136117
655.0,2028-06-16,714,put,35.735,0.249093,-0.128454
660.0,2028-06-16,714,put,36.825,0.247876,-0.120849
665.0,2028-06-16,714,put,37.945,0.24668,-0.113302
670.0,2028-06-16,714,put,39.095,0.245504,-0.105811
675.0,2028-06-16,714,put,40.275,0.244346,-0.098376
680.0,2028-06-16,714,put,41.49,0.24322,-0.090996
685.0,2028-06-16,714,put,42.73,0.242092,-0.08367
690.0,2028-06-16,714,put,44.005,0.240992,-0.076397
695.0,2028-06-16,714,put,45.31,0.239903,-0.069177
700.0,2028-06-16,714,put,46.65,0.238839,-0.062009
705.0,2028-06-16,714,put,48.025,0.237797,-0.054891
710.0,2028-06-16,714,put,49.44,0.23679,-0.047824
715.0,2028-06-16,714,put,50.885,0.235789,-0.040806
720.0,2028-06-16,714,put,52.375,0.234833,-0.033838
725.0,2028-06-16,714,put,53.9,0.233894,-0.026917
730.0,2028-06-16,714,put,55.47,0.232997,-0.020044
735.0,2028-06-16,714,put,57.085,0.23214,-0.013218
740.0,2028-06-16,714,put,58.75,0.231335,-0.006439
745.0,2028-06-16,714,put,60.46,0.230567,0.000295
750.0,2028-06-16,714,put,62.22,0.229847,0.006984
755.0,2028-06-16,714,put,64.04,0.2292,0.013629
760.0,2028-06-16,714,put,65.915,0.228611,0.02023
765.0,2028-06-16,714,put,67.84,0.228065,0.026787
770.0,2028-06-16,714,put,69.835,0.227611,0.033302
775.0,2028-06-16,714,put,71.895,0.227237,0.039774
780.0,2028-06-16,714,put,74.02,0.226939,0.046205
785.0,2028-06-16,714,put,76.21,0.226717,0.052595
790.0,2028-06-16,714,put,78.475,0.226594,0.058944
795.0,2028-06-16,714,put,80.815,0.226569,0.065253
800.0,2028-06-16,714,put,83.22,0.226617,0.071523
805.0,2028-06-16,714,put,85.72,0.226811,0.077753
810.0,2028-06-16,714,put,88.295,0.227101,0.083945
815.0,2028-06-16,714,put,90.95,0.2275,0.090099
820.0,2028-06-16,714,put,93.705,0.228054,0.096215
830.0,2028-06-16,714,put,99.485,0.229562,0.108337
835.0,2028-06-16,714,put,102.545,0.2306,0.114343
840.0,2028-06-16,714,put,105.695,0.231772,0.120313
845.0,2028-06-16,714,put,108.965,0.233152,0.126248
850.0,2028-06-16,714,put,112.44,0.234945,0.132147
870.0,2028-06-16,714,put,127.18,0.243377,0.155404
875.0,2028-06-16,714,put,131.52,0.246881,0.161135
535.0,2028-12-15,896,call,271.625,0.099643,-0.330822
540.0,2028-12-15,896,call,267.68,0.127016,-0.32152
545.0,2028-12-15,896,call,263.745,0.137054,-0.312303
550.0,2028-12-15,896,call,260.07,0.14735,-0.303171
555.0,2028-12-15,896,call,256.15,0.151378,-0.294121
560.0,2028-12-15,896,call,252.245,0.154592,-0.285152
565.0,2028-12-15,896,call,248.59,0.15948,-0.276263
570.0,2028-12-15,896,call,244.695,0.16128,-0.267453
575.0,2028-12-15,896,call,240.815,0.162784,-0.258719
580.0,2028-12-15,896,call,237.19,0.165814,-0.250061
585.0,2028-12-15,896,call,233.325,0.166647,-0.241477
590.0,2028-12-15,896,call,229.72,0.168902,-0.232966
595.0,2028-12-15,896,call,226.12,0.170774,-0.224528
600.0,2028-12-15,896,call,222.285,0.170962,-0.216159
605.0,2028-12-15,896,call,218.71,0.172391,-0.20786
610.0,2028-12-15,896,call,214.89,0.17227,-0.19963
615.0,2028-12-15,896,call,211.33,0.173301,-0.191467
620.0,2028-12-15,896,call,207.78,0.174146,-0.183369
625.0,2028-12-15,896,call,204.245,0.174848,-0.175337
630.0,2028-12-15,896,call,200.715,0.175377,-0.167369
635.0,2028-12-15,896,call,196.945,0.174712,-0.159464
640.0,2028-12-15,896,call,193.435,0.175018,-0.151621
645.0,2028-12-15,896,call,189.935,0.175206,-0.143839
650.0,2028-12-15,896,call,186.445,0.175285,-0.136117
655.0,2028-12-15,896,call,182.97,0.175282,-0.128454
660.0,2028-12-15,896,call,179.495,0.175148,-0.120849
665.0,2028-12-15,896,call,176.285,0.175827,-0.113302
670.0,2028-12-15,896,call,172.84,0.175535,-0.105811
675.0,2028-12-15,896,call,169.4,0.175148,-0.098376
680.0,2028-12-15,896,call,165.97,0.174688,-0.090996
685.0,2028-12-15,896,call,162.55,0.174158,-0.08367
690.0,2028-12-15,896,call,159.395,0.17436,-0.076397
695.0,2028-12-15,896,call,155.995,0.173683,-0.069177
700.0,2028-12-15,896,call,153.58,0.175859,-0.062009
705.0,2028-12-15,896,call,149.485,0.172913,-0.054891
710.0,2028-12-15,896,call,146.115,0.172046,-0.047824
715.0,2028-12-15,896,call,143.015,0.171861,-0.040806
720.0,2028-12-15,896,call,139.92,0.171582,-0.033838
725.0,2028-12-15,896,call,136.59,0.17056,-0.026917
730.0,2028-12-15,896,call,133.515,0.170145,-0.020044
735.0,2028-12-15,896,call,130.455,0.169673,-0.013218
740.0,2028-12-15,896,call,127.16,0.168495,-0.006439
745.0,2028-12-15,896,call,124.125,0.16791,0.000295
750.0,2028-12-15,896,call,121.095,0.167248,0.006984
755.0,2028-12-15,896,call,118.085,0.166548,0.013629
760.0,2028-12-15,896,call,115.095,0.165809,0.02023
765.0,2028-12-15,896,call,112.365,0.165618,0.026787
770.0,2028-12-15,896,call,109.395,0.16475,0.033302
775.0,2028-12-15,896,call,106.44,0.163835,0.039774
780.0,2028-12-15,896,call,103.76,0.163485,0.046205
785.0,2028-12-15,896,call,100.845,0.162493,0.052595
790.0,2028-12-15,896,call,98.19,0.16202,0.058944
795.0,2028-12-15,896,call,95.305,0.16093,0.065253
800.0,2028-12-15,896,call,92.69,0.160372,0.071523
805.0,2028-12-15,896,call,90.095,0.159769,0.077753
810.0,2028-12-15,896,call,87.265,0.158553,0.083945
815.0,2028-12-15,896,call,84.7,0.157844,0.090099
820.0,2028-12-15,896,call,82.32,0.157456,0.096215
825.0,2028-12-15,896,call,79.775,0.156615,0.102294
830.0,2028-12-15,896,call,77.275,0.155785,0.108337
835.0,2028-12-15,896,call,74.815,0.154956,0.114343
840.0,2028-12-15,896,call,72.405,0.154147,0.120313
845.0,2028-12-15,896,call,70.035,0.153336,0.126248
850.0,2028-12-15,896,call,67.695,0.152502,0.132147
855.0,2028-12-15,896,call,65.415,0.151707,0.138013
860.0,2028-12-15,896,call,63.185,0.150931,0.143843
865.0,2028-12-15,896,call,60.985,0.150129,0.149641
870.0,2028-12-15,896,call,58.83,0.149333,0.155404
875.0,2028-12-15,896,call,56.74,0.148586,0.161135
880.0,2028-12-15,896,call,54.695,0.147844,0.166833
885.0,2028-12-15,896,call,52.68,0.147075,0.172499
890.0,2028-12-15,896,call,50.73,0.146354,0.178133
895.0,2028-12-15,896,call,48.83,0.145649,0.183735
900.0,2028-12-15,896,call,46.975,0.144949,0.189306
905.0,2028-12-15,896,call,45.155,0.144233,0.194846
910.0,2028-12-15,896,call,43.405,0.143576,0.200356
915.0,2028-12-15,896,call,41.705,0.142937,0.205835
920.0,2028-12-15,896,call,40.04,0.142281,0.211285
925.0,2028-12-15,896,call,38.43,0.141655,0.216705
930.0,2028-12-15,896,call,36.88,0.141071,0.222096
935.0,2028-12-15,896,call,35.37,0.140483,0.227458
940.0,2028-12-15,896,call,33.9,0.139894,0.232791
945.0,2028-12-15,896,call,32.495,0.139362,0.238096
950.0,2028-12-15,896,call,31.135,0.138843,0.243373
955.0,2028-12-15,896,call,29.805,0.138301,0.248622
960.0,2028-12-15,896,call,28.545,0.137835,0.253844
965.0,2028-12-15,896,call,27.33,0.137387,0.259039
970.0,2028-12-15,896,call,26.14,0.136908,0.264207
975.0,2028-12-15,896,call,25.01,0.136488,0.269349
980.0,2028-12-15,896,call,23.93,0.136104,0.274464
985.0,2028-12-15,896,call,22.88,0.135708,0.279553
990.0,2028-12-15,896,call,21.87,0.135328,0.284616
995.0,2028-12-15,896,call,20.91,0.134992,0.289654
1000.0,2028-12-15,896,call,19.985,0.134663,0.294666
1005.0,2028-12-15,896,call,19.095,0.134345,0.299654
1010.0,2028-12-15,896,call,18.245,0.134053,0.304617
1015.0,2028-12-15,896,call,17.44,0.133805,0.309555
1020.0,2028-12-15,896,call,16.66,0.133547,0.314469
1025.0,2028-12-15,896,call,15.915,0.13331,0.319359
1030.0,2028-12-15,896,call,15.21,0.133114,0.324225
1035.0,2028-12-15,896,call,14.53,0.132915,0.329068
1040.0,2028-12-15,896,call,13.88,0.132733,0.333887
1045.0,2028-12-15,896,call,13.265,0.132586,0.338683
1050.0,2028-12-15,896,call,12.68,0.132462,0.343457
1055.0,2028-12-15,896,call,12.115,0.132331,0.348207
1060.0,2028-12-15,896,call,11.575,0.132213,0.352935
1065.0,2028-12-15,896,call,11.075,0.132164,0.357641
1070.0,2028-12-15,896,call,10.59,0.1321,0.362325
1075.0,2028-12-15,896,call,10.125,0.13204,0.366987
1080.0,2028-12-15,896,call,9.69,0.132027,0.371627
1085.0,2028-12-15,896,call,9.27,0.132006,0.376246
