strike,expiry,days_to_expiry,option_type,market_price,implied_vol,moneyness
60.0,2028-01-21,504,put,0.065,0.744746,-2.55228
75.0,2028-01-21,504,put,0.07,0.683622,-2.329136
80.0,2028-01-21,504,put,0.195,0.732485,-2.264598
85.0,2028-01-21,504,put,0.09,0.661694,-2.203973
90.0,2028-01-21,504,put,0.1,0.650921,-2.146815
95.0,2028-01-21,504,put,0.12,0.645607,-2.092747
100.0,2028-01-21,504,put,0.135,0.637128,-2.041454
105.0,2028-01-21,504,put,0.26,0.664824,-1.992664
110.0,2028-01-21,504,put,0.16,0.618087,-1.946144
125.0,2028-01-21,504,put,0.4,0.637572,-1.818311
130.0,2028-01-21,504,put,0.295,0.603443,-1.77909
135.0,2028-01-21,504,put,0.27,0.58549,-1.741349
140.0,2028-01-21,504,put,0.295,0.579228,-1.704982
145.0,2028-01-21,504,put,0.395,0.586516,-1.669891
150.0,2028-01-21,504,put,0.335,0.564596,-1.635989
155.0,2028-01-21,504,put,0.365,0.559137,-1.603199
160.0,2028-01-21,504,put,0.395,0.553541,-1.57145
165.0,2028-01-21,504,put,0.54,0.563527,-1.540679
170.0,2028-01-21,504,put,0.7,0.571201,-1.510826
175.0,2028-01-21,504,put,0.495,0.537611,-1.481838
180.0,2028-01-21,504,put,0.535,0.532938,-1.453667
190.0,2028-01-21,504,put,0.62,0.523732,-1.3996
195.0,2028-01-21,504,put,0.66,0.518706,-1.373625
200.0,2028-01-21,504,put,0.7,0.513627,-1.348307
210.0,2028-01-21,504,put,1.28,0.538355,-1.299517
215.0,2028-01-21,504,put,0.83,0.499012,-1.275986
220.0,2028-01-21,504,put,0.88,0.494569,-1.252997
225.0,2028-01-21,504,put,0.92,0.489353,-1.230524
230.0,2028-01-21,504,put,1.165,0.497205,-1.208545
235.0,2028-01-21,504,put,1.015,0.479947,-1.187039
240.0,2028-01-21,504,put,1.065,0.475369,-1.165985
245.0,2028-01-21,504,put,1.115,0.47077,-1.145366
250.0,2028-01-21,504,put,1.175,0.466717,-1.125163
255.0,2028-01-21,504,put,1.465,0.474198,-1.105361
260.0,2028-01-21,504,put,1.285,0.45794,-1.085943
265.0,2028-01-21,504,put,1.34,0.453524,-1.066894
270.0,2028-01-21,504,put,1.395,0.449097,-1.048202
275.0,2028-01-21,504,put,1.455,0.444891,-1.029853
280.0,2028-01-21,504,put,1.52,0.440883,-1.011835
285.0,2028-01-21,504,put,1.575,0.436427,-0.994135
290.0,2028-01-21,504,put,1.65,0.432781,-0.976743
295.0,2028-01-21,504,put,1.715,0.428699,-0.959649
300.0,2028-01-21,504,put,1.78,0.424603,-0.942842
305.0,2028-01-21,504,put,1.855,0.420853,-0.926312
310.0,2028-01-21,504,put,1.93,0.417071,-0.910052
315.0,2028-01-21,504,put,2.005,0.413261,-0.894052
320.0,2028-01-21,504,put,2.075,0.40927,-0.878303
325.0,2028-01-21,504,put,2.155,0.405579,-0.862799
330.0,2028-01-21,504,put,2.245,0.402158,-0.847532
335.0,2028-01-21,504,put,2.325,0.398411,-0.832494
340.0,2028-01-21,504,put,2.41,0.394783,-0.817679
345.0,2028-01-21,504,put,2.5,0.391266,-0.80308
350.0,2028-01-21,504,put,2.59,0.387721,-0.788691
355.0,2028-01-21,504,put,2.69,0.384399,-0.774506
360.0,2028-01-21,504,put,2.785,0.38092,-0.76052
365.0,2028-01-21,504,put,4.095,0.402729,-0.746727
370.0,2028-01-21,504,put,2.985,0.374115,-0.733121
375.0,2028-01-21,504,put,3.095,0.370889,-0.719698
380.0,2028-01-21,504,put,3.205,0.367627,-0.706453
385.0,2028-01-21,504,put,3.31,0.364231,-0.693381
390.0,2028-01-21,504,put,3.43,0.361107,-0.680478
395.0,2028-01-21,504,put,3.545,0.35785,-0.667738
400.0,2028-01-21,504,put,3.66,0.354565,-0.65516
405.0,2028-01-21,504,put,3.8,0.3517,-0.642737
410.0,2028-01-21,504,put,3.93,0.348613,-0.630467
415.0,2028-01-21,504,put,6.54,0.381666,-0.618346
420.0,2028-01-21,504,put,4.2,0.342499,-0.60637
425.0,2028-01-21,504,put,4.335,0.339391,-0.594535
430.0,2028-01-21,504,put,4.485,0.33648,-0.582839
435.0,2028-01-21,504,put,4.635,0.333529,-0.571278
440.0,2028-01-21,504,put,4.805,0.330826,-0.55985
445.0,2028-01-21,504,put,4.965,0.327933,-0.54855
450.0,2028-01-21,504,put,5.125,0.325001,-0.537377
455.0,2028-01-21,504,put,5.315,0.322424,-0.526327
460.0,2028-01-21,504,put,5.49,0.319601,-0.515398
465.0,2028-01-21,504,put,5.69,0.317045,-0.504587
470.0,2028-01-21,504,put,5.875,0.314254,-0.493892
475.0,2028-01-21,504,put,6.085,0.311711,-0.483309
480.0,2028-01-21,504,put,6.3,0.309169,-0.472838
485.0,2028-01-21,504,put,6.515,0.306572,-0.462475
490.0,2028-01-21,504,put,6.73,0.303925,-0.452219
495.0,2028-01-21,504,put,6.975,0.30154,-0.442066
500.0,2028-01-21,504,put,7.215,0.299043,-0.432016
505.0,2028-01-21,504,put,7.485,0.296782,-0.422066
510.0,2028-01-21,504,put,7.74,0.294312,-0.412214
515.0,2028-01-21,504,put,8.005,0.291878,-0.402457
520.0,2028-01-21,504,put,8.315,0.289788,-0.392795
525.0,2028-01-21,504,put,8.59,0.287319,-0.383226
530.0,2028-01-21,504,put,8.895,0.285048,-0.373747
535.0,2028-01-21,504,put,9.235,0.282998,-0.364357
540.0,2028-01-21,504,put,9.565,0.280792,-0.355055
545.0,2028-01-21,504,put,9.9,0.278557,-0.345838
550.0,2028-01-21,504,put,10.245,0.27633,-0.336706
555.0,2028-01-21,504,put,10.615,0.27422,-0.327656
560.0,2028-01-21,504,put,11.02,0.272286,-0.318687
565.0,2028-01-21,504,put,11.415,0.270202,-0.309799
570.0,2028-01-21,504,put,11.815,0.268078,-0.300988
575.0,2028-01-21,504,put,12.26,0.266177,-0.292254
580.0,2028-01-21,504,put,12.68,0.264035,-0.283596
585.0,2028-01-21,504,put,13.145,0.262102,-0.275012
590.0,2028-01-21,504,put,13.62,0.260148,-0.266502
595.0,2028-01-21,504,put,14.095,0.258115,-0.258063
600.0,2028-01-21,504,put,14.61,0.256236,-0.249695
605.0,2028-01-21,504,put,15.155,0.254442,-0.241396
610.0,2028-01-21,504,put,15.685,0.252478,-0.233165
615.0,2028-01-21,504,put,16.265,0.250701,-0.225002
620.0,2028-01-21,504,put,16.85,0.248862,-0.216905
625.0,2028-01-21,504,put,17.455,0.247039,-0.208873
630.0,2028-01-21,504,put,18.085,0.245253,-0.200904
635.0,2028-01-21,504,put,18.73,0.243451,-0.192999
640.0,2028-01-21,504,put,19.42,0.241774,-0.185156
645.0,2028-01-21,504,put,20.11,0.240003,-0.177374
650.0,2028-01-21,504,put,20.815,0.23821,-0.169652
655.0,2028-01-21,504,put,21.575,0.236571,-0.161989
660.0,2028-01-21,504,put,22.34,0.234857,-0.154384
665.0,2028-01-21,504,put,23.135,0.233177,-0.146837
670.0,2028-01-21,504,put,23.985,0.23163,-0.139347
675.0,2028-01-21,504,put,24.84,0.230002,-0.131912
680.0,2028-01-21,504,put,25.735,0.228435,-0.124531
685.0,2028-01-21,504,put,26.645,0.226826,-0.117205
690.0,2028-01-21,504,put,27.6,0.225289,-0.109933
695.0,2028-01-21,504,put,28.59,0.223781,-0.102712
700.0,2028-01-21,504,put,29.62,0.222315,-0.095544
705.0,2028-01-21,504,put,30.665,0.220798,-0.088426
710.0,2028-01-21,504,put,31.775,0.219406,-0.081359
715.0,2028-01-21,504,put,32.905,0.217975,-0.074342
720.0,2028-01-21,504,put,34.1,0.216657,-0.067373
725.0,2028-01-21,504,put,35.29,0.21521,-0.060453
730.0,2028-01-21,504,put,36.565,0.213935,-0.05358
735.0,2028-01-21,504,put,37.865,0.212628,-0.046754
740.0,2028-01-21,504,put,39.255,0.211496,-0.039974
745.0,2028-01-21,504,put,40.635,0.210212,-0.03324
750.0,2028-01-21,504,put,42.095,0.209063,-0.026551
755.0,2028-01-21,504,put,43.64,0.208057,-0.019906
760.0,2028-01-21,504,put,45.19,0.206942,-0.013306
765.0,2028-01-21,504,put,46.825,0.205962,-0.006748
770.0,2028-01-21,504,put,48.535,0.205082,-0.000234
775.0,2028-01-21,504,put,50.285,0.204193,0.006239
780.0,2028-01-21,504,put,52.135,0.203471,0.01267
785.0,2028-01-21,504,put,54.09,0.202924,0.019059
790.0,2028-01-21,504,put,56.075,0.20233,0.025409
795.0,2028-01-21,504,put,58.18,0.201948,0.031718
800.0,2028-01-21,504,put,60.355,0.201631,0.037987
805.0,2028-01-21,504,put,62.61,0.201406,0.044218
810.0,2028-01-21,504,put,64.995,0.201413,0.05041
815.0,2028-01-21,504,put,67.46,0.201508,0.056564
820.0,2028-01-21,504,put,70.06,0.201845,0.06268
825.0,2028-01-21,504,put,72.745,0.202284,0.068759
830.0,2028-01-21,504,put,75.515,0.202826,0.074801
835.0,2028-01-21,504,put,78.475,0.203763,0.080807
840.0,2028-01-21,504,put,81.535,0.204848,0.086778
845.0,2028-01-21,504,put,84.59,0.20579,0.092712
850.0,2028-01-21,504,put,88.025,0.207661,0.098612
855.0,2028-01-21,504,put,91.53,0.209606,0.104477
860.0,2028-01-21,504,put,95.1,0.211613,0.110308
865.0,2028-01-21,504,put,99.02,0.21448,0.116105
870.0,2028-01-21,504,put,103.07,0.217603,0.121869
875.0,2028-01-21,504,put,107.435,0.221501,0.1276
880.0,2028-01-21,504,put,111.89,0.225558,0.133298
890.0,2028-01-21,504,put,121.07,0.234167,0.144597
900.0,2028-01-21,504,put,130.96,0.244454,0.155771
1000.0,2028-01-21,504,put,236.38,0.354159,0.261131
565.0,2028-06-16,651,call,253.42,0.100537,-0.309799
570.0,2028-06-16,651,call,249.35,0.132515,-0.300988
575.0,2028-06-16,651,call,245.045,0.137634,-0.292254
580.0,2028-06-16,651,call,240.98,0.145722,-0.283596
585.0,2028-06-16,651,call,236.975,0.152052,-0.275012
590.0,2028-06-16,651,call,232.93,0.156115,-0.266502
595.0,2028-06-16,651,call,228.905,0.159383,-0.258063
600.0,2028-06-16,651,call,224.885,0.161919,-0.249695
605.0,2028-06-16,651,call,220.885,0.164032,-0.241396
610.0,2028-06-16,651,call,217.025,0.166793,-0.233165
615.0,2028-06-16,651,call,213.045,0.168057,-0.225002
620.0,2028-06-16,651,call,209.065,0.168967,-0.216905
625.0,2028-06-16,651,call,205.07,0.169474,-0.208873
630.0,2028-06-16,651,call,201.165,0.170307,-0.200904
635.0,2028-06-16,651,call,197.295,0.171072,-0.192999
640.0,2028-06-16,651,call,193.13,0.16986,-0.185156
645.0,2028-06-16,651,call,189.48,0.171423,-0.177374
650.0,2028-06-16,651,call,185.455,0.170673,-0.169652
655.0,2028-06-16,651,call,181.81,0.171731,-0.161989
660.0,2028-06-16,651,call,178.0,0.171717,-0.154384
665.0,2028-06-16,651,call,174.245,0.171781,-0.146837
670.0,2028-06-16,651,call,170.46,0.171527,-0.139347
675.0,2028-06-16,651,call,166.74,0.171398,-0.131912
680.0,2028-06-16,651,call,163.02,0.171105,-0.124531
685.0,2028-06-16,651,call,159.33,0.170782,-0.117205
690.0,2028-06-16,651,call,155.4,0.169353,-0.109933
695.0,2028-06-16,651,call,151.81,0.169154,-0.102712
700.0,2028-06-16,651,call,148.31,0.169139,-0.095544
705.0,2028-06-16,651,call,144.79,0.168887,-0.088426
710.0,2028-06-16,651,call,141.235,0.168362,-0.081359
715.0,2028-06-16,651,call,137.68,0.167702,-0.074342
720.0,2028-06-16,651,call,134.16,0.167035,-0.067373
725.0,2028-06-16,651,call,130.68,0.166373,-0.060453
730.0,2028-06-16,651,call,127.25,0.165748,-0.05358
735.0,2028-06-16,651,call,123.075,0.162623,-0.046754
740.0,2028-06-16,651,call,120.475,0.164383,-0.039974
745.0,2028-06-16,651,call,116.535,0.161827,-0.03324
750.0,2028-06-16,651,call,113.25,0.161179,-0.026551
755.0,2028-06-16,651,call,109.96,0.16039,-0.019906
760.0,2028-06-16,651,call,106.65,0.15942,-0.013306
765.0,2028-06-16,651,call,103.4,0.158505,-0.006748
770.0,2028-06-16,651,call,100.715,0.159055,-0.000234
775.0,2028-06-16,651,call,97.715,0.158573,0.006239
780.0,2028-06-16,651,call,93.935,0.155837,0.01267
785.0,2028-06-16,651,call,90.815,0.154802,0.019059
790.0,2028-06-16,651,call,87.84,0.154034,0.025409
795.0,2028-06-16,651,call,84.825,0.153036,0.031718
800.0,2028-06-16,651,call,82.565,0.153876,0.037987
805.0,2028-06-16,651,call,78.955,0.151092,0.044218
810.0,2028-06-16,651,call,76.94,0.152276,0.05041
815.0,2028-06-16,651,call,74.05,0.151094,0.056564
820.0,2028-06-16,651,call,71.44,0.150493,0.06268
825.0,2028-06-16,651,call,68.715,0.149476,0.068759
830.0,2028-06-16,651,call,66.095,0.148595,0.074801
835.0,2028-06-16,651,call,63.45,0.147524,0.080807
840.0,2028-06-16,651,call,60.995,0.146794,0.086778
845.0,2028-06-16,651,call,58.52,0.145884,0.092712
850.0,2028-06-16,651,call,56.1,0.144978,0.098612
855.0,2028-06-16,651,call,53.78,0.144186,0.104477
860.0,2028-06-16,651,call,51.47,0.143285,0.110308
865.0,2028-06-16,651,call,49.21,0.142374,0.116105
870.0,2028-06-16,651,call,47.095,0.141682,0.121869
875.0,2028-06-16,651,call,44.97,0.140831,0.1276
880.0,2028-06-16,651,call,42.915,0.140017,0.133298
885.0,2028-06-16,651,call,40.94,0.139262,0.138963
890.0,2028-06-16,651,call,39.03,0.138533,0.144597
895.0,2028-06-16,651,call,37.17,0.13779,0.150199
900.0,2028-06-16,651,call,35.385,0.137098,0.155771
905.0,2028-06-16,651,call,33.635,0.136355,0.161311
910.0,2028-06-16,651,call,31.995,0.135755,0.16682
915.0,2028-06-16,651,call,30.375,0.135069,0.1723
920.0,2028-06-16,651,call,28.845,0.134478,0.177749
925.0,2028-06-16,651,call,27.405,0.133989,0.183169
930.0,2028-06-16,651,call,25.96,0.133348,0.18856
935.0,2028-06-16,651,call,24.635,0.132896,0.193922
940.0,2028-06-16,651,call,23.345,0.132405,0.199256
945.0,2028-06-16,651,call,22.125,0.131976,0.204561
950.0,2028-06-16,651,call,20.95,0.131542,0.209838
955.0,2028-06-16,651,call,19.82,0.131104,0.215087
960.0,2028-06-16,651,call,18.76,0.130742,0.220309
965.0,2028-06-16,651,call,17.74,0.130369,0.225504
970.0,2028-06-16,651,call,16.79,0.130085,0.230672
975.0,2028-06-16,651,call,15.87,0.129767,0.235813
980.0,2028-06-16,651,call,15.0,0.129485,0.240928
985.0,2028-06-16,651,call,14.17,0.12921,0.246017
990.0,2028-06-16,651,call,13.375,0.128929,0.251081
995.0,2028-06-16,651,call,12.625,0.128681,0.256118
1000.0,2028-06-16,651,call,11.93,0.12851,0.261131
1005.0,2028-06-16,651,call,11.275,0.12837,0.266119
1010.0,2028-06-16,651,call,10.63,0.128149,0.271081
1015.0,2028-06-16,651,call,10.045,0.128048,0.27602
1020.0,2028-06-16,651,call,9.475,0.127894,0.280934
1025.0,2028-06-16,651,call,8.94,0.127772,0.285824
1030.0,2028-06-16,651,call,8.435,0.127668,0.29069
1035.0,2028-06-16,651,call,7.955,0.127565,0.295532
1040.0,2028-06-16,651,call,7.495,0.127444,0.300352
1045.0,2028-06-16,651,call,7.085,0.127455,0.305148
1050.0,2028-06-16,651,call,6.685,0.127413,0.309921
1055.0,2028-06-16,651,call,6.78,0.129828,0.314672
1060.0,2028-06-16,651,call,5.945,0.127331,0.3194
1065.0,2028-06-16,651,call,5.62,0.127386,0.324106
1070.0,2028-06-16,651,call,5.305,0.127402,0.32879
1075.0,2028-06-16,651,call,5.015,0.127471,0.333452
1080.0,2028-06-16,651,call,4.73,0.127478,0.338092
1085.0,2028-06-16,651,call,4.465,0.127518,0.342711
1090.0,2028-06-16,651,call,4.22,0.1276,0.347309
1100.0,2028-06-16,651,call,3.78,0.127854,0.356441
1105.0,2028-06-16,651,call,3.58,0.128004,0.360976
1110.0,2028-06-16,651,call,3.395,0.128191,0.365491
1115.0,2028-06-16,651,call,3.88,0.133477,0.369985
1120.0,2028-06-16,651,call,3.045,0.128497,0.37446
1125.0,2028-06-16,651,call,2.89,0.128706,0.378914
1130.0,2028-06-16,651,call,2.745,0.128934,0.383349
1135.0,2028-06-16,651,call,2.605,0.129139,0.387764
1140.0,2028-06-16,651,call,2.475,0.129372,0.392159
1150.0,2028-06-16,651,call,2.235,0.129842,0.400893
1160.0,2028-06-16,651,call,2.035,0.130493,0.409551
1170.0,2028-06-16,651,call,1.85,0.131093,0.418135
1180.0,2028-06-16,651,call,1.69,0.131785,0.426645
1190.0,2028-06-16,651,call,1.54,0.132405,0.435084
1200.0,2028-06-16,651,call,1.415,0.133184,0.443453
1210.0,2028-06-16,651,call,1.3,0.133939,0.451751
1220.0,2028-06-16,651,call,1.2,0.134768,0.459982
1230.0,2028-06-16,651,call,1.11,0.135617,0.468145
1240.0,2028-06-16,651,call,1.025,0.136408,0.476242
1250.0,2028-06-16,651,call,0.96,0.137453,0.484275
1260.0,2028-06-16,651,call,0.895,0.138382,0.492243
1270.0,2028-06-16,651,call,0.835,0.139299,0.500148
1280.0,2028-06-16,651,call,0.785,0.140338,0.507991
1290.0,2028-06-16,651,call,0.74,0.1414,0.515773
1300.0,2028-06-16,651,call,0.7,0.142502,0.523495
1310.0,2028-06-16,651,call,0.665,0.143657,0.531158
1320.0,2028-06-16,651,call,0.625,0.144588,0.538763
1330.0,2028-06-16,651,call,0.595,0.14573,0.54631
1340.0,2028-06-16,651,call,0.565,0.146802,0.553801
1350.0,2028-06-16,651,call,0.535,0.147799,0.561236
1360.0,2028-06-16,651,call,0.51,0.148894,0.568616
1370.0,2028-06-16,651,call,0.49,0.150107,0.575942
1380.0,2028-06-16,651,call,0.465,0.151075,0.583215
1390.0,2028-06-16,651,call,0.445,0.152172,0.590435
1400.0,2028-06-16,651,call,0.43,0.153419,0.597603
1410.0,2028-06-16,651,call,0.41,0.154408,0.604721
1420.0,2028-06-16,651,call,0.415,0.156437,0.611788
1430.0,2028-06-16,651,call,0.375,0.156433,0.618805
1440.0,2028-06-16,651,call,0.365,0.157724,0.625774
1450.0,2028-06-16,651,call,0.345,0.158482,0.632695
1460.0,2028-06-16,651,call,0.335,0.159692,0.639567
1470.0,2028-06-16,651,call,0.315,0.160325,0.646393
1480.0,2028-06-16,651,call,0.31,0.16173,0.653173
50.0,2028-06-16,651,put,0.045,0.686348,-2.734601
70.0,2028-06-16,651,put,0.11,0.650847,-2.398129
75.0,2028-06-16,651,put,0.105,0.629404,-2.329136
80.0,2028-06-16,651,put,0.145,0.631233,-2.264598
90.0,2028-06-16,651,put,0.22,0.62447,-2.146815
95.0,2028-06-16,651,put,0.215,0.607533,-2.092747
100.0,2028-06-16,651,put,0.2,0.588542,-2.041454
105.0,2028-06-16,651,put,0.275,0.594344,-1.992664
115.0,2028-06-16,651,put,0.43,0.597053,-1.901692
120.0,2028-06-16,651,put,0.425,0.583332,-1.859133
125.0,2028-06-16,651,put,0.415,0.569421,-1.818311
130.0,2028-06-16,651,put,0.375,0.551221,-1.77909
135.0,2028-06-16,651,put,0.61,0.571959,-1.741349
140.0,2028-06-16,651,put,0.435,0.538363,-1.704982
145.0,2028-06-16,651,put,0.585,0.546782,-1.669891
150.0,2028-06-16,651,put,0.53,0.529898,-1.635989
155.0,2028-06-16,651,put,0.565,0.523907,-1.603199
160.0,2028-06-16,651,put,0.62,0.520032,-1.57145
165.0,2028-06-16,651,put,0.655,0.51398,-1.540679
170.0,2028-06-16,651,put,0.695,0.508445,-1.510826
175.0,2028-06-16,651,put,0.755,0.504648,-1.481838
180.0,2028-06-16,651,put,0.805,0.499863,-1.453667
185.0,2028-06-16,651,put,0.86,0.495409,-1.426268
190.0,2028-06-16,651,put,0.91,0.490523,-1.3996
195.0,2028-06-16,651,put,0.965,0.485959,-1.373625
200.0,2028-06-16,651,put,1.025,0.481677,-1.348307
205.0,2028-06-16,651,put,1.08,0.477031,-1.323614
210.0,2028-06-16,651,put,2.53,0.533308,-1.299517
215.0,2028-06-16,651,put,1.195,0.467982,-1.275986
220.0,2028-06-16,651,put,1.26,0.46383,-1.252997
225.0,2028-06-16,651,put,1.32,0.459391,-1.230524
230.0,2028-06-16,651,put,1.97,0.479988,-1.208545
235.0,2028-06-16,651,put,1.46,0.451409,-1.187039
240.0,2028-06-16,651,put,1.525,0.447148,-1.165985
245.0,2028-06-16,651,put,1.595,0.443089,-1.145366
250.0,2028-06-16,651,put,1.67,0.439211,-1.125163
255.0,2028-06-16,651,put,1.74,0.435114,-1.105361
260.0,2028-06-16,651,put,1.82,0.431378,-1.085943
265.0,2028-06-16,651,put,1.895,0.427435,-1.066894
270.0,2028-06-16,651,put,1.98,0.423819,-1.048202
275.0,2028-06-16,651,put,2.055,0.419847,-1.029853
280.0,2028-06-16,651,put,2.145,0.416342,-1.011835
285.0,2028-06-16,651,put,2.23,0.412654,-0.994135
290.0,2028-06-16,651,put,2.32,0.409095,-0.976743
295.0,2028-06-16,651,put,2.41,0.405513,-0.959649
300.0,2028-06-16,651,put,2.5,0.401913,-0.942842
305.0,2028-06-16,651,put,2.605,0.398688,-0.926312
310.0,2028-06-16,651,put,2.7,0.395175,-0.910052
315.0,2028-06-16,651,put,2.795,0.391647,-0.894052
320.0,2028-06-16,651,put,3.355,0.398485,-0.878303
325.0,2028-06-16,651,put,3.005,0.385009,-0.862799
330.0,2028-06-16,651,put,3.115,0.381767,-0.847532
335.0,2028-06-16,651,put,3.23,0.378605,-0.832494
340.0,2028-06-16,651,put,3.345,0.375415,-0.817679
345.0,2028-06-16,651,put,7.095,0.429738,-0.80308
350.0,2028-06-16,651,put,3.59,0.369253,-0.788691
355.0,2028-06-16,651,put,5.365,0.393436,-0.774506
360.0,2028-06-16,651,put,3.835,0.362987,-0.76052
365.0,2028-06-16,651,put,3.965,0.359951,-0.746727
370.0,2028-06-16,651,put,4.1,0.356975,-0.733121
375.0,2028-06-16,651,put,4.235,0.353971,-0.719698
380.0,2028-06-16,651,put,4.38,0.351101,-0.706453
385.0,2028-06-16,651,put,4.525,0.3482,-0.693381
390.0,2028-06-16,651,put,4.675,0.345346,-0.680478
400.0,2028-06-16,651,put,5.0,0.339901,-0.65516
405.0,2028-06-16,651,put,5.945,0.347303,-0.642737
410.0,2028-06-16,651,put,5.325,0.334323,-0.630467
420.0,2028-06-16,651,put,5.69,0.329131,-0.60637
425.0,2028-06-16,651,put,5.87,0.326449,-0.594535
430.0,2028-06-16,651,put,6.08,0.324085,-0.582839
435.0,2028-06-16,651,put,6.265,0.32139,-0.571278
440.0,2028-06-16,651,put,6.475,0.318941,-0.55985
445.0,2028-06-16,651,put,6.695,0.316558,-0.54855
450.0,2028-06-16,651,put,6.915,0.31413,-0.537377
455.0,2028-06-16,651,put,7.155,0.311863,-0.526327
460.0,2028-06-16,651,put,7.37,0.309302,-0.515398
465.0,2028-06-16,651,put,16.725,0.378448,-0.504587
470.0,2028-06-16,651,put,7.87,0.304734,-0.493892
475.0,2028-06-16,651,put,8.135,0.302518,-0.483309
480.0,2028-06-16,651,put,8.41,0.30034,-0.472838
485.0,2028-06-16,651,put,8.69,0.298155,-0.462475
490.0,2028-06-16,651,put,10.42,0.307577,-0.452219
495.0,2028-06-16,651,put,12.34,0.317079,-0.442066
500.0,2028-06-16,651,put,9.6,0.291867,-0.432016
505.0,2028-06-16,651,put,9.945,0.289988,-0.422066
510.0,2028-06-16,651,put,10.27,0.287896,-0.412214
515.0,2028-06-16,651,put,10.61,0.285861,-0.402457
520.0,2028-06-16,651,put,10.98,0.283985,-0.392795
525.0,2028-06-16,651,put,11.35,0.282048,-0.383226
530.0,2028-06-16,651,put,11.725,0.280086,-0.373747
535.0,2028-06-16,651,put,12.135,0.278298,-0.364357
540.0,2028-06-16,651,put,12.545,0.276445,-0.355055
545.0,2028-06-16,651,put,12.95,0.274499,-0.345838
550.0,2028-06-16,651,put,13.4,0.272771,-0.336706
555.0,2028-06-16,651,put,13.855,0.271007,-0.327656
560.0,2028-06-16,651,put,14.315,0.269207,-0.318687
565.0,2028-06-16,651,put,14.785,0.267401,-0.309799
570.0,2028-06-16,651,put,15.275,0.265645,-0.300988
575.0,2028-06-16,651,put,15.79,0.263958,-0.292254
580.0,2028-06-16,651,put,16.325,0.262311,-0.283596
585.0,2028-06-16,651,put,16.865,0.260621,-0.275012
590.0,2028-06-16,651,put,17.425,0.258965,-0.266502
595.0,2028-06-16,651,put,18.015,0.257389,-0.258063
600.0,2028-06-16,651,put,18.615,0.25579,-0.249695
605.0,2028-06-16,651,put,19.225,0.254168,-0.241396
610.0,2028-06-16,651,put,19.85,0.252547,-0.233165
615.0,2028-06-16,651,put,20.53,0.251105,-0.225002
620.0,2028-06-16,651,put,21.2,0.249542,-0.216905
625.0,2028-06-16,651,put,21.89,0.247996,-0.208873
630.0,2028-06-16,651,put,22.61,0.246504,-0.200904
635.0,2028-06-16,651,put,23.365,0.245083,-0.192999
640.0,2028-06-16,651,put,24.11,0.243546,-0.185156
645.0,2028-06-16,651,put,24.925,0.242215,-0.177374
650.0,2028-06-16,651,put,25.715,0.240708,-0.169652
655.0,2028-06-16,651,put,26.565,0.239356,-0.161989
660.0,2028-06-16,651,put,27.43,0.237982,-0.154384
665.0,2028-06-16,651,put,28.33,0.236659,-0.146837
670.0,2028-06-16,651,put,29.25,0.235328,-0.139347
675.0,2028-06-16,651,put,30.2,0.234025,-0.131912
