strike,expiry,days_to_expiry,option_type,market_price,implied_vol,moneyness
1075.0,2027-09-17,427,call,0.87,0.137333,0.368062
1080.0,2027-09-17,427,call,0.815,0.137708,0.372702
1085.0,2027-09-17,427,call,0.77,0.138247,0.377321
1090.0,2027-09-17,427,call,0.73,0.138845,0.381919
1100.0,2027-09-17,427,call,0.655,0.139979,0.391051
1110.0,2027-09-17,427,call,0.595,0.141312,0.400101
1130.0,2027-09-17,427,call,0.49,0.143816,0.417959
1140.0,2027-09-17,427,call,0.565,0.149537,0.426769
1150.0,2027-09-17,427,call,0.41,0.146455,0.435503
1160.0,2027-09-17,427,call,0.37,0.147476,0.444161
1170.0,2027-09-17,427,call,0.34,0.148783,0.452745
1180.0,2027-09-17,427,call,0.32,0.150471,0.461256
1200.0,2027-09-17,427,call,0.335,0.156691,0.478063
1230.0,2027-09-17,427,call,0.215,0.156719,0.502755
1240.0,2027-09-17,427,call,0.2,0.157992,0.510853
1250.0,2027-09-17,427,call,0.19,0.159581,0.518885
1270.0,2027-09-17,427,call,0.17,0.162518,0.534758
1280.0,2027-09-17,427,call,0.19,0.166736,0.542601
1300.0,2027-09-17,427,call,0.14,0.16625,0.558105
1360.0,2027-09-17,427,call,0.105,0.174601,0.603226
1370.0,2027-09-17,427,call,0.1,0.17589,0.610552
1400.0,2027-09-17,427,call,0.09,0.18027,0.632213
1410.0,2027-09-17,427,call,0.08,0.18037,0.639331
1430.0,2027-09-17,427,call,0.075,0.183222,0.653416
1450.0,2027-09-17,427,call,0.08,0.188063,0.667305
1460.0,2027-09-17,427,call,0.07,0.187786,0.674178
1480.0,2027-09-17,427,call,0.065,0.190284,0.687783
50.0,2027-09-17,427,put,0.03,0.802321,-2.699991
120.0,2027-09-17,427,put,0.22,0.649919,-1.824522
135.0,2027-09-17,427,put,0.295,0.628538,-1.706739
140.0,2027-09-17,427,put,0.29,0.614489,-1.670372
160.0,2027-09-17,427,put,0.455,0.597053,-1.53684
165.0,2027-09-17,427,put,0.44,0.58341,-1.506069
190.0,2027-09-17,427,put,0.69,0.561806,-1.36499
225.0,2027-09-17,427,put,1.035,0.524643,-1.195914
230.0,2027-09-17,427,put,1.09,0.519564,-1.173935
240.0,2027-09-17,427,put,1.205,0.509605,-1.131375
250.0,2027-09-17,427,put,1.22,0.493869,-1.090553
275.0,2027-09-17,427,put,1.655,0.476263,-0.995243
280.0,2027-09-17,427,put,1.74,0.472291,-0.977225
290.0,2027-09-17,427,put,1.88,0.462967,-0.942133
295.0,2027-09-17,427,put,1.95,0.458288,-0.925039
300.0,2027-09-17,427,put,2.035,0.454144,-0.908232
305.0,2027-09-17,427,put,2.115,0.449784,-0.891702
310.0,2027-09-17,427,put,2.2,0.445569,-0.875442
320.0,2027-09-17,427,put,2.39,0.437671,-0.843693
330.0,2027-09-17,427,put,2.56,0.429027,-0.812921
350.0,2027-09-17,427,put,2.97,0.413378,-0.754081
355.0,2027-09-17,427,put,3.075,0.409446,-0.739896
360.0,2027-09-17,427,put,3.195,0.405836,-0.72591
365.0,2027-09-17,427,put,3.31,0.402066,-0.712117
370.0,2027-09-17,427,put,3.42,0.398153,-0.698511
375.0,2027-09-17,427,put,3.545,0.394532,-0.685088
380.0,2027-09-17,427,put,3.67,0.390871,-0.671843
390.0,2027-09-17,427,put,3.925,0.383539,-0.645867
395.0,2027-09-17,427,put,4.065,0.380055,-0.633128
400.0,2027-09-17,427,put,4.22,0.376797,-0.62055
405.0,2027-09-17,427,put,4.36,0.373223,-0.608127
410.0,2027-09-17,427,put,4.155,0.363683,-0.595857
420.0,2027-09-17,427,put,4.845,0.363332,-0.571759
425.0,2027-09-17,427,put,5.01,0.35999,-0.559925
430.0,2027-09-17,427,put,5.185,0.356752,-0.548229
435.0,2027-09-17,427,put,5.38,0.353751,-0.536668
440.0,2027-09-17,427,put,5.56,0.350479,-0.525239
450.0,2027-09-17,427,put,5.96,0.344324,-0.502767
455.0,2027-09-17,427,put,6.175,0.341354,-0.491717
460.0,2027-09-17,427,put,6.4,0.338446,-0.480788
465.0,2027-09-17,427,put,6.64,0.335653,-0.469977
470.0,2027-09-17,427,put,6.87,0.332675,-0.459281
475.0,2027-09-17,427,put,7.13,0.329974,-0.448699
480.0,2027-09-17,427,put,7.38,0.327091,-0.438228
485.0,2027-09-17,427,put,7.655,0.324409,-0.427865
490.0,2027-09-17,427,put,7.945,0.321807,-0.417609
495.0,2027-09-17,427,put,8.23,0.319078,-0.407456
500.0,2027-09-17,427,put,8.525,0.316375,-0.397406
505.0,2027-09-17,427,put,8.835,0.313741,-0.387456
510.0,2027-09-17,427,put,9.175,0.311307,-0.377603
515.0,2027-09-17,427,put,9.5,0.308654,-0.367847
520.0,2027-09-17,427,put,9.865,0.306272,-0.358185
525.0,2027-09-17,427,put,10.225,0.303761,-0.348616
530.0,2027-09-17,427,put,10.59,0.301211,-0.339137
535.0,2027-09-17,427,put,10.995,0.298898,-0.329747
540.0,2027-09-17,427,put,11.4,0.296495,-0.320445
545.0,2027-09-17,427,put,11.82,0.294118,-0.311228
550.0,2027-09-17,427,put,12.255,0.291764,-0.302096
555.0,2027-09-17,427,put,12.715,0.289499,-0.293046
560.0,2027-09-17,427,put,13.16,0.287038,-0.284077
565.0,2027-09-17,427,put,13.66,0.284864,-0.275188
570.0,2027-09-17,427,put,14.175,0.28269,-0.266378
575.0,2027-09-17,427,put,14.685,0.280387,-0.257644
580.0,2027-09-17,427,put,15.225,0.27818,-0.248986
585.0,2027-09-17,427,put,15.765,0.275877,-0.240402
590.0,2027-09-17,427,put,16.37,0.273866,-0.231892
595.0,2027-09-17,427,put,16.965,0.271692,-0.223453
600.0,2027-09-17,427,put,17.59,0.269588,-0.215084
605.0,2027-09-17,427,put,18.23,0.267465,-0.206786
610.0,2027-09-17,427,put,18.895,0.265375,-0.198555
615.0,2027-09-17,427,put,19.59,0.263339,-0.190392
620.0,2027-09-17,427,put,20.275,0.261145,-0.182295
625.0,2027-09-17,427,put,21.055,0.259327,-0.174262
630.0,2027-09-17,427,put,21.805,0.257246,-0.166294
635.0,2027-09-17,427,put,22.565,0.255108,-0.158389
640.0,2027-09-17,427,put,23.38,0.253123,-0.150546
645.0,2027-09-17,427,put,24.255,0.251302,-0.142764
650.0,2027-09-17,427,put,25.09,0.249183,-0.135042
655.0,2027-09-17,427,put,26.035,0.247442,-0.127379
660.0,2027-09-17,427,put,26.98,0.245578,-0.119774
665.0,2027-09-17,427,put,27.93,0.243617,-0.112227
670.0,2027-09-17,427,put,28.935,0.241768,-0.104736
675.0,2027-09-17,427,put,29.95,0.23984,-0.097301
680.0,2027-09-17,427,put,30.99,0.237894,-0.089921
685.0,2027-09-17,427,put,32.15,0.2363,-0.082595
690.0,2027-09-17,427,put,33.295,0.234516,-0.075323
695.0,2027-09-17,427,put,34.445,0.232625,-0.068102
700.0,2027-09-17,427,put,35.685,0.230946,-0.060934
705.0,2027-09-17,427,put,36.96,0.229265,-0.053816
710.0,2027-09-17,427,put,38.205,0.227343,-0.046749
715.0,2027-09-17,427,put,39.61,0.225866,-0.039732
720.0,2027-09-17,427,put,41.03,0.224301,-0.032763
725.0,2027-09-17,427,put,42.46,0.222632,-0.025842
730.0,2027-09-17,427,put,43.93,0.220964,-0.01897
735.0,2027-09-17,427,put,45.585,0.219785,-0.012144
740.0,2027-09-17,427,put,47.21,0.218355,-0.005364
745.0,2027-09-17,427,put,48.905,0.217012,0.00137
750.0,2027-09-17,427,put,50.66,0.215718,0.008059
755.0,2027-09-17,427,put,52.51,0.214583,0.014704
760.0,2027-09-17,427,put,54.38,0.213359,0.021304
765.0,2027-09-17,427,put,56.375,0.212384,0.027862
770.0,2027-09-17,427,put,58.595,0.211969,0.034376
775.0,2027-09-17,427,put,60.75,0.211184,0.040849
780.0,2027-09-17,427,put,63.015,0.210588,0.04728
785.0,2027-09-17,427,put,65.395,0.210192,0.05367
790.0,2027-09-17,427,put,67.845,0.209855,0.060019
795.0,2027-09-17,427,put,70.445,0.209825,0.066328
800.0,2027-09-17,427,put,73.115,0.209853,0.072598
805.0,2027-09-17,427,put,75.935,0.210189,0.078828
810.0,2027-09-17,427,put,78.91,0.21085,0.08502
815.0,2027-09-17,427,put,81.66,0.210657,0.091174
820.0,2027-09-17,427,put,85.05,0.212306,0.09729
825.0,2027-09-17,427,put,88.495,0.213982,0.103369
830.0,2027-09-17,427,put,91.965,0.215596,0.109412
835.0,2027-09-17,427,put,95.5,0.217278,0.115418
840.0,2027-09-17,427,put,99.47,0.220198,0.121388
845.0,2027-09-17,427,put,103.49,0.223156,0.127323
850.0,2027-09-17,427,put,107.5,0.22597,0.133222
855.0,2027-09-17,427,put,112.01,0.230264,0.139087
860.0,2027-09-17,427,put,116.55,0.23456,0.144918
870.0,2027-09-17,427,put,126.43,0.24545,0.156479
900.0,2027-09-17,427,put,156.485,0.277795,0.190381
250.0,2027-12-17,518,call,511.475,0.388939,-1.090553
260.0,2027-12-17,518,call,505.035,0.512626,-1.051332
285.0,2027-12-17,518,call,481.765,0.473997,-0.959525
365.0,2027-12-17,518,call,406.235,0.345928,-0.712117
430.0,2027-12-17,518,call,349.43,0.34022,-0.548229
455.0,2027-12-17,518,call,327.245,0.32621,-0.491717
470.0,2027-12-17,518,call,312.3,0.299911,-0.459281
510.0,2027-12-17,518,call,269.04,0.142087,-0.377603
515.0,2027-12-17,518,call,264.375,0.138348,-0.367847
520.0,2027-12-17,518,call,259.955,0.153839,-0.358185
525.0,2027-12-17,518,call,255.935,0.174053,-0.348616
530.0,2027-12-17,518,call,251.725,0.181194,-0.339137
535.0,2027-12-17,518,call,247.36,0.183366,-0.329747
540.0,2027-12-17,518,call,243.235,0.188739,-0.320445
545.0,2027-12-17,518,call,239.45,0.197264,-0.311228
550.0,2027-12-17,518,call,235.255,0.198997,-0.302096
555.0,2027-12-17,518,call,230.43,0.193019,-0.293046
560.0,2027-12-17,518,call,226.31,0.195163,-0.284077
565.0,2027-12-17,518,call,222.36,0.198441,-0.275188
570.0,2027-12-17,518,call,217.955,0.196775,-0.266378
575.0,2027-12-17,518,call,213.985,0.198897,-0.257644
580.0,2027-12-17,518,call,209.59,0.196971,-0.248986
585.0,2027-12-17,518,call,205.55,0.19782,-0.240402
590.0,2027-12-17,518,call,201.475,0.19807,-0.231892
595.0,2027-12-17,518,call,197.445,0.198376,-0.223453
600.0,2027-12-17,518,call,193.42,0.198449,-0.215084
605.0,2027-12-17,518,call,189.46,0.198703,-0.206786
610.0,2027-12-17,518,call,185.435,0.198298,-0.198555
615.0,2027-12-17,518,call,181.5,0.198236,-0.190392
620.0,2027-12-17,518,call,177.575,0.198011,-0.182295
625.0,2027-12-17,518,call,173.56,0.197081,-0.174262
630.0,2027-12-17,518,call,169.925,0.198028,-0.166294
635.0,2027-12-17,518,call,165.665,0.19547,-0.158389
640.0,2027-12-17,518,call,162.05,0.196089,-0.150546
645.0,2027-12-17,518,call,158.055,0.194618,-0.142764
650.0,2027-12-17,518,call,154.595,0.195535,-0.135042
655.0,2027-12-17,518,call,150.49,0.193261,-0.127379
660.0,2027-12-17,518,call,146.63,0.191994,-0.119774
665.0,2027-12-17,518,call,142.98,0.191498,-0.112227
670.0,2027-12-17,518,call,139.15,0.190074,-0.104736
675.0,2027-12-17,518,call,135.565,0.189527,-0.097301
680.0,2027-12-17,518,call,132.25,0.189884,-0.089921
685.0,2027-12-17,518,call,128.165,0.187037,-0.082595
690.0,2027-12-17,518,call,124.715,0.186541,-0.075323
695.0,2027-12-17,518,call,121.08,0.185187,-0.068102
700.0,2027-12-17,518,call,117.625,0.184357,-0.060934
705.0,2027-12-17,518,call,114.05,0.182944,-0.053816
710.0,2027-12-17,518,call,110.575,0.181748,-0.046749
715.0,2027-12-17,518,call,107.08,0.180343,-0.039732
720.0,2027-12-17,518,call,103.645,0.179006,-0.032763
725.0,2027-12-17,518,call,100.265,0.177713,-0.025842
730.0,2027-12-17,518,call,97.0,0.176654,-0.01897
735.0,2027-12-17,518,call,93.63,0.17511,-0.012144
740.0,2027-12-17,518,call,90.51,0.17422,-0.005364
745.0,2027-12-17,518,call,87.235,0.172691,0.00137
750.0,2027-12-17,518,call,84.095,0.171438,0.008059
755.0,2027-12-17,518,call,80.94,0.169992,0.014704
760.0,2027-12-17,518,call,78.01,0.169076,0.021304
765.0,2027-12-17,518,call,74.975,0.16769,0.027862
770.0,2027-12-17,518,call,71.95,0.166184,0.034376
775.0,2027-12-17,518,call,69.025,0.16482,0.040849
780.0,2027-12-17,518,call,66.145,0.163432,0.04728
785.0,2027-12-17,518,call,63.3,0.161988,0.05367
790.0,2027-12-17,518,call,60.55,0.160658,0.060019
795.0,2027-12-17,518,call,57.875,0.159381,0.066328
800.0,2027-12-17,518,call,55.245,0.158067,0.072598
805.0,2027-12-17,518,call,52.795,0.157097,0.078828
810.0,2027-12-17,518,call,50.19,0.155519,0.08502
815.0,2027-12-17,518,call,47.75,0.154237,0.091174
820.0,2027-12-17,518,call,45.415,0.153078,0.09729
825.0,2027-12-17,518,call,43.11,0.151829,0.103369
830.0,2027-12-17,518,call,40.945,0.1508,0.109412
835.0,2027-12-17,518,call,38.755,0.14952,0.115418
840.0,2027-12-17,518,call,36.66,0.148329,0.121388
845.0,2027-12-17,518,call,34.68,0.147287,0.127323
850.0,2027-12-17,518,call,32.77,0.146263,0.133222
855.0,2027-12-17,518,call,30.92,0.145229,0.139087
860.0,2027-12-17,518,call,29.15,0.144244,0.144918
865.0,2027-12-17,518,call,27.515,0.143479,0.150715
870.0,2027-12-17,518,call,25.86,0.142464,0.156479
875.0,2027-12-17,518,call,24.29,0.141518,0.16221
880.0,2027-12-17,518,call,22.835,0.140744,0.167908
885.0,2027-12-17,518,call,21.45,0.140004,0.173574
890.0,2027-12-17,518,call,20.1,0.139188,0.179207
895.0,2027-12-17,518,call,18.855,0.138532,0.18481
900.0,2027-12-17,518,call,17.68,0.137928,0.190381
905.0,2027-12-17,518,call,16.52,0.137188,0.195921
910.0,2027-12-17,518,call,15.49,0.136725,0.20143
915.0,2027-12-17,518,call,14.485,0.136173,0.20691
920.0,2027-12-17,518,call,13.57,0.13578,0.21236
925.0,2027-12-17,518,call,12.675,0.135286,0.21778
930.0,2027-12-17,518,call,11.805,0.134709,0.22317
935.0,2027-12-17,518,call,11.035,0.134364,0.228532
940.0,2027-12-17,518,call,10.315,0.134062,0.233866
945.0,2027-12-17,518,call,9.61,0.133654,0.239171
950.0,2027-12-17,518,call,8.98,0.133418,0.244448
955.0,2027-12-17,518,call,8.36,0.133063,0.249697
960.0,2027-12-17,518,call,7.805,0.132861,0.254919
965.0,2027-12-17,518,call,7.285,0.132679,0.260114
970.0,2027-12-17,518,call,6.775,0.132389,0.265282
975.0,2027-12-17,518,call,6.33,0.1323,0.270423
980.0,2027-12-17,518,call,5.91,0.132207,0.275538
985.0,2027-12-17,518,call,5.5,0.132024,0.280628
990.0,2027-12-17,518,call,5.15,0.13207,0.285691
995.0,2027-12-17,518,call,4.795,0.131944,0.290729
1000.0,2027-12-17,518,call,4.485,0.131984,0.295741
1005.0,2027-12-17,518,call,5.22,0.139166,0.300729
1010.0,2027-12-17,518,call,3.91,0.131991,0.305691
1015.0,2027-12-17,518,call,4.58,0.139052,0.31063
1025.0,2027-12-17,518,call,3.215,0.132372,0.320434
1030.0,2027-12-17,518,call,3.025,0.13263,0.3253
1035.0,2027-12-17,518,call,2.84,0.132828,0.330143
1040.0,2027-12-17,518,call,2.665,0.133016,0.334962
1045.0,2027-12-17,518,call,2.515,0.133354,0.339758
1050.0,2027-12-17,518,call,2.37,0.133652,0.344531
1055.0,2027-12-17,518,call,2.245,0.134079,0.349282
1060.0,2027-12-17,518,call,2.115,0.134364,0.35401
1065.0,2027-12-17,518,call,2.0,0.134739,0.358716
1070.0,2027-12-17,518,call,1.905,0.135285,0.3634
1075.0,2027-12-17,518,call,1.805,0.135695,0.368062
1080.0,2027-12-17,518,call,1.71,0.136097,0.372702
1085.0,2027-12-17,518,call,1.625,0.136564,0.377321
1090.0,2027-12-17,518,call,1.55,0.137111,0.381919
1095.0,2027-12-17,518,call,1.48,0.137672,0.386496
1100.0,2027-12-17,518,call,1.415,0.138254,0.391051
1105.0,2027-12-17,518,call,1.345,0.138695,0.395586
1110.0,2027-12-17,518,call,1.28,0.139157,0.400101
1115.0,2027-12-17,518,call,1.23,0.139823,0.404596
1120.0,2027-12-17,518,call,1.17,0.140258,0.40907
1125.0,2027-12-17,518,call,1.115,0.140727,0.413524
1130.0,2027-12-17,518,call,1.075,0.141436,0.417959
1140.0,2027-12-17,518,call,0.985,0.14252,0.426769
1150.0,2027-12-17,518,call,0.905,0.143626,0.435503
1160.0,2027-12-17,518,call,0.835,0.144786,0.444161
1170.0,2027-12-17,518,call,0.765,0.145769,0.452745
1190.0,2027-12-17,518,call,0.665,0.148337,0.469694
1200.0,2027-12-17,518,call,0.62,0.149569,0.478063
1220.0,2027-12-17,518,call,0.535,0.151792,0.494592
1230.0,2027-12-17,518,call,0.495,0.152784,0.502755
1240.0,2027-12-17,518,call,0.32,0.147398,0.510853
1250.0,2027-12-17,518,call,0.43,0.15496,0.518885
1270.0,2027-12-17,518,call,0.615,0.166802,0.534758
1290.0,2027-12-17,518,call,0.335,0.159564,0.550383
1300.0,2027-12-17,518,call,0.315,0.160663,0.558105
1310.0,2027-12-17,518,call,0.355,0.165038,0.565768
1320.0,2027-12-17,518,call,0.275,0.162562,0.573373
1330.0,2027-12-17,518,call,0.265,0.164018,0.58092
1340.0,2027-12-17,518,call,0.25,0.165077,0.588411
1390.0,2027-12-17,518,call,0.225,0.173268,0.625045
1400.0,2027-12-17,518,call,0.185,0.171789,0.632213
1450.0,2027-12-17,518,call,0.145,0.17693,0.667305
1460.0,2027-12-17,518,call,0.135,0.177523,0.674178
1470.0,2027-12-17,518,call,0.135,0.179288,0.681004
1480.0,2027-12-17,518,call,0.13,0.180405,0.687783
50.0,2027-12-17,518,put,0.04,0.74915,-2.699991
55.0,2027-12-17,518,put,0.055,0.74191,-2.604681
60.0,2027-12-17,518,put,0.06,0.722213,-2.51767
65.0,2027-12-17,518,put,0.07,0.708571,-2.437627
70.0,2027-12-17,518,put,0.085,0.698999,-2.363519
85.0,2027-12-17,518,put,0.13,0.667741,-2.169363
90.0,2027-12-17,518,put,0.145,0.657249,-2.112204
95.0,2027-12-17,518,put,0.19,0.658178,-2.058137
100.0,2027-12-17,518,put,0.185,0.640297,-2.006844
105.0,2027-12-17,518,put,0.21,0.633206,-1.958054
110.0,2027-12-17,518,put,0.235,0.625809,-1.911534
120.0,2027-12-17,518,put,0.26,0.604557,-1.824522
130.0,2027-12-17,518,put,0.36,0.599993,-1.74448
135.0,2027-12-17,518,put,0.395,0.593748,-1.706739
140.0,2027-12-17,518,put,0.43,0.587355,-1.670372
145.0,2027-12-17,518,put,0.475,0.582332,-1.63528
160.0,2027-12-17,518,put,0.61,0.565915,-1.53684
165.0,2027-12-17,518,put,0.65,0.559644,-1.506069
175.0,2027-12-17,518,put,0.78,0.551803,-1.447228
180.0,2027-12-17,518,put,1.39,0.586573,-1.419057
190.0,2027-12-17,518,put,1.16,0.551361,-1.36499
200.0,2027-12-17,518,put,1.03,0.523525,-1.313697
205.0,2027-12-17,518,put,1.09,0.518529,-1.289004
220.0,2027-12-17,518,put,1.18,0.498082,-1.218387
230.0,2027-12-17,518,put,1.41,0.494155,-1.173935
235.0,2027-12-17,518,put,1.545,0.492652,-1.152429
245.0,2027-12-17,518,put,1.585,0.478533,-1.110756
250.0,2027-12-17,518,put,1.705,0.476045,-1.090553
255.0,2027-12-17,518,put,1.745,0.470052,-1.070751
260.0,2027-12-17,518,put,1.86,0.467134,-1.051332
265.0,2027-12-17,518,put,1.945,0.46293,-1.032284
270.0,2027-12-17,518,put,2.03,0.45869,-1.013592
275.0,2027-12-17,518,put,2.115,0.454423,-0.995243
280.0,2027-12-17,518,put,2.21,0.450467,-0.977225
285.0,2027-12-17,518,put,2.3,0.446309,-0.959525
290.0,2027-12-17,518,put,2.39,0.442127,-0.942133
295.0,2027-12-17,518,put,2.485,0.438077,-0.925039
300.0,2027-12-17,518,put,2.585,0.434146,-0.908232
305.0,2027-12-17,518,put,2.69,0.430322,-0.891702
310.0,2027-12-17,518,put,2.79,0.426332,-0.875442
315.0,2027-12-17,518,put,2.9,0.422578,-0.859441
320.0,2027-12-17,518,put,3.01,0.418791,-0.843693
325.0,2027-12-17,518,put,3.125,0.415094,-0.828189
330.0,2027-12-17,518,put,3.005,0.405827,-0.812921
340.0,2027-12-17,518,put,3.485,0.404151,-0.783069
345.0,2027-12-17,518,put,3.78,0.404039,-0.76847
350.0,2027-12-17,518,put,3.73,0.396815,-0.754081
355.0,2027-12-17,518,put,3.865,0.393355,-0.739896
360.0,2027-12-17,518,put,4.0,0.389859,-0.72591
365.0,2027-12-17,518,put,4.145,0.386516,-0.712117
370.0,2027-12-17,518,put,4.285,0.383045,-0.698511
375.0,2027-12-17,518,put,4.67,0.383681,-0.685088
380.0,2027-12-17,518,put,4.6,0.376599,-0.671843
385.0,2027-12-17,518,put,4.76,0.373354,-0.658771
390.0,2027-12-17,518,put,4.915,0.369993,-0.645867
395.0,2027-12-17,518,put,5.085,0.366828,-0.633128
400.0,2027-12-17,518,put,5.265,0.363768,-0.62055
405.0,2027-12-17,518,put,5.445,0.360663,-0.608127
410.0,2027-12-17,518,put,5.635,0.357654,-0.595857
415.0,2027-12-17,518,put,5.835,0.354731,-0.583736
420.0,2027-12-17,518,put,6.03,0.351694,-0.571759
425.0,2027-12-17,518,put,6.235,0.34874,-0.559925
430.0,2027-12-17,518,put,6.455,0.345923,-0.548229
435.0,2027-12-17,518,put,6.685,0.343171,-0.536668
440.0,2027-12-17,518,put,6.925,0.340478,-0.525239
445.0,2027-12-17,518,put,7.165,0.337726,-0.51394
450.0,2027-12-17,518,put,7.41,0.334975,-0.502767
455.0,2027-12-17,518,put,7.69,0.332537,-0.491717
460.0,2027-12-17,518,put,7.96,0.329928,-0.480788
465.0,2027-12-17,518,put,8.23,0.327259,-0.469977
470.0,2027-12-17,518,put,8.52,0.324727,-0.459281
475.0,2027-12-17,518,put,8.835,0.322366,-0.448699
480.0,2027-12-17,518,put,9.145,0.319889,-0.438228
485.0,2027-12-17,518,put,9.47,0.31748,-0.427865
490.0,2027-12-17,518,put,9.815,0.315175,-0.417609
495.0,2027-12-17,518,put,10.16,0.312798,-0.407456
500.0,2027-12-17,518,put,10.52,0.310475,-0.397406
505.0,2027-12-17,518,put,10.89,0.308161,-0.387456
510.0,2027-12-17,518,put,11.27,0.305853,-0.377603
515.0,2027-12-17,518,put,11.68,0.303701,-0.367847
520.0,2027-12-17,518,put,12.1,0.301543,-0.358185
525.0,2027-12-17,518,put,12.51,0.299237,-0.348616
530.0,2027-12-17,518,put,12.975,0.297243,-0.339137
535.0,2027-12-17,518,put,13.43,0.295097,-0.329747
540.0,2027-12-17,518,put,13.905,0.293005,-0.320445
545.0,2027-12-17,518,put,14.37,0.290771,-0.311228
550.0,2027-12-17,518,put,14.89,0.288808,-0.302096
555.0,2027-12-17,518,put,15.405,0.286731,-0.293046
560.0,2027-12-17,518,put,15.945,0.284722,-0.284077
565.0,2027-12-17,518,put,16.485,0.282632,-0.275188
570.0,2027-12-17,518,put,17.075,0.280747,-0.266378
575.0,2027-12-17,518,put,17.68,0.278857,-0.257644
580.0,2027-12-17,518,put,18.26,0.276746,-0.248986
585.0,2027-12-17,518,put,18.935,0.275057,-0.240402
590.0,2027-12-17,518,put,19.57,0.273068,-0.231892
595.0,2027-12-17,518,put,20.235,0.271147,-0.223453
600.0,2027-12-17,518,put,20.935,0.269312,-0.215084
605.0,2027-12-17,518,put,21.655,0.267485,-0.206786
610.0,2027-12-17,518,put,22.375,0.265569,-0.198555
615.0,2027-12-17,518,put,23.14,0.263774,-0.190392
620.0,2027-12-17,518,put,23.93,0.262001,-0.182295
625.0,2027-12-17,518,put,24.735,0.260202,-0.174262
630.0,2027-12-17,518,put,25.56,0.258399,-0.166294
635.0,2027-12-17,518,put,26.43,0.256697,-0.158389
640.0,2027-12-17,518,put,27.32,0.254982,-0.150546
645.0,2027-12-17,518,put,28.215,0.253193,-0.142764
650.0,2027-12-17,518,put,29.11,0.251311,-0.135042
655.0,2027-12-17,518,put,30.07,0.249596,-0.127379
660.0,2027-12-17,518,put,31.13,0.248173,-0.119774
665.0,2027-12-17,518,put,32.14,0.246453,-0.112227
670.0,2027-12-17,518,put,33.18,0.244749,-0.104736
675.0,2027-12-17,518,put,34.23,0.242984,-0.097301
680.0,2027-12-17,518,put,35.325,0.241285,-0.089921
685.0,2027-12-17,518,put,36.55,0.239952,-0.082595
690.0,2027-12-17,518,put,37.735,0.238368,-0.075323
695.0,2027-12-17,518,put,38.98,0.236888,-0.068102
700.0,2027-12-17,518,put,40.205,0.235234,-0.060934
705.0,2027-12-17,518,put,41.5,0.233712,-0.053816
710.0,2027-12-17,518,put,42.89,0.232399,-0.046749
715.0,2027-12-17,518,put,44.3,0.231039,-0.039732
720.0,2027-12-17,518,put,45.74,0.229664,-0.032763
725.0,2027-12-17,518,put,47.24,0.228369,-0.025842
730.0,2027-12-17,518,put,48.705,0.22685,-0.01897
735.0,2027-12-17,518,put,50.36,0.225815,-0.012144
740.0,2027-12-17,518,put,52.005,0.224628,-0.005364
745.0,2027-12-17,518,put,53.705,0.223492,0.00137
