strike,expiry,days_to_expiry,option_type,market_price,implied_vol,moneyness
1060.0,2028-06-16,756,call,6.89,0.130314,0.351098
1070.0,2028-06-16,756,call,6.24,0.130459,0.360487
1080.0,2028-06-16,756,call,5.655,0.130642,0.36979
1090.0,2028-06-16,756,call,5.13,0.13087,0.379006
1100.0,2028-06-16,756,call,4.67,0.13121,0.388139
1105.0,2028-06-16,756,call,4.465,0.131442,0.392674
1110.0,2028-06-16,756,call,4.255,0.131577,0.397189
1120.0,2028-06-16,756,call,3.89,0.132037,0.406157
1130.0,2028-06-16,756,call,3.56,0.132518,0.415046
1140.0,2028-06-16,756,call,3.265,0.133047,0.423857
1150.0,2028-06-16,756,call,3.015,0.133741,0.432591
1160.0,2028-06-16,756,call,2.775,0.134332,0.441249
1170.0,2028-06-16,756,call,2.565,0.135013,0.449832
1180.0,2028-06-16,756,call,2.385,0.13582,0.458343
1190.0,2028-06-16,756,call,2.215,0.136575,0.466782
1200.0,2028-06-16,756,call,2.06,0.137341,0.47515
1210.0,2028-06-16,756,call,1.935,0.138316,0.483449
1220.0,2028-06-16,756,call,1.805,0.139104,0.491679
1230.0,2028-06-16,756,call,1.695,0.140021,0.499843
1240.0,2028-06-16,756,call,1.59,0.140888,0.50794
1250.0,2028-06-16,756,call,1.495,0.141784,0.515972
1260.0,2028-06-16,756,call,1.415,0.142799,0.52394
1270.0,2028-06-16,756,call,1.335,0.143719,0.531845
1280.0,2028-06-16,756,call,1.26,0.144624,0.539689
1290.0,2028-06-16,756,call,1.195,0.145609,0.547471
1300.0,2028-06-16,756,call,1.135,0.146599,0.555193
1310.0,2028-06-16,756,call,1.075,0.147508,0.562856
1320.0,2028-06-16,756,call,0.39,0.131337,0.57046
1330.0,2028-06-16,756,call,0.975,0.149486,0.578008
1340.0,2028-06-16,756,call,0.925,0.150363,0.585498
1350.0,2028-06-16,756,call,0.885,0.151391,0.592933
1360.0,2028-06-16,756,call,0.845,0.152355,0.600313
50.0,2028-06-16,756,put,0.075,0.6634,-2.702904
70.0,2028-06-16,756,put,0.14,0.615537,-2.366431
75.0,2028-06-16,756,put,0.15,0.601787,-2.297439
90.0,2028-06-16,756,put,0.225,0.578143,-2.115117
95.0,2028-06-16,756,put,0.44,0.607345,-2.06105
100.0,2028-06-16,756,put,0.29,0.565213,-2.009756
115.0,2028-06-16,756,put,0.42,0.549677,-1.869995
120.0,2028-06-16,756,put,0.46,0.543439,-1.827435
125.0,2028-06-16,756,put,0.51,0.538417,-1.786613
130.0,2028-06-16,756,put,0.56,0.533174,-1.747392
135.0,2028-06-16,756,put,0.62,0.528849,-1.709652
140.0,2028-06-16,756,put,0.67,0.523281,-1.673284
145.0,2028-06-16,756,put,0.73,0.518579,-1.638193
150.0,2028-06-16,756,put,0.79,0.513731,-1.604291
155.0,2028-06-16,756,put,0.85,0.50878,-1.571502
160.0,2028-06-16,756,put,0.915,0.504127,-1.539753
165.0,2028-06-16,756,put,0.98,0.499383,-1.508981
175.0,2028-06-16,756,put,1.115,0.490033,-1.450141
180.0,2028-06-16,756,put,1.515,0.502979,-1.42197
190.0,2028-06-16,756,put,1.33,0.476378,-1.367903
195.0,2028-06-16,756,put,1.665,0.483992,-1.341927
200.0,2028-06-16,756,put,1.48,0.467449,-1.316609
205.0,2028-06-16,756,put,1.555,0.462955,-1.291917
210.0,2028-06-16,756,put,2.53,0.491508,-1.267819
215.0,2028-06-16,756,put,1.72,0.454557,-1.244289
220.0,2028-06-16,756,put,1.8,0.450227,-1.221299
225.0,2028-06-16,756,put,2.045,0.451833,-1.198826
230.0,2028-06-16,756,put,2.145,0.447937,-1.176847
235.0,2028-06-16,756,put,2.07,0.438252,-1.155341
240.0,2028-06-16,756,put,2.17,0.434544,-1.134288
245.0,2028-06-16,756,put,2.26,0.430492,-1.113668
250.0,2028-06-16,756,put,2.36,0.426734,-1.093466
255.0,2028-06-16,756,put,2.46,0.422954,-1.073663
260.0,2028-06-16,756,put,2.57,0.419432,-1.054245
265.0,2028-06-16,756,put,2.68,0.415877,-1.035197
270.0,2028-06-16,756,put,2.785,0.41217,-1.016505
275.0,2028-06-16,756,put,3.165,0.415005,-0.998156
280.0,2028-06-16,756,put,3.015,0.405197,-0.980137
285.0,2028-06-16,756,put,3.14,0.401904,-0.962438
295.0,2028-06-16,756,put,4.645,0.419325,-0.927951
310.0,2028-06-16,756,put,3.785,0.385436,-0.878354
315.0,2028-06-16,756,put,5.675,0.411137,-0.862354
320.0,2028-06-16,756,put,4.99,0.394586,-0.846606
325.0,2028-06-16,756,put,4.215,0.376068,-0.831102
330.0,2028-06-16,756,put,4.37,0.37309,-0.815834
340.0,2028-06-16,756,put,4.685,0.367122,-0.785981
345.0,2028-06-16,756,put,7.095,0.394634,-0.771382
350.0,2028-06-16,756,put,5.02,0.361341,-0.756994
355.0,2028-06-16,756,put,5.195,0.358513,-0.742809
360.0,2028-06-16,756,put,5.375,0.355721,-0.728823
365.0,2028-06-16,756,put,5.565,0.35303,-0.715029
370.0,2028-06-16,756,put,6.285,0.356979,-0.701424
375.0,2028-06-16,756,put,5.95,0.347604,-0.688001
380.0,2028-06-16,756,put,6.16,0.345055,-0.674755
400.0,2028-06-16,756,put,7.045,0.334969,-0.623462
405.0,2028-06-16,756,put,7.965,0.339511,-0.61104
410.0,2028-06-16,756,put,7.53,0.33014,-0.59877
420.0,2028-06-16,756,put,8.06,0.325583,-0.574672
430.0,2028-06-16,756,put,8.63,0.321207,-0.551141
435.0,2028-06-16,756,put,8.915,0.318945,-0.539581
440.0,2028-06-16,756,put,9.225,0.316853,-0.528152
445.0,2028-06-16,756,put,9.535,0.314708,-0.516852
450.0,2028-06-16,756,put,9.87,0.312717,-0.505679
455.0,2028-06-16,756,put,10.205,0.310669,-0.494629
460.0,2028-06-16,756,put,10.56,0.308723,-0.4837
465.0,2028-06-16,756,put,16.725,0.346253,-0.472889
470.0,2028-06-16,756,put,11.29,0.304809,-0.462194
475.0,2028-06-16,756,put,11.68,0.302947,-0.451612
480.0,2028-06-16,756,put,12.08,0.301096,-0.441141
485.0,2028-06-16,756,put,12.495,0.299287,-0.430778
490.0,2028-06-16,756,put,14.12,0.305218,-0.420521
495.0,2028-06-16,756,put,20.11,0.335434,-0.410369
500.0,2028-06-16,756,put,13.805,0.293919,-0.400319
505.0,2028-06-16,756,put,24.93,0.350262,-0.390368
510.0,2028-06-16,756,put,16.115,0.298451,-0.380516
520.0,2028-06-16,756,put,15.755,0.287141,-0.361098
525.0,2028-06-16,756,put,16.275,0.285475,-0.351528
530.0,2028-06-16,756,put,16.815,0.283855,-0.34205
535.0,2028-06-16,756,put,17.385,0.28233,-0.33266
540.0,2028-06-16,756,put,17.94,0.28066,-0.323358
545.0,2028-06-16,756,put,18.54,0.279157,-0.314141
550.0,2028-06-16,756,put,19.145,0.277611,-0.305008
555.0,2028-06-16,756,put,19.77,0.276096,-0.295959
560.0,2028-06-16,756,put,20.405,0.274563,-0.28699
565.0,2028-06-16,756,put,21.075,0.273126,-0.278101
570.0,2028-06-16,756,put,21.755,0.271667,-0.26929
575.0,2028-06-16,756,put,22.455,0.270229,-0.260557
580.0,2028-06-16,756,put,23.17,0.268788,-0.251899
585.0,2028-06-16,756,put,23.905,0.267366,-0.243315
590.0,2028-06-16,756,put,24.67,0.266001,-0.234804
595.0,2028-06-16,756,put,25.445,0.264608,-0.226365
600.0,2028-06-16,756,put,26.24,0.263227,-0.217997
605.0,2028-06-16,756,put,27.07,0.261915,-0.209698
610.0,2028-06-16,756,put,27.905,0.260552,-0.201468
615.0,2028-06-16,756,put,28.785,0.259292,-0.193304
620.0,2028-06-16,756,put,29.67,0.257979,-0.185207
625.0,2028-06-16,756,put,30.58,0.256687,-0.177175
630.0,2028-06-16,756,put,31.52,0.255433,-0.169207
635.0,2028-06-16,756,put,32.49,0.254214,-0.161302
640.0,2028-06-16,756,put,33.48,0.252992,-0.153459
645.0,2028-06-16,756,put,34.495,0.251785,-0.145676
650.0,2028-06-16,756,put,35.545,0.250622,-0.137954
655.0,2028-06-16,756,put,36.595,0.249387,-0.130291
660.0,2028-06-16,756,put,37.7,0.24826,-0.122687
665.0,2028-06-16,756,put,38.835,0.247155,-0.11514
670.0,2028-06-16,756,put,39.985,0.246023,-0.107649
675.0,2028-06-16,756,put,41.17,0.244927,-0.100214
680.0,2028-06-16,756,put,42.38,0.243833,-0.092834
685.0,2028-06-16,756,put,43.63,0.242787,-0.085508
690.0,2028-06-16,756,put,44.905,0.24174,-0.078235
695.0,2028-06-16,756,put,46.2,0.240677,-0.071015
700.0,2028-06-16,756,put,47.565,0.239743,-0.063846
705.0,2028-06-16,756,put,48.935,0.238746,-0.056729
710.0,2028-06-16,756,put,50.36,0.237829,-0.049662
715.0,2028-06-16,756,put,51.79,0.23685,-0.042644
720.0,2028-06-16,756,put,53.315,0.236057,-0.035675
725.0,2028-06-16,756,put,54.835,0.235171,-0.028755
730.0,2028-06-16,756,put,56.42,0.234384,-0.021882
735.0,2028-06-16,756,put,58.035,0.233599,-0.015056
740.0,2028-06-16,756,put,59.695,0.232854,-0.008276
745.0,2028-06-16,756,put,61.42,0.2322,-0.001542
750.0,2028-06-16,756,put,63.195,0.231595,0.005147
755.0,2028-06-16,756,put,65.01,0.231013,0.011791
760.0,2028-06-16,756,put,66.89,0.230516,0.018392
765.0,2028-06-16,756,put,68.84,0.230115,0.024949
770.0,2028-06-16,756,put,70.83,0.229731,0.031464
775.0,2028-06-16,756,put,72.895,0.229452,0.037936
780.0,2028-06-16,756,put,75.03,0.229264,0.044367
785.0,2028-06-16,756,put,77.215,0.229115,0.050757
790.0,2028-06-16,756,put,79.49,0.229103,0.057106
795.0,2028-06-16,756,put,81.84,0.229189,0.063415
800.0,2028-06-16,756,put,84.24,0.229313,0.069685
810.0,2028-06-16,756,put,89.285,0.229901,0.082108
815.0,2028-06-16,756,put,91.94,0.230387,0.088261
840.0,2028-06-16,756,put,106.52,0.234689,0.118475
870.0,2028-06-16,756,put,127.59,0.245706,0.153567
550.0,2028-12-15,938,call,262.68,0.108323,-0.305008
555.0,2028-12-15,938,call,259.02,0.129682,-0.295959
560.0,2028-12-15,938,call,255.12,0.136194,-0.28699
570.0,2028-12-15,938,call,247.605,0.147263,-0.26929
575.0,2028-12-15,938,call,243.73,0.149747,-0.260557
580.0,2028-12-15,938,call,239.845,0.151584,-0.251899
585.0,2028-12-15,938,call,236.245,0.155243,-0.243315
590.0,2028-12-15,938,call,232.64,0.15816,-0.234804
595.0,2028-12-15,938,call,228.795,0.158951,-0.226365
600.0,2028-12-15,938,call,225.205,0.161088,-0.217997
605.0,2028-12-15,938,call,221.385,0.161489,-0.209698
610.0,2028-12-15,938,call,217.835,0.163198,-0.201468
615.0,2028-12-15,938,call,214.26,0.164458,-0.193304
620.0,2028-12-15,938,call,210.715,0.165605,-0.185207
625.0,2028-12-15,938,call,206.925,0.165341,-0.177175
630.0,2028-12-15,938,call,203.66,0.167356,-0.169207
635.0,2028-12-15,938,call,199.89,0.16686,-0.161302
640.0,2028-12-15,938,call,196.37,0.167317,-0.153459
645.0,2028-12-15,938,call,192.885,0.167749,-0.145676
650.0,2028-12-15,938,call,189.46,0.168253,-0.137954
655.0,2028-12-15,938,call,185.905,0.168098,-0.130291
660.0,2028-12-15,938,call,182.44,0.168153,-0.122687
665.0,2028-12-15,938,call,178.945,0.167969,-0.11514
670.0,2028-12-15,938,call,175.78,0.16882,-0.107649
675.0,2028-12-15,938,call,172.33,0.168532,-0.100214
680.0,2028-12-15,938,call,168.91,0.168234,-0.092834
685.0,2028-12-15,938,call,165.49,0.16783,-0.085508
690.0,2028-12-15,938,call,162.325,0.168127,-0.078235
695.0,2028-12-15,938,call,158.92,0.167554,-0.071015
700.0,2028-12-15,938,call,155.72,0.167506,-0.063846
705.0,2028-12-15,938,call,152.41,0.16702,-0.056729
710.0,2028-12-15,938,call,149.29,0.166988,-0.049662
715.0,2028-12-15,938,call,145.935,0.166179,-0.042644
720.0,2028-12-15,938,call,142.815,0.165941,-0.035675
725.0,2028-12-15,938,call,139.505,0.165083,-0.028755
730.0,2028-12-15,938,call,136.41,0.164722,-0.021882
735.0,2028-12-15,938,call,133.615,0.165055,-0.015056
740.0,2028-12-15,938,call,130.33,0.164,-0.008276
745.0,2028-12-15,938,call,127.19,0.163242,-0.001542
750.0,2028-12-15,938,call,124.44,0.163382,0.005147
755.0,2028-12-15,938,call,121.225,0.162262,0.011791
760.0,2028-12-15,938,call,118.21,0.161558,0.018392
765.0,2028-12-15,938,call,115.26,0.160927,0.024949
770.0,2028-12-15,938,call,112.285,0.160151,0.031464
775.0,2028-12-15,938,call,109.325,0.159328,0.037936
780.0,2028-12-15,938,call,106.635,0.159052,0.044367
785.0,2028-12-15,938,call,103.775,0.158292,0.050757
790.0,2028-12-15,938,call,101.025,0.1577,0.057106
795.0,2028-12-15,938,call,98.25,0.156965,0.063415
800.0,2028-12-15,938,call,95.12,0.155353,0.069685
805.0,2028-12-15,938,call,92.44,0.154671,0.075916
810.0,2028-12-15,938,call,89.755,0.153892,0.082108
815.0,2028-12-15,938,call,87.33,0.153597,0.088261
820.0,2028-12-15,938,call,84.6,0.152551,0.094378
825.0,2028-12-15,938,call,82.4,0.152566,0.100457
830.0,2028-12-15,938,call,79.865,0.151769,0.106499
835.0,2028-12-15,938,call,77.375,0.150985,0.112505
840.0,2028-12-15,938,call,74.925,0.1502,0.118475
845.0,2028-12-15,938,call,72.565,0.149521,0.12441
850.0,2028-12-15,938,call,70.215,0.148777,0.13031
855.0,2028-12-15,938,call,67.875,0.147967,0.136175
860.0,2028-12-15,938,call,65.615,0.14724,0.142006
865.0,2028-12-15,938,call,63.405,0.14653,0.147803
870.0,2028-12-15,938,call,61.2,0.145743,0.153567
875.0,2028-12-15,938,call,59.1,0.145088,0.159297
880.0,2028-12-15,938,call,57.025,0.144398,0.164995
885.0,2028-12-15,938,call,54.98,0.143682,0.170661
890.0,2028-12-15,938,call,52.995,0.143003,0.176295
895.0,2028-12-15,938,call,51.05,0.14232,0.181897
900.0,2028-12-15,938,call,49.16,0.141663,0.187468
905.0,2028-12-15,938,call,47.325,0.141033,0.193008
910.0,2028-12-15,938,call,45.51,0.140356,0.198518
915.0,2028-12-15,938,call,43.765,0.139738,0.203997
920.0,2028-12-15,938,call,42.08,0.139159,0.209447
925.0,2028-12-15,938,call,40.435,0.138577,0.214867
930.0,2028-12-15,938,call,38.825,0.13798,0.220258
935.0,2028-12-15,938,call,37.3,0.13748,0.22562
940.0,2028-12-15,938,call,35.79,0.136924,0.230953
945.0,2028-12-15,938,call,34.32,0.136366,0.236258
950.0,2028-12-15,938,call,32.935,0.13591,0.241535
955.0,2028-12-15,938,call,31.57,0.135411,0.246785
960.0,2028-12-15,938,call,30.25,0.134926,0.252007
965.0,2028-12-15,938,call,29.005,0.134527,0.257201
970.0,2028-12-15,938,call,27.77,0.134064,0.262369
975.0,2028-12-15,938,call,26.595,0.133655,0.267511
980.0,2028-12-15,938,call,25.485,0.133318,0.272626
985.0,2028-12-15,938,call,24.405,0.132969,0.277715
990.0,2028-12-15,938,call,23.345,0.132584,0.282778
995.0,2028-12-15,938,call,22.34,0.132253,0.287816
1000.0,2028-12-15,938,call,21.38,0.131953,0.292829
1005.0,2028-12-15,938,call,20.465,0.131688,0.297816
1010.0,2028-12-15,938,call,19.565,0.131381,0.302779
1015.0,2028-12-15,938,call,18.72,0.131141,0.307717
1020.0,2028-12-15,938,call,17.91,0.130917,0.312631
1025.0,2028-12-15,938,call,17.12,0.13067,0.317521
1030.0,2028-12-15,938,call,16.375,0.130473,0.322387
1035.0,2028-12-15,938,call,15.66,0.130286,0.32723
1040.0,2028-12-15,938,call,14.97,0.130097,0.332049
1050.0,2028-12-15,938,call,13.685,0.129783,0.341619
1055.0,2028-12-15,938,call,13.105,0.129715,0.346369
1060.0,2028-12-15,938,call,12.52,0.129559,0.351098
1065.0,2028-12-15,938,call,11.98,0.129481,0.355803
1070.0,2028-12-15,938,call,11.46,0.129401,0.360487
1075.0,2028-12-15,938,call,10.97,0.129359,0.365149
1080.0,2028-12-15,938,call,10.485,0.129266,0.36979
1085.0,2028-12-15,938,call,10.04,0.129253,0.374409
1090.0,2028-12-15,938,call,9.6,0.129193,0.379006
1095.0,2028-12-15,938,call,9.19,0.129184,0.383583
1100.0,2028-12-15,938,call,8.8,0.129191,0.388139
1105.0,2028-12-15,938,call,8.425,0.129197,0.392674
1110.0,2028-12-15,938,call,8.065,0.129205,0.397189
1120.0,2028-12-15,938,call,7.41,0.129322,0.406157
1130.0,2028-12-15,938,call,6.81,0.129461,0.415046
1140.0,2028-12-15,938,call,6.265,0.129641,0.423857
1150.0,2028-12-15,938,call,5.8,0.130019,0.432591
1160.0,2028-12-15,938,call,5.33,0.130174,0.441249
1170.0,2028-12-15,938,call,4.93,0.130521,0.449832
1180.0,2028-12-15,938,call,4.555,0.130834,0.458343
1190.0,2028-12-15,938,call,4.225,0.131249,0.466782
1200.0,2028-12-15,938,call,3.925,0.131699,0.47515
1210.0,2028-12-15,938,call,3.65,0.132164,0.483449
1220.0,2028-12-15,938,call,3.405,0.1327,0.491679
1230.0,2028-12-15,938,call,3.18,0.13325,0.499843
1240.0,2028-12-15,938,call,2.955,0.133661,0.50794
1250.0,2028-12-15,938,call,2.79,0.13445,0.515972
1260.0,2028-12-15,938,call,2.625,0.135134,0.52394
1270.0,2028-12-15,938,call,2.47,0.135801,0.531845
1280.0,2028-12-15,938,call,2.33,0.13651,0.539689
1290.0,2028-12-15,938,call,2.2,0.137221,0.547471
1300.0,2028-12-15,938,call,2.08,0.137944,0.555193
1310.0,2028-12-15,938,call,1.975,0.138744,0.562856
1320.0,2028-12-15,938,call,1.885,0.139641,0.57046
1330.0,2028-12-15,938,call,1.775,0.140217,0.578008
1340.0,2028-12-15,938,call,1.695,0.141084,0.585498
1350.0,2028-12-15,938,call,1.655,0.142417,0.592933
50.0,2028-12-15,938,put,0.095,0.614404,-2.702904
60.0,2028-12-15,938,put,0.12,0.585659,-2.520582
70.0,2028-12-15,938,put,0.16,0.565864,-2.366431
80.0,2028-12-15,938,put,0.21,0.549514,-2.2329
90.0,2028-12-15,938,put,0.28,0.537475,-2.115117
100.0,2028-12-15,938,put,0.37,0.52772,-2.009756
110.0,2028-12-15,938,put,0.46,0.516598,-1.914446
120.0,2028-12-15,938,put,0.57,0.50718,-1.827435
140.0,2028-12-15,938,put,0.815,0.488537,-1.673284
150.0,2028-12-15,938,put,0.95,0.479491,-1.604291
160.0,2028-12-15,938,put,1.1,0.471068,-1.539753
170.0,2028-12-15,938,put,1.26,0.462876,-1.479128
180.0,2028-12-15,938,put,1.43,0.454907,-1.42197
190.0,2028-12-15,938,put,1.605,0.446942,-1.367903
200.0,2028-12-15,938,put,1.795,0.439408,-1.316609
210.0,2028-12-15,938,put,1.995,0.432061,-1.267819
220.0,2028-12-15,938,put,2.205,0.42489,-1.221299
230.0,2028-12-15,938,put,2.43,0.418025,-1.176847
240.0,2028-12-15,938,put,2.66,0.411161,-1.134288
250.0,2028-12-15,938,put,2.91,0.404683,-1.093466
260.0,2028-12-15,938,put,3.17,0.398304,-1.054245
270.0,2028-12-15,938,put,3.445,0.392126,-1.016505
280.0,2028-12-15,938,put,3.735,0.386122,-0.980137
290.0,2028-12-15,938,put,4.035,0.380183,-0.945046
300.0,2028-12-15,938,put,4.35,0.374391,-0.911144
310.0,2028-12-15,938,put,5.075,0.374697,-0.878354
320.0,2028-12-15,938,put,5.035,0.36333,-0.846606
325.0,2028-12-15,938,put,5.215,0.360619,-0.831102
330.0,2028-12-15,938,put,5.405,0.358016,-0.815834
335.0,2028-12-15,938,put,5.59,0.355315,-0.800796
340.0,2028-12-15,938,put,5.79,0.352779,-0.785981
345.0,2028-12-15,938,put,5.99,0.350211,-0.771382
350.0,2028-12-15,938,put,6.2,0.347733,-0.756994
355.0,2028-12-15,938,put,6.415,0.34528,-0.742809
360.0,2028-12-15,938,put,6.64,0.342906,-0.728823
365.0,2028-12-15,938,put,8.64,0.358802,-0.715029
370.0,2028-12-15,938,put,7.105,0.338211,-0.701424
375.0,2028-12-15,938,put,7.345,0.335888,-0.688001
380.0,2028-12-15,938,put,7.595,0.333631,-0.674755
385.0,2028-12-15,938,put,7.85,0.331384,-0.661683
390.0,2028-12-15,938,put,8.11,0.329147,-0.64878
395.0,2028-12-15,938,put,8.38,0.326967,-0.636041
400.0,2028-12-15,938,put,8.665,0.324882,-0.623462
405.0,2028-12-15,938,put,8.96,0.322842,-0.61104
410.0,2028-12-15,938,put,9.265,0.320843,-0.59877
415.0,2028-12-15,938,put,9.575,0.31884,-0.586648
420.0,2028-12-15,938,put,9.895,0.316874,-0.574672
425.0,2028-12-15,938,put,10.225,0.314942,-0.562838
430.0,2028-12-15,938,put,10.57,0.313078,-0.551141
435.0,2028-12-15,938,put,10.93,0.311278,-0.539581
440.0,2028-12-15,938,put,11.29,0.309427,-0.528152
445.0,2028-12-15,938,put,11.67,0.30767,-0.516852
450.0,2028-12-15,938,put,12.065,0.305966,-0.505679
455.0,2028-12-15,938,put,12.465,0.304243,-0.494629
460.0,2028-12-15,938,put,12.875,0.302534,-0.4837
465.0,2028-12-15,938,put,13.29,0.300807,-0.472889
470.0,2028-12-15,938,put,13.73,0.299186,-0.462194
475.0,2028-12-15,938,put,14.19,0.297632,-0.451612
480.0,2028-12-15,938,put,14.655,0.296053,-0.441141
485.0,2028-12-15,938,put,15.13,0.294478,-0.430778
490.0,2028-12-15,938,put,15.62,0.292935,-0.420521
495.0,2028-12-15,938,put,16.12,0.291392,-0.410369
500.0,2028-12-15,938,put,16.65,0.289958,-0.400319
505.0,2028-12-15,938,put,17.185,0.288492,-0.390368
510.0,2028-12-15,938,put,17.725,0.286998,-0.380516
515.0,2028-12-15,938,put,18.295,0.2856,-0.37076
520.0,2028-12-15,938,put,18.88,0.284219,-0.361098
525.0,2028-12-15,938,put,19.475,0.282829,-0.351528
530.0,2028-12-15,938,put,20.09,0.281477,-0.34205
535.0,2028-12-15,938,put,20.725,0.280159,-0.33266
540.0,2028-12-15,938,put,21.375,0.278852,-0.323358
545.0,2028-12-15,938,put,22.03,0.277509,-0.314141
550.0,2028-12-15,938,put,22.695,0.276153,-0.305008
555.0,2028-12-15,938,put,23.43,0.275038,-0.295959
560.0,2028-12-15,938,put,24.135,0.273736,-0.28699
565.0,2028-12-15,938,put,24.86,0.272459,-0.278101
570.0,2028-12-15,938,put,25.625,0.271285,-0.26929
575.0,2028-12-15,938,put,26.405,0.27011,-0.260557
580.0,2028-12-15,938,put,27.2,0.268933,-0.251899
585.0,2028-12-15,938,put,28.015,0.267773,-0.243315
590.0,2028-12-15,938,put,28.835,0.266573,-0.234804
595.0,2028-12-15,938,put,29.705,0.265497,-0.226365
600.0,2028-12-15,938,put,30.62,0.264521,-0.217997
605.0,2028-12-15,938,put,31.485,0.263306,-0.209698
610.0,2028-12-15,938,put,32.405,0.262224,-0.201468
615.0,2028-12-15,938,put,33.35,0.261168,-0.193304
620.0,2028-12-15,938,put,34.325,0.260153,-0.185207
625.0,2028-12-15,938,put,35.315,0.259125,-0.177175
630.0,2028-12-15,938,put,36.325,0.258102,-0.169207
635.0,2028-12-15,938,put,37.37,0.257131,-0.161302
640.0,2028-12-15,938,put,38.435,0.256161,-0.153459
645.0,2028-12-15,938,put,39.52,0.255192,-0.145676
650.0,2028-12-15,938,put,40.635,0.254253,-0.137954
655.0,2028-12-15,938,put,41.775,0.253329,-0.130291
660.0,2028-12-15,938,put,42.94,0.252417,-0.122687
665.0,2028-12-15,938,put,44.13,0.251518,-0.11514
670.0,2028-12-15,938,put,45.35,0.250643,-0.107649
675.0,2028-12-15,938,put,46.6,0.249792,-0.100214
680.0,2028-12-15,938,put,47.91,0.249047,-0.092834
685.0,2028-12-15,938,put,49.175,0.248115,-0.085508
690.0,2028-12-15,938,put,50.515,0.247328,-0.078235
695.0,2028-12-15,938,put,51.87,0.24652,-0.071015
700.0,2028-12-15,938,put,53.27,0.245769,-0.063846
705.0,2028-12-15,938,put,54.705,0.245049,-0.056729
710.0,2028-12-15,938,put,56.16,0.244318,-0.049662
715.0,2028-12-15,938,put,57.665,0.243654,-0.042644
720.0,2028-12-15,938,put,59.2,0.243003,-0.035675
725.0,2028-12-15,938,put,60.755,0.24234,-0.028755
730.0,2028-12-15,938,put,62.365,0.241751,-0.021882
735.0,2028-12-15,938,put,64.01,0.241186,-0.015056
740.0,2028-12-15,938,put,65.71,0.240691,-0.008276
745.0,2028-12-15,938,put,67.435,0.240193,-0.001542
750.0,2028-12-15,938,put,69.205,0.239739,0.005147
755.0,2028-12-15,938,put,71.03,0.239352,0.011791
760.0,2028-12-15,938,put,72.92,0.239054,0.018392
765.0,2028-12-15,938,put,74.84,0.23876,0.024949
770.0,2028-12-15,938,put,76.81,0.238518,0.031464
775.0,2028-12-15,938,put,78.825,0.238314,0.037936
780.0,2028-12-15,938,put,80.925,0.23824,0.044367
785.0,2028-12-15,938,put,83.085,0.238236,0.050757
790.0,2028-12-15,938,put,85.305,0.238301,0.057106
795.0,2028-12-15,938,put,87.58,0.238423,0.063415
800.0,2028-12-15,938,put,89.905,0.238591,0.069685
805.0,2028-12-15,938,put,92.305,0.23886,0.075916
